Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
392119 -- Of other plastics,,10.00,10.00,1,,,,Viet Nam
392190 - Other,"70,462",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",469,10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,"228,166",10.00,10.00,1,,,,Viet Nam
392290 - Other,"28,320",10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","137,345",10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,"1,822",10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"376,740",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","187,988",10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports","2,946",10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","583,090",10.00,10.00,2,,,,Viet Nam
392390 - Other,"161,833",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"83,117",10.00,10.00,2,,,,Viet Nam
392490 - Other,"966,037",10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Viet Nam
392590 - Other,"21,858",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,"6,382",10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","12,911",10.00,10.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like",103,10.00,10.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"46,278",10.00,10.00,13,,,,Viet Nam
392690 - Other,"6,253,741",10.00,10.00,16,,,,Viet Nam
,2015,"43,052,627",9.11,9.11,411,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"267,936",7.50,7.50,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"17,009",7.50,7.50,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,7.50,7.50,1,,,,Viet Nam
390190 - Other,,7.50,7.50,2,,,,Viet Nam
390210 - Polypropylene,"19,243",7.50,7.50,1,,,,Viet Nam
390220 - Polyisobutylene,,7.50,7.50,1,,,,Viet Nam
390230 - Propylene copolymers,"121,882",7.50,7.50,1,,,,Viet Nam
390290 - Other,,7.50,7.50,1,,,,Viet Nam
390311 -- Expansible,"88,599",7.50,7.50,1,,,,Viet Nam
390319 -- Other,"1,637",7.50,7.50,2,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,7.50,7.50,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,7.50,7.50,1,,,,Viet Nam
390390 - Other,559,7.50,7.50,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","699,367",7.50,7.50,2,,,,Viet Nam
390421 -- Non-plasticised,"14,945,128",7.50,7.50,2,,,,Viet Nam
390422 -- Plasticised,"3,217,157",7.50,7.50,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Viet Nam
390469 -- Other,,7.50,7.50,2,,,,Viet Nam
390490 - Other,"2,324",7.50,7.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Viet Nam
390519 -- Other,,7.50,7.50,3,,,,Viet Nam
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Viet Nam
390529 -- Other,,7.50,7.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Viet Nam
390591 -- Copolymers,,7.50,7.50,1,,,,Viet Nam
390599 -- Other,,7.50,7.50,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,Viet Nam
390690 - Other,"1,406,784",7.50,7.50,4,,,,Viet Nam
390710 - Polyacetals,,7.50,7.50,1,,,,Viet Nam
390720 - Other polyethers,,7.50,7.50,2,,,,Viet Nam
390730 - Epoxide resins,,7.50,7.50,2,,,,Viet Nam
390740 - Polycarbonates,"66,029",7.50,7.50,1,,,,Viet Nam
390750 - Alkyd resins,,7.50,7.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),"13,422",7.50,7.50,3,,,,Viet Nam
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Viet Nam
390791 -- Unsaturated,"1,426",7.50,7.50,6,,,,Viet Nam
390799 -- Other,"71,556",7.50,7.50,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","110,987",10.00,10.00,2,,,,Viet Nam
390890 - Other,,10.00,10.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Viet Nam
390920 - Melamine resins,"17,891",7.50,7.50,2,,,,Viet Nam
390930 - Other amino-resins,,7.50,7.50,2,,,,Viet Nam
390940 - Phenolic resins,"32,438",7.50,7.50,7,,,,Viet Nam
390950 - Polyurethanes,"5,248,497",7.50,7.50,1,,,,Viet Nam
391000 Silicones in primary forms.,"9,405",7.50,7.50,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Viet Nam
391190 - Other,"57,789",7.50,7.50,2,,,,Viet Nam
391211 -- Non-plasticised,,7.50,7.50,5,,,,Viet Nam
391212 -- Plasticised,,7.50,7.50,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Viet Nam
391239 -- Other,,7.50,7.50,6,,,,Viet Nam
391290 - Other,"4,030",7.50,7.50,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,Viet Nam
391390 - Other,,7.50,7.50,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,Viet Nam
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Viet Nam
391590 - Of other plastics,,7.50,7.50,17,,,,Viet Nam
391610 - Of polymers of ethylene,"17,104",10.00,10.00,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Viet Nam
391690 - Of other plastics,,10.00,10.00,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,Viet Nam
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391729 -- Of other plastics,536,10.00,10.00,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","8,134",10.00,10.00,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Viet Nam
391739 -- Other,"71,394",10.00,10.00,3,,,,Viet Nam
391740 - Fittings,92,10.00,10.00,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,"34,711",10.00,10.00,2,,,,Viet Nam
391890 - Of other plastics,58,10.00,10.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,761,10.00,10.00,1,,,,Viet Nam
391990 - Other,"1,214,508",10.00,10.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,"27,890",10.00,10.00,6,,,,Viet Nam
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Viet Nam
392030 - Of polymers of styrene,"2,682",10.00,10.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Viet Nam
392049 -- Other,"1,447",10.00,10.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"814,497",10.00,10.00,6,,,,Viet Nam
392059 -- Other,"83,918",10.00,10.00,6,,,,Viet Nam
392061 -- Of polycarbonates,"14,217",10.00,10.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Viet Nam
392069 -- Of other polyesters,,10.00,10.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Viet Nam
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,Viet Nam
392092 -- Of polyamides,,10.00,10.00,6,,,,Viet Nam
392093 -- Of amino-resins,,10.00,10.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Viet Nam
392099 -- Of other plastics,"53,929",10.00,10.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,Viet Nam
392113 -- Of polyurethanes,"612,509",10.00,10.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Viet Nam
392119 -- Of other plastics,307,10.00,10.00,1,,,,Viet Nam
392190 - Other,"32,831",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins","2,089",10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,"209,888",10.00,10.00,1,,,,Viet Nam
392290 - Other,"366,229",10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles",449,10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,"21,024",10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"309,135",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","215,992",10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",43,10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","549,556",10.00,10.00,2,,,,Viet Nam
392390 - Other,"39,778",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"236,231",10.00,10.00,2,,,,Viet Nam
392490 - Other,"848,057",10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors",6,10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Viet Nam
392590 - Other,"64,110",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,"33,444",10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","8,704",10.00,10.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like",76,10.00,10.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"67,651",10.00,10.00,13,,,,Viet Nam
392690 - Other,"10,667,545",10.00,10.00,16,,,,Viet Nam
,2014,"43,891,592",9.11,9.11,411,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"1,390,904",7.50,7.50,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"320,723",7.50,7.50,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,7.50,7.50,1,,,,Viet Nam
390190 - Other,"106,721",7.50,7.50,2,,,,Viet Nam
390210 - Polypropylene,,7.50,7.50,1,,,,Viet Nam
390220 - Polyisobutylene,,7.50,7.50,1,,,,Viet Nam
390230 - Propylene copolymers,"25,468",7.50,7.50,1,,,,Viet Nam
390290 - Other,,7.50,7.50,1,,,,Viet Nam
390311 -- Expansible,,7.50,7.50,1,,,,Viet Nam
390319 -- Other,,7.50,7.50,2,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,7.50,7.50,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,7.50,7.50,1,,,,Viet Nam
390390 - Other,,7.50,7.50,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","522,920",7.50,7.50,2,,,,Viet Nam
390421 -- Non-plasticised,"17,349,601",7.50,7.50,2,,,,Viet Nam
390422 -- Plasticised,"2,169,169",7.50,7.50,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Viet Nam
390469 -- Other,,7.50,7.50,2,,,,Viet Nam
390490 - Other,,7.50,7.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Viet Nam
390519 -- Other,,7.50,7.50,3,,,,Viet Nam
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Viet Nam
390529 -- Other,,7.50,7.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Viet Nam
390591 -- Copolymers,,7.50,7.50,1,,,,Viet Nam
390599 -- Other,,7.50,7.50,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,Viet Nam
390690 - Other,"362,699",7.50,7.50,4,,,,Viet Nam
390710 - Polyacetals,,7.50,7.50,1,,,,Viet Nam
390720 - Other polyethers,,7.50,7.50,2,,,,Viet Nam
390730 - Epoxide resins,,7.50,7.50,2,,,,Viet Nam
390740 - Polycarbonates,"39,201",7.50,7.50,1,,,,Viet Nam
390750 - Alkyd resins,,7.50,7.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),"26,060",7.50,7.50,3,,,,Viet Nam
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Viet Nam
390791 -- Unsaturated,,7.50,7.50,6,,,,Viet Nam
390799 -- Other,"2,836",7.50,7.50,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","179,055",10.00,10.00,2,,,,Viet Nam
390890 - Other,,10.00,10.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Viet Nam
390920 - Melamine resins,,7.50,7.50,2,,,,Viet Nam
390930 - Other amino-resins,,7.50,7.50,2,,,,Viet Nam
390940 - Phenolic resins,,7.50,7.50,7,,,,Viet Nam
390950 - Polyurethanes,"4,068,910",7.50,7.50,1,,,,Viet Nam
391000 Silicones in primary forms.,"1,690",7.50,7.50,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Viet Nam
391190 - Other,,7.50,7.50,2,,,,Viet Nam
391211 -- Non-plasticised,,7.50,7.50,5,,,,Viet Nam
391212 -- Plasticised,,7.50,7.50,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Viet Nam
391239 -- Other,,7.50,7.50,6,,,,Viet Nam
391290 - Other,,7.50,7.50,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,Viet Nam
391390 - Other,,7.50,7.50,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,Viet Nam
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Viet Nam
391590 - Of other plastics,,7.50,7.50,17,,,,Viet Nam
391610 - Of polymers of ethylene,"11,797",10.00,10.00,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Viet Nam
391690 - Of other plastics,,10.00,10.00,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,Viet Nam
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391729 -- Of other plastics,518,10.00,10.00,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",613,10.00,10.00,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","35,963",10.00,10.00,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",38,10.00,10.00,1,,,,Viet Nam
391739 -- Other,"118,495",10.00,10.00,3,,,,Viet Nam
391740 - Fittings,51,10.00,10.00,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391890 - Of other plastics,,10.00,10.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,Viet Nam
391990 - Other,"420,335",10.00,10.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,"13,507",10.00,10.00,6,,,,Viet Nam
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Viet Nam
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,"1,134,691",10.00,10.00,1,,,,Viet Nam
392049 -- Other,"975,039",10.00,10.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"679,575",10.00,10.00,6,,,,Viet Nam
392059 -- Other,"31,397",10.00,10.00,6,,,,Viet Nam
392061 -- Of polycarbonates,"33,197",10.00,10.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),94,10.00,10.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Viet Nam
392069 -- Of other polyesters,,10.00,10.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Viet Nam
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,Viet Nam
392092 -- Of polyamides,,10.00,10.00,6,,,,Viet Nam
392093 -- Of amino-resins,,10.00,10.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Viet Nam
392099 -- Of other plastics,"107,324",10.00,10.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"376,982",10.00,10.00,1,,,,Viet Nam
392113 -- Of polyurethanes,"333,130",10.00,10.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Viet Nam
392119 -- Of other plastics,"12,501",10.00,10.00,1,,,,Viet Nam
392190 - Other,"17,415",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins","3,749",10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,"48,691",10.00,10.00,1,,,,Viet Nam
392290 - Other,"139,520",10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","11,108",10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,"24,023",10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"440,402",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","539,526",10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","352,138",10.00,10.00,2,,,,Viet Nam
392390 - Other,"15,333",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"189,963",10.00,10.00,2,,,,Viet Nam
392490 - Other,"1,150,616",10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","4,357",10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Viet Nam
392590 - Other,"251,595",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,864,10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","9,321",10.00,10.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","9,978",10.00,10.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"1,183",10.00,10.00,13,,,,Viet Nam
392690 - Other,"9,830,606",10.00,10.00,16,,,,Viet Nam
,2013,"44,023,013",9.03,9.03,411,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"836,572",6.25,6.25,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"152,670",7.50,7.50,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,5.00,5.00,1,,,,Viet Nam
390190 - Other,"39,834",6.25,6.25,2,,,,Viet Nam
390210 - Polypropylene,,5.00,5.00,1,,,,Viet Nam
390220 - Polyisobutylene,,7.50,7.50,1,,,,Viet Nam
390230 - Propylene copolymers,,5.00,5.00,1,,,,Viet Nam
390290 - Other,"71,129",5.00,5.00,1,,,,Viet Nam
390311 -- Expansible,,5.00,5.00,1,,,,Viet Nam
390319 -- Other,,5.00,5.00,2,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"24,011",5.00,5.00,1,,,,Viet Nam
390390 - Other,,5.00,5.00,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances",,7.50,7.50,2,,,,Viet Nam
390421 -- Non-plasticised,"21,356,564",7.50,7.50,2,,,,Viet Nam
390422 -- Plasticised,"1,393,258",7.50,7.50,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Viet Nam
390469 -- Other,,7.50,7.50,2,,,,Viet Nam
390490 - Other,"2,075",7.50,7.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Viet Nam
390519 -- Other,,7.50,7.50,3,,,,Viet Nam
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Viet Nam
390529 -- Other,,7.50,7.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Viet Nam
390591 -- Copolymers,,7.50,7.50,1,,,,Viet Nam
390599 -- Other,,7.50,7.50,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),83,7.50,7.50,2,,,,Viet Nam
390690 - Other,"175,526",7.50,7.50,4,,,,Viet Nam
390710 - Polyacetals,,7.50,7.50,1,,,,Viet Nam
390720 - Other polyethers,,7.50,7.50,2,,,,Viet Nam
390730 - Epoxide resins,"4,521",7.50,7.50,2,,,,Viet Nam
390740 - Polycarbonates,,7.50,7.50,1,,,,Viet Nam
390750 - Alkyd resins,,7.50,7.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,Viet Nam
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Viet Nam
390791 -- Unsaturated,,7.50,7.50,6,,,,Viet Nam
390799 -- Other,,7.50,7.50,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","150,630",10.00,10.00,2,,,,Viet Nam
390890 - Other,549,10.00,10.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Viet Nam
390920 - Melamine resins,,7.50,7.50,2,,,,Viet Nam
390930 - Other amino-resins,,7.50,7.50,2,,,,Viet Nam
390940 - Phenolic resins,,7.50,7.50,7,,,,Viet Nam
390950 - Polyurethanes,"255,609",7.50,7.50,1,,,,Viet Nam
391000 Silicones in primary forms.,,7.50,7.50,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Viet Nam
391190 - Other,,7.50,7.50,2,,,,Viet Nam
391211 -- Non-plasticised,,7.50,7.50,5,,,,Viet Nam
391212 -- Plasticised,,7.50,7.50,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Viet Nam
391239 -- Other,,7.50,7.50,6,,,,Viet Nam
