Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
040299 -- Other,716,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,34,33,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"1,333,284",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","126,903",7.70,7.70,1,,,,Viet Nam
,2005,"2,672,973",5.34,5.34,175,166,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",908,,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 -- Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,39,38,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"2,201,111",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","470,954",7.70,7.70,1,,,,Viet Nam
,2004,"8,906,562",5.34,5.34,175,166,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","1,032",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 -- Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,39,38,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"6,732,063",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","2,173,467",7.70,7.70,1,,,,Viet Nam
,2003,"3,748,220",5.34,5.34,175,166,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","1,222",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 -- Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,39,38,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"3,169,656",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","577,342",7.70,7.70,1,,,,Viet Nam
,2002,"568,192",5.34,5.34,175,166,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",766,,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 -- Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,39,38,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"435,689",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","131,737",7.70,7.70,1,,,,Viet Nam
,2001,"1,254,419",5.34,5.34,175,166,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Viet Nam
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 - - Other,,,,5,5,,,Viet Nam
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 - - Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,39,38,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,7.70,7.70,4,3,,,Viet Nam
040811 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040819 - - Other,,0.00,0.00,3,2,,,Viet Nam
040891 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040899 - - Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey,"1,254,419",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included",,7.70,7.70,1,,,,Viet Nam
,2000,"1,197,725",5.59,5.59,175,166,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Viet Nam
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 - - Other,,,,5,5,,,Viet Nam
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 - - Other,765,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,8.05,8.05,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,8.05,8.05,39,38,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,8.05,8.05,4,3,,,Viet Nam
040811 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040819 - - Other,,0.00,0.00,3,2,,,Viet Nam
040891 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040899 - - Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey,"1,196,960",18.10,18.10,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included",,8.05,8.05,1,,,,Viet Nam
,1999,"863,612",6.08,6.08,175,166,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Viet Nam
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 - - Other,,,,5,5,,,Viet Nam
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 - - Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,"42,290",,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,8.75,8.75,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,8.75,8.75,39,38,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,8.75,8.75,4,3,,,Viet Nam
040811 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040819 - - Other,,0.00,0.00,3,2,,,Viet Nam
040891 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040899 - - Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey,"821,322",19.70,19.70,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included",,8.75,8.75,1,,,,Viet Nam
,1998,"2,435,762",6.32,6.32,175,166,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Viet Nam
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 - - Other,,,,5,5,,,Viet Nam
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 - - Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,9.10,9.10,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,9.10,9.10,39,38,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,9.10,9.10,4,3,,,Viet Nam
040811 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040819 - - Other,,0.00,0.00,3,2,,,Viet Nam
040891 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040899 - - Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey,"2,435,762",20.50,20.50,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included",,9.10,9.10,1,,,,Viet Nam
,1997,"1,560,552",6.81,6.81,175,166,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Viet Nam
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 - - Other,,,,5,5,,,Viet Nam
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 - - Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,9.80,9.80,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,9.80,9.80,39,38,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,9.80,9.80,4,3,,,Viet Nam
040811 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040819 - - Other,,0.00,0.00,3,2,,,Viet Nam
040891 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040899 - - Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey,"1,560,552",22.10,22.10,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included",,9.80,9.80,1,,,,Viet Nam
,1996,"1,373,171",7.36,7.36,178,169,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Viet Nam
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 - - Other,,,,5,5,,,Viet Nam
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 - - Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,10.60,10.60,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese,,,,3,3,,,Viet Nam
040690 - Other cheese,,10.60,10.60,42,41,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,10.60,10.60,4,3,,,Viet Nam
040811 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040819 - - Other,,0.00,0.00,3,2,,,Viet Nam
040891 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040899 - - Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey,"1,373,171",23.80,23.80,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included",,10.60,10.60,1,,,,Viet Nam
