Importer,Year,Value,Ad val. duties,Number of lines,Russian Federation
,(US$),Simple average,MFN duties,Pref. duties,Russian Federation
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Russian Federation
080440 - Avocados,,4.37,4.37,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,,14.67,14.67,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","14,678",,,5,5,,,Russian Federation
080540 - Grapefruit,,1.80,1.80,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,"4,269",15.47,15.47,2,1,,,Russian Federation
080620 - Dried,,2.40,2.40,3,,,,Russian Federation
080711 -- Watermelons,"2,078,106",8.80,8.80,1,,,,Russian Federation
080719 -- Other,"84,414",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"5,261",,,2,2,,,Russian Federation
080820 - Pears and quinces,"7,609",7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080920 - Cherries,"4,633",,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines",628,,,2,2,,,Russian Federation
080940 - Plums and sloes,490,12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,"1,683",,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","6,207,058",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,,8.53,8.53,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"161,809",2.93,2.93,3,,,,Russian Federation
081110 - Strawberries,,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","236,492",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"51,872,765",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.10,8.10,6,,,,Russian Federation
081310 - Apricots,,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,,9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"188,905",2.73,2.73,6,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2005,"30,650,764",6.91,6.91,119,24,,,Russian Federation
080111 -- Dessicated,,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,"1,493",0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,"2,588",0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,"1,281",1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,"464,845",3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,"107,988",5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080290 - Other,"296,295",1.50,1.50,4,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,"11,197",5.80,5.80,1,,,,Russian Federation
080440 - Avocados,,4.37,4.37,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,,14.67,14.67,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","10,712",,,5,5,,,Russian Federation
080540 - Grapefruit,,1.80,1.80,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,,15.47,15.47,2,1,,,Russian Federation
080620 - Dried,585,2.40,2.40,3,,,,Russian Federation
080711 -- Watermelons,"1,445,607",8.80,8.80,1,,,,Russian Federation
080719 -- Other,"15,999",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,,,,2,2,,,Russian Federation
080820 - Pears and quinces,,7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080920 - Cherries,,,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines","12,889",,,2,2,,,Russian Federation
080940 - Plums and sloes,,12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","4,625,514",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,,8.53,8.53,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"419,050",2.93,2.93,3,,,,Russian Federation
081110 - Strawberries,"3,459",17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","133,529",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"22,953,157",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.10,8.10,6,,,,Russian Federation
081310 - Apricots,"1,008",5.60,5.60,1,,,,Russian Federation
081320 - Prunes,796,9.60,9.60,1,,,,Russian Federation
081330 - Apples,137,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"142,362",2.73,2.73,6,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,274,6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2004,"39,135,974",6.82,6.82,128,28,,,Russian Federation
080111 -- Dessicated,,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,,3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,,5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080290 - Other,"442,804",1.50,1.50,4,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,,5.80,5.80,1,,,,Russian Federation
080440 - Avocados,12,4.37,4.37,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,"2,438",14.67,14.67,4,3,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","12,738",,,5,5,,,Russian Federation
080540 - Grapefruit,"3,980",1.80,1.80,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,"9,864",15.47,15.47,2,1,,,Russian Federation
080620 - Dried,,2.40,2.40,6,,,,Russian Federation
080711 -- Watermelons,"1,400,968",8.80,8.80,1,,,,Russian Federation
080719 -- Other,"18,820",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"3,595",,,4,4,,,Russian Federation
080820 - Pears and quinces,"1,704",7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080920 - Cherries,,,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines",,,,2,2,,,Russian Federation
080940 - Plums and sloes,,12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","7,309,444",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,610,8.53,8.53,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"1,604,967",2.93,2.93,3,,,,Russian Federation
081110 - Strawberries,"13,111",17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","214,162",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"28,029,152",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.28,8.28,8,,,,Russian Federation
081310 - Apricots,,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,"33,113",9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"34,282",2.73,2.73,6,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,211,6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2003,"18,701,993",6.82,6.82,128,28,,,Russian Federation
080111 -- Dessicated,,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,"67,374",3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,,5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080290 - Other,"184,205",1.50,1.50,4,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,,5.80,5.80,1,,,,Russian Federation
080440 - Avocados,,4.37,4.37,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,,14.67,14.67,4,3,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","5,124",,,5,5,,,Russian Federation
080540 - Grapefruit,,1.80,1.80,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,,15.47,15.47,2,1,,,Russian Federation
080620 - Dried,,2.40,2.40,6,,,,Russian Federation
080711 -- Watermelons,,8.80,8.80,1,,,,Russian Federation
080719 -- Other,,8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,,,,4,4,,,Russian Federation
080820 - Pears and quinces,"1,912",7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080920 - Cherries,,,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines",,,,2,2,,,Russian Federation
080940 - Plums and sloes,,12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","4,898,673",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,,8.53,8.53,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"542,885",2.93,2.93,3,,,,Russian Federation
081110 - Strawberries,"21,210",17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","285,255",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"12,564,566",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.28,8.28,8,,,,Russian Federation
081310 - Apricots,,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,,9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"130,789",2.73,2.73,6,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2002,"12,713,402",6.82,6.82,128,28,,,Russian Federation
080111 -- Dessicated,,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,,3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,,5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080290 - Other,"218,700",1.50,1.50,4,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,,5.80,5.80,1,,,,Russian Federation
080440 - Avocados,,4.37,4.37,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,,14.67,14.67,4,3,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Russian Federation
080540 - Grapefruit,,1.80,1.80,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,,15.47,15.47,2,1,,,Russian Federation
080620 - Dried,,2.40,2.40,6,,,,Russian Federation
080711 -- Watermelons,"2,270",8.80,8.80,1,,,,Russian Federation
080719 -- Other,,8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,,,,4,4,,,Russian Federation
080820 - Pears and quinces,,7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080920 - Cherries,,,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines",,,,2,2,,,Russian Federation
080940 - Plums and sloes,"1,258",12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries","23,692",9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","2,858,218",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,,8.53,8.53,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"215,315",2.93,2.93,3,,,,Russian Federation
081110 - Strawberries,,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","312,105",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"8,907,397",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.28,8.28,8,,,,Russian Federation
081310 - Apricots,,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,,9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"174,448",2.73,2.73,6,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2001,"15,937,996",6.82,6.82,128,28,,,Russian Federation
080111 - - Desiccated,,0.00,0.00,1,,,,Russian Federation
080119 - - Other,,0.00,0.00,1,,,,Russian Federation
080121 - - In shell,,0.00,0.00,1,,,,Russian Federation
080122 - - Shelled,,0.00,0.00,1,,,,Russian Federation
080131 - - In shell,,0.00,0.00,1,,,,Russian Federation
080132 - - Shelled,,0.00,0.00,1,,,,Russian Federation
080211 - - In shell,,2.80,2.80,2,,,,Russian Federation
080212 - - Shelled,,1.75,1.75,2,,,,Russian Federation
080221 - - In shell,,3.20,3.20,1,,,,Russian Federation
080222 - - Shelled,"117,283",3.20,3.20,1,,,,Russian Federation
080231 - - In shell,"13,576",4.00,4.00,1,,,,Russian Federation
080232 - - Shelled,"16,817",5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080290 - Other,"75,651",1.50,1.50,4,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,,5.80,5.80,1,,,,Russian Federation
080440 - Avocados,,4.36,4.36,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,,14.66,14.66,4,3,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Russian Federation
"080530 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)",,12.80,12.80,2,1,,,Russian Federation
080540 - Grapefruit,,1.80,1.80,1,,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,,15.46,15.46,2,1,,,Russian Federation
080620 - Dried,,2.40,2.40,6,,,,Russian Federation
080711 - - Watermelons,"2,785",8.80,8.80,1,,,,Russian Federation
080719 - - Other,,8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,,,,4,4,,,Russian Federation
080820 - Pears and quinces,,7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080920 - Cherries,,,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines",,,,2,2,,,Russian Federation
080940 - Plums and sloes,,12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","2,681,338",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,,8.53,8.53,1,,,,Russian Federation
081090 - Other,"410,119",2.93,2.93,3,,,,Russian Federation
081110 - Strawberries,"1,684",17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","157,401",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"12,436,205",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081220 - Strawberries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.28,8.28,8,,,,Russian Federation
081310 - Apricots,,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,,9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"25,137",2.73,2.73,6,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",,1.60,1.60,1,,,,Russian Federation
,2000,"17,356,724",6.93,6.93,129,29,,,Russian Federation
080111 - - Desiccated,,0.00,0.00,1,,,,Russian Federation
080119 - - Other,,0.00,0.00,1,,,,Russian Federation
080121 - - In shell,,0.00,0.00,1,,,,Russian Federation
080122 - - Shelled,,0.00,0.00,1,,,,Russian Federation
080131 - - In shell,,0.00,0.00,1,,,,Russian Federation
080132 - - Shelled,,0.00,0.00,1,,,,Russian Federation
080211 - - In shell,,2.85,2.85,2,,,,Russian Federation
080212 - - Shelled,,1.90,1.90,2,,,,Russian Federation
080221 - - In shell,,3.25,3.25,1,,,,Russian Federation
080222 - - Shelled,"1,073,531",3.25,3.25,1,,,,Russian Federation
080231 - - In shell,,4.35,4.35,1,,,,Russian Federation
080232 - - Shelled,,5.35,5.35,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.70,5.70,1,,,,Russian Federation
080250 - Pistachios,,1.65,1.65,1,,,,Russian Federation
080290 - Other,"264,753",1.20,1.20,5,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried",,16.35,16.35,3,1,,,Russian Federation
080410 - Dates,,8.05,8.05,1,,,,Russian Federation
080420 - Figs,,6.93,6.93,2,,,,Russian Federation
080430 - Pineapples,,6.05,6.05,1,,,,Russian Federation
080440 - Avocados,,3.92,3.92,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",,0.50,0.50,1,,,,Russian Federation
080510 - Oranges,,14.30,14.30,4,3,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Russian Federation
"080530 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)",,13.05,13.05,2,1,,,Russian Federation
080540 - Grapefruit,,1.98,1.98,1,,,,Russian Federation
080590 - Other,,13.05,13.05,1,,,,Russian Federation
080610 - Fresh,,15.35,15.35,2,1,,,Russian Federation
080620 - Dried,,2.45,2.45,6,,,,Russian Federation
080711 - - Watermelons,"4,149",9.00,9.00,1,,,,Russian Federation
080719 - - Other,,9.00,9.00,1,,,,Russian Federation
080720 - Papaws (papayas),,0.50,0.50,1,,,,Russian Federation
080810 - Apples,"16,410",,,4,4,,,Russian Federation
080820 - Pears and quinces,,7.35,7.35,3,2,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080920 - Cherries,,,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines","6,159",,,2,2,,,Russian Federation
080940 - Plums and sloes,,12.25,12.25,2,1,,,Russian Federation
081010 - Strawberries,,,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.40,9.40,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.27,9.27,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","3,224,373",4.08,4.08,4,,,,Russian Federation
081050 - Kiwifruit,,,,1,1,,,Russian Federation
081090 - Other,"139,268",3.60,3.60,3,,,,Russian Federation
081110 - Strawberries,,17.98,17.98,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","52,633",14.98,14.98,7,1,,,Russian Federation
081190 - Other,"12,560,090",13.09,13.09,10,2,,,Russian Federation
081210 - Cherries,,9.00,9.00,1,,,,Russian Federation
081220 - Strawberries,,9.00,9.00,1,,,,Russian Federation
081290 - Other,,8.52,8.52,8,,,,Russian Federation
081310 - Apricots,,5.70,5.70,1,,,,Russian Federation
081320 - Prunes,,9.80,9.80,1,,,,Russian Federation
081330 - Apples,,3.60,3.60,1,,,,Russian Federation
081340 - Other fruit,"15,359",2.91,2.91,6,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,,7.08,7.08,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",,1.65,1.65,1,,,,Russian Federation
,1999,"13,355,363",7.65,7.65,141,28,,,Russian Federation
080111 - - Desiccated,,0.00,0.00,1,,,,Russian Federation
080119 - - Other,,0.00,0.00,1,,,,Russian Federation
080121 - - In shell,,0.00,0.00,1,,,,Russian Federation
080122 - - Shelled,,0.00,0.00,1,,,,Russian Federation
080131 - - In shell,,0.00,0.00,1,,,,Russian Federation
080132 - - Shelled,,0.00,0.00,1,,,,Russian Federation
080211 - - In shell,,2.98,2.98,2,,,,Russian Federation
080212 - - Shelled,,2.20,2.20,2,,,,Russian Federation
080221 - - In shell,,3.40,3.40,1,,,,Russian Federation
080222 - - Shelled,"206,442",3.40,3.40,1,,,,Russian Federation
080231 - - In shell,,5.00,5.00,1,,,,Russian Federation
080232 - - Shelled,"7,844",5.85,5.85,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.95,5.95,1,,,,Russian Federation
080250 - Pistachios,,1.70,1.70,1,,,,Russian Federation
080290 - Other,"36,162",1.20,1.20,5,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried",,17.00,17.00,3,1,,,Russian Federation
080410 - Dates,,8.75,8.75,1,,,,Russian Federation
080420 - Figs,,7.23,7.23,2,,,,Russian Federation
