Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
390230 - Propylene copolymers,,6.50,6.50,1,,,,Viet Nam
390290 - Other,,2.17,2.17,3,,,,Viet Nam
390311 -- Expansible,,6.50,6.50,1,,,,Viet Nam
390319 -- Other,"215,917",6.50,6.50,1,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,27,6.50,6.50,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,Viet Nam
390390 - Other,"33,964",2.17,2.17,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","93,833",6.50,6.50,1,,,,Viet Nam
390421 -- Non-plasticised,"121,421",6.50,6.50,1,,,,Viet Nam
390422 -- Plasticised,,6.50,6.50,1,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,Viet Nam
390440 - Other vinyl chloride copolymers,106,6.50,6.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,Viet Nam
390469 -- Other,,3.25,3.25,2,,,,Viet Nam
390490 - Other,"2,532",6.50,6.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,Viet Nam
390519 -- Other,,6.50,6.50,1,,,,Viet Nam
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,Viet Nam
390529 -- Other,,6.50,6.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,Viet Nam
390591 -- Copolymers,,6.50,6.50,1,,,,Viet Nam
390599 -- Other,,3.25,3.25,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,Viet Nam
390690 - Other,"8,816",1.64,1.64,7,,,,Viet Nam
390710 - Polyacetals,,6.50,6.50,1,,,,Viet Nam
390720 - Other polyethers,"3,778",4.88,4.88,4,,,,Viet Nam
390730 - Epoxide resins,,6.50,6.50,1,,,,Viet Nam
390740 - Polycarbonates,,6.50,6.50,1,,,,Viet Nam
390750 - Alkyd resins,,6.50,6.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),"13,254,707",6.50,6.50,2,,,,Viet Nam
390770 - Poly(lactic acid),,6.50,6.50,1,,,,Viet Nam
390791 -- Unsaturated,,6.50,6.50,2,,,,Viet Nam
390799 -- Other,"1,517,820",3.25,3.25,2,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,Viet Nam
390890 - Other,,6.50,6.50,1,,,,Viet Nam
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,Viet Nam
390920 - Melamine resins,,6.50,6.50,1,,,,Viet Nam
390930 - Other amino-resins,,6.50,6.50,1,,,,Viet Nam
390940 - Phenolic resins,"1,092,761",6.50,6.50,1,,,,Viet Nam
390950 - Polyurethanes,491,3.25,3.25,2,,,,Viet Nam
391000 Silicones in primary forms.,,6.50,6.50,1,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,Viet Nam
391190 - Other,,3.30,3.30,5,,,,Viet Nam
391211 -- Non-plasticised,,6.50,6.50,1,,,,Viet Nam
391212 -- Plasticised,,6.50,6.50,1,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,Viet Nam
391239 -- Other,,3.25,3.25,2,,,,Viet Nam
391290 - Other,,6.45,6.45,2,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,Viet Nam
391390 - Other,"1,949",6.50,6.50,1,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,Viet Nam
391510 - Of polymers of ethylene,451,6.50,6.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,6.50,6.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,Viet Nam
391590 - Of other plastics,,6.50,6.50,2,,,,Viet Nam
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,Viet Nam
391620 - Of polymers of vinyl chloride,491,6.50,6.50,1,,,,Viet Nam
391690 - Of other plastics,40,6.50,6.50,3,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,6.50,6.50,2,,,,Viet Nam
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,6.50,6.50,2,,,,Viet Nam
391729 -- Of other plastics,"125,000",6.50,6.50,1,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","55,600",6.50,6.50,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","24,751",6.50,6.50,1,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","45,710",6.50,6.50,1,,,,Viet Nam
391739 -- Other,"3,155",6.50,6.50,1,,,,Viet Nam
391740 - Fittings,"8,087",6.50,6.50,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,"80,178",6.50,6.50,2,,,,Viet Nam
391890 - Of other plastics,"266,625",6.50,6.50,1,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"175,483",6.35,6.35,4,,,,Viet Nam
391990 - Other,"4,070",6.50,6.50,1,,,,Viet Nam
392010 - Of polymers of ethylene,"3,291,925",4.64,4.64,7,,,,Viet Nam
392020 - Of polymers of propylene,"524,977",6.50,6.50,3,,,,Viet Nam
392030 - Of polymers of styrene,994,6.50,6.50,1,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,,6.50,6.50,2,,,,Viet Nam
392049 -- Other,"140,856",6.50,6.50,2,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"45,008",6.50,6.50,1,,,,Viet Nam
392059 -- Other,,3.25,3.25,2,,,,Viet Nam
392061 -- Of polycarbonates,,6.50,6.50,1,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),"1,473,184",4.33,4.33,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,Viet Nam
392069 -- Of other polyesters,,6.50,6.50,1,,,,Viet Nam
392071 -- Of regenerated cellulose,,6.50,6.50,1,,,,Viet Nam
392073 -- Of cellulose acetate,,6.40,6.40,2,,,,Viet Nam
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,6.10,6.10,1,,,,Viet Nam
392092 -- Of polyamides,,6.50,6.50,1,,,,Viet Nam
392093 -- Of amino-resins,,6.50,6.50,1,,,,Viet Nam
392094 -- Of phenolic resins,,6.50,6.50,1,,,,Viet Nam
392099 -- Of other plastics,"344,762",3.25,3.25,6,,,,Viet Nam
392111 -- Of polymers of styrene,13,6.50,6.50,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"28,436",6.50,6.50,1,,,,Viet Nam
392113 -- Of polyurethanes,"138,880",6.50,6.50,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,Viet Nam
392119 -- Of other plastics,"132,066",6.50,6.50,1,,,,Viet Nam
392190 - Other,"5,090,436",6.50,6.50,8,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins","1,220",6.50,6.50,1,,,,Viet Nam
392220 - Lavatory seats and covers,"447,331",6.50,6.50,1,,,,Viet Nam
392290 - Other,"1,323,566",6.50,6.50,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","2,772,105",6.50,6.50,1,,,,Viet Nam
392321 -- Of polymers of ethylene,"145,487,515",6.50,6.50,1,,,,Viet Nam
392329 -- Of other plastics,"12,797,260",6.50,6.50,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","344,178",6.50,6.50,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports","3,924",5.90,5.90,2,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","198,961",6.50,6.50,2,,,,Viet Nam
392390 - Other,"17,153,908",6.50,6.50,1,,,,Viet Nam
392410 - Tableware and kitchenware,"11,879,014",6.50,6.50,1,,,,Viet Nam
392490 - Other,"5,589,430",6.50,6.50,1,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,6.50,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","260,725",6.50,6.50,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","263,801",6.50,6.50,1,,,,Viet Nam
392590 - Other,"1,252,535",6.50,6.50,3,,,,Viet Nam
392610 - Office or school supplies,"6,930,866",6.50,6.50,1,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","31,793,706",6.50,6.50,1,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","159,468",6.50,6.50,1,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"18,490,254",6.50,6.50,1,,,,Viet Nam
392690 - Other,"88,478,053",6.50,6.50,3,,,,Viet Nam
,2009,"322,219,471",5.62,5.62,249,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"71,470",6.50,6.50,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,,3.25,3.25,2,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,Viet Nam
390190 - Other,"1,632",2.17,2.17,3,,,,Viet Nam
390210 - Polypropylene,"46,014",6.50,6.50,1,,,,Viet Nam
390220 - Polyisobutylene,,6.50,6.50,1,,,,Viet Nam
390230 - Propylene copolymers,,6.50,6.50,1,,,,Viet Nam
390290 - Other,,2.17,2.17,3,,,,Viet Nam
390311 -- Expansible,628,6.50,6.50,1,,,,Viet Nam
390319 -- Other,"56,364",6.50,6.50,1,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,"3,236",6.50,6.50,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,Viet Nam
390390 - Other,"31,801",2.17,2.17,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances",460,6.50,6.50,1,,,,Viet Nam
390421 -- Non-plasticised,"43,866",6.50,6.50,1,,,,Viet Nam
390422 -- Plasticised,,6.50,6.50,1,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,Viet Nam
390469 -- Other,,3.25,3.25,2,,,,Viet Nam
390490 - Other,,6.50,6.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,Viet Nam
390519 -- Other,,6.50,6.50,1,,,,Viet Nam
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,Viet Nam
390529 -- Other,,6.50,6.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,Viet Nam
390591 -- Copolymers,,6.50,6.50,1,,,,Viet Nam
390599 -- Other,,3.25,3.25,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,Viet Nam
390690 - Other,363,1.64,1.64,7,,,,Viet Nam
390710 - Polyacetals,,6.50,6.50,1,,,,Viet Nam
390720 - Other polyethers,,5.20,5.20,5,,,,Viet Nam
390730 - Epoxide resins,,6.50,6.50,1,,,,Viet Nam
390740 - Polycarbonates,,6.50,6.50,1,,,,Viet Nam
390750 - Alkyd resins,,6.50,6.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),"24,917,237",6.50,6.50,2,,,,Viet Nam
390770 - Poly(lactic acid),,6.50,6.50,1,,,,Viet Nam
390791 -- Unsaturated,,6.50,6.50,2,,,,Viet Nam
390799 -- Other,,3.25,3.25,4,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,Viet Nam
390890 - Other,,6.50,6.50,1,,,,Viet Nam
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,Viet Nam
390920 - Melamine resins,,6.50,6.50,1,,,,Viet Nam
390930 - Other amino-resins,,6.50,6.50,1,,,,Viet Nam
390940 - Phenolic resins,"1,232,362",6.50,6.50,1,,,,Viet Nam
390950 - Polyurethanes,"5,858",3.25,3.25,2,,,,Viet Nam
391000 Silicones in primary forms.,"20,922",6.50,6.50,1,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,Viet Nam
391190 - Other,,2.75,2.75,6,,,,Viet Nam
391211 -- Non-plasticised,,6.50,6.50,1,,,,Viet Nam
391212 -- Plasticised,,6.50,6.50,1,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,Viet Nam
391239 -- Other,,4.33,4.33,3,,,,Viet Nam
391290 - Other,"92,866",6.45,6.45,2,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,Viet Nam
391390 - Other,,6.50,6.50,1,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,Viet Nam
391510 - Of polymers of ethylene,,6.50,6.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,6.50,6.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,Viet Nam
391590 - Of other plastics,"96,353",6.50,6.50,3,,,,Viet Nam
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,Viet Nam
391620 - Of polymers of vinyl chloride,614,6.50,6.50,2,,,,Viet Nam
391690 - Of other plastics,"35,009",6.50,6.50,7,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,6.50,6.50,2,,,,Viet Nam
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,"37,660",6.50,6.50,2,,,,Viet Nam
391729 -- Of other plastics,"1,744",6.50,6.50,4,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,6.50,6.50,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","32,680",6.50,6.50,7,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","1,911",6.50,6.50,1,,,,Viet Nam
391739 -- Other,"26,027",6.50,6.50,4,,,,Viet Nam
391740 - Fittings,"42,792",6.50,6.50,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,"125,267",6.50,6.50,2,,,,Viet Nam
391890 - Of other plastics,"173,946",6.50,6.50,1,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"460,493",6.41,6.41,9,,,,Viet Nam
391990 - Other,"41,830",6.50,6.50,6,,,,Viet Nam
392010 - Of polymers of ethylene,"2,398,930",4.88,4.88,8,,,,Viet Nam
392020 - Of polymers of propylene,"227,032",6.50,6.50,5,,,,Viet Nam
392030 - Of polymers of styrene,,6.50,6.50,1,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,"3,599",6.50,6.50,2,,,,Viet Nam
392049 -- Other,"32,945",6.50,6.50,2,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,Viet Nam
392059 -- Other,14,3.25,3.25,2,,,,Viet Nam
392061 -- Of polycarbonates,,6.50,6.50,1,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),"110,524",3.25,3.25,4,,,,Viet Nam
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,Viet Nam
392069 -- Of other polyesters,"4,045",6.50,6.50,1,,,,Viet Nam
392071 -- Of regenerated cellulose,,6.50,6.50,2,,,,Viet Nam
392073 -- Of cellulose acetate,,6.43,6.43,3,,,,Viet Nam
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,6.10,6.10,1,,,,Viet Nam
392092 -- Of polyamides,14,6.50,6.50,1,,,,Viet Nam
392093 -- Of amino-resins,,6.50,6.50,1,,,,Viet Nam
392094 -- Of phenolic resins,,6.50,6.50,1,,,,Viet Nam
392099 -- Of other plastics,"177,684",2.79,2.79,7,,,,Viet Nam
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"17,226",6.50,6.50,1,,,,Viet Nam
392113 -- Of polyurethanes,"38,190",6.50,6.50,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,Viet Nam
392119 -- Of other plastics,"321,418",6.50,6.50,1,,,,Viet Nam
392190 - Other,"4,811,502",6.50,6.50,9,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,6.50,1,,,,Viet Nam
392220 - Lavatory seats and covers,"225,944",6.50,6.50,1,,,,Viet Nam
392290 - Other,"905,811",6.50,6.50,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","2,150,154",6.50,6.50,1,,,,Viet Nam
392321 -- Of polymers of ethylene,"101,008,431",6.50,6.50,1,,,,Viet Nam
392329 -- Of other plastics,"16,116,830",6.50,6.50,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","159,551",6.50,6.50,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports","10,391",5.90,5.90,2,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","196,220",6.50,6.50,2,,,,Viet Nam
392390 - Other,"8,136,747",6.50,6.50,2,,,,Viet Nam
392410 - Tableware and kitchenware,"22,727,457",6.50,6.50,1,,,,Viet Nam
392490 - Other,"4,837,222",6.50,6.50,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","20,880",6.50,6.50,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","110,189",6.50,6.50,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","1,144",6.50,6.50,1,,,,Viet Nam
392590 - Other,"1,326,873",6.50,6.50,3,,,,Viet Nam
392610 - Office or school supplies,"6,709,574",6.50,6.50,1,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","36,731,096",6.50,6.50,1,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","204,743",6.50,6.50,1,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"15,414,549",6.50,6.50,1,,,,Viet Nam
392690 - Other,"69,481,139",6.50,6.50,3,,,,Viet Nam
,2008,"324,148,900",5.62,5.62,249,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"973,318",6.50,6.50,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"45,395",3.25,3.25,2,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,Viet Nam
390190 - Other,,2.17,2.17,3,,,,Viet Nam
390210 - Polypropylene,"319,039",6.50,6.50,1,,,,Viet Nam
390220 - Polyisobutylene,,6.50,6.50,1,,,,Viet Nam
390230 - Propylene copolymers,,6.50,6.50,1,,,,Viet Nam
390290 - Other,"16,142",2.17,2.17,3,,,,Viet Nam
390311 -- Expansible,"20,874",6.50,6.50,1,,,,Viet Nam
390319 -- Other,,6.50,6.50,1,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,"33,339",6.50,6.50,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,190,6.50,6.50,1,,,,Viet Nam
390390 - Other,"33,969",2.17,2.17,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","344,029",6.50,6.50,1,,,,Viet Nam
390421 -- Non-plasticised,,6.50,6.50,1,,,,Viet Nam
390422 -- Plasticised,,6.50,6.50,1,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,Viet Nam
390469 -- Other,"11,089",3.25,3.25,2,,,,Viet Nam
390490 - Other,,6.50,6.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,Viet Nam
390519 -- Other,249,6.50,6.50,1,,,,Viet Nam
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,Viet Nam
390529 -- Other,,6.50,6.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,Viet Nam
390591 -- Copolymers,,6.50,6.50,1,,,,Viet Nam
390599 -- Other,,3.25,3.25,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,Viet Nam
390690 - Other,,1.64,1.64,7,,,,Viet Nam
390710 - Polyacetals,,6.50,6.50,1,,,,Viet Nam
390720 - Other polyethers,,5.20,5.20,5,,,,Viet Nam
390730 - Epoxide resins,"29,516",6.50,6.50,1,,,,Viet Nam
390740 - Polycarbonates,,6.50,6.50,1,,,,Viet Nam
390750 - Alkyd resins,,6.50,6.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),"36,169,026",6.50,6.50,2,,,,Viet Nam
390770 - Poly(lactic acid),,6.50,6.50,1,,,,Viet Nam
390791 -- Unsaturated,,6.50,6.50,2,,,,Viet Nam
390799 -- Other,"5,962",3.25,3.25,4,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","35,991",6.50,6.50,1,,,,Viet Nam
390890 - Other,,6.50,6.50,1,,,,Viet Nam
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,Viet Nam
390920 - Melamine resins,,6.50,6.50,1,,,,Viet Nam
390930 - Other amino-resins,,6.50,6.50,1,,,,Viet Nam
390940 - Phenolic resins,"1,149,141",6.50,6.50,1,,,,Viet Nam
390950 - Polyurethanes,,3.25,3.25,2,,,,Viet Nam
391000 Silicones in primary forms.,"18,061",6.50,6.50,1,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,Viet Nam
391190 - Other,,2.75,2.75,6,,,,Viet Nam
391211 -- Non-plasticised,,6.50,6.50,1,,,,Viet Nam
391212 -- Plasticised,,6.50,6.50,1,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,"26,469",6.50,6.50,1,,,,Viet Nam
391239 -- Other,,4.33,4.33,3,,,,Viet Nam
391290 - Other,,6.45,6.45,2,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,Viet Nam
391390 - Other,,6.50,6.50,1,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,Viet Nam
391510 - Of polymers of ethylene,,6.50,6.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,6.50,6.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,Viet Nam
391590 - Of other plastics,"39,404",6.50,6.50,3,,,,Viet Nam
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,Viet Nam
391620 - Of polymers of vinyl chloride,"57,158",6.50,6.50,2,,,,Viet Nam
391690 - Of other plastics,"60,776",6.50,6.50,7,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,Viet Nam
391721 -- Of polymers of ethylene,88,6.50,6.50,2,,,,Viet Nam
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,6.50,6.50,2,,,,Viet Nam
391729 -- Of other plastics,981,6.50,6.50,4,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",469,6.50,6.50,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","16,640",6.50,6.50,7,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,6.50,6.50,1,,,,Viet Nam
391739 -- Other,"17,109",6.50,6.50,4,,,,Viet Nam
391740 - Fittings,"74,706",6.50,6.50,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,"159,021",6.50,6.50,2,,,,Viet Nam
391890 - Of other plastics,"101,644",6.50,6.50,1,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"350,386",6.41,6.41,9,,,,Viet Nam
391990 - Other,"542,762",6.50,6.50,6,,,,Viet Nam
392010 - Of polymers of ethylene,"2,343,209",4.88,4.88,8,,,,Viet Nam
392020 - Of polymers of propylene,"297,609",6.50,6.50,5,,,,Viet Nam
392030 - Of polymers of styrene,"19,028",6.50,6.50,1,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,"35,405",6.50,6.50,2,,,,Viet Nam
392049 -- Other,88,6.50,6.50,2,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"23,261",6.50,6.50,1,,,,Viet Nam
392059 -- Other,"28,623",3.25,3.25,2,,,,Viet Nam
392061 -- Of polycarbonates,,6.50,6.50,1,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),"64,804",3.25,3.25,4,,,,Viet Nam
