Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),"13,489",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,,10.00,10.00,12,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"49,717",10.00,10.00,19,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"19,288",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"412,840",10.00,10.00,22,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","64,344",10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"3,451,339",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"1,739,863",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","16,948",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","8,205",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"28,036",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392490 - Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"313,654",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,505,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,244,10.00,10.00,13,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"281,546",10.00,10.00,16,,,,"Saudi Arabia, Kingdom of"
,2007,"243,303,076",9.05,9.05,411,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"66,193,627",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"61,588,710",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"11,455,328",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"90,313,056",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,"130,852",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"1,132,655",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"2,852,191",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,"61,880",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"10,973",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,"68,862",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,,5.00,5.00,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","82,872",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"316,634",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"521,067",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,140,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390690 - Other,,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"771,106",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"1,385,076",7.50,7.50,6,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"589,060",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390890 - Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"12,695",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,7.50,7.50,7,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,7.50,7.50,5,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,"70,159",7.50,7.50,6,,,,"Saudi Arabia, Kingdom of"
391290 - Other,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,7.50,7.50,5,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,"22,349",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"1,423,764",7.50,7.50,17,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,,10.00,10.00,17,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,"3,509",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"36,697",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391990 - Other,287,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,"124,625",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,,10.00,10.00,12,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),"38,020",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"17,964",10.00,10.00,19,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"442,464",10.00,10.00,22,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins","3,281",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles",,10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"1,775,135",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"647,945",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","145,472",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","6,922",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"59,880",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392490 - Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"200,258",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,577,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,,10.00,10.00,13,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"796,983",10.00,10.00,16,,,,"Saudi Arabia, Kingdom of"
,2006,"163,932,072",12.10,12.10,413,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"47,348,824",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"43,451,874",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,"41,913",12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"7,723,766",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"55,437,890",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"171,566",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"2,111,294",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"29,399",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene- Acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,,5.00,5.00,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","913,135",12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"1,674,424",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"249,324",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,"306,923",12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390690 - Other,,12.50,12.50,4,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,"15,297",12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"134,279",12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,"40,862",12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"533,882",12.50,12.50,6,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"41,314",12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390890 - Other,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"10,734",12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,12.50,12.50,7,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","19,269",12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,"149,482",12.50,12.50,5,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,12.50,12.50,4,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,12.50,12.50,4,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,,12.50,12.50,6,,,,"Saudi Arabia, Kingdom of"
391290 - Other,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,12.50,12.50,5,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"40,504",12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,"13,127",12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"666,338",12.50,12.50,17,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,12.50,12.50,4,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,,12.50,12.50,17,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,714,12.50,12.50,6,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,"1,131",12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"45,049",12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"10,779",12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
391990 - Other,155,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,,12.50,12.50,6,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6% of plasticizers,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),,12.50,12.50,6,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,"7,531",12.50,12.50,6,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,"687,504",12.50,12.50,12,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,12.50,12.50,7,,,,"Saudi Arabia, Kingdom of"
392072 -- Of vulcanised fibre,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,12.50,12.50,9,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,12.50,12.50,6,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),"65,922",12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,12.50,12.50,6,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"6,227",12.50,12.50,19,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"401,048",12.50,12.50,22,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,23,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","329,039",12.50,12.50,5,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"9,363",12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
