Importer,Year,Value,Ad val. duties,Number of lines,Armenia
,(US$),Simple average,MFN duties,Pref. duties,Armenia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Armenia
610690 - Of other textile materials,84,12.00,0.00,4,,4,,Armenia
610711 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610719 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610721 -- Of cotton,"1,350",12.00,0.00,1,,1,,Armenia
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610791 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610799 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610811 -- Of man-made fibres,"5,220",12.00,0.00,1,,1,,Armenia
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610821 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610822 -- Of man-made fibres,"15,757",12.00,0.00,1,,1,,Armenia
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610831 -- Of cotton,14,12.00,0.00,1,,1,,Armenia
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610891 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610892 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610910 - Of cotton,42,12.00,0.00,1,,1,,Armenia
610990 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
611011 -- Of wool,"77,298",11.50,0.00,3,,3,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Armenia
611019 -- Other,,12.00,0.00,2,,2,,Armenia
611020 - Of cotton,125,12.00,0.00,3,,3,,Armenia
611030 - Of man-made fibres,,12.00,0.00,3,,3,,Armenia
611090 - Of other textile materials,84,12.00,0.00,2,,2,,Armenia
611120 - Of cotton,"3,132",10.45,0.00,2,,2,,Armenia
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Armenia
611190 - Of other textile materials,,10.97,0.00,3,,3,,Armenia
611211 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
611220 - Ski suits,,12.00,0.00,1,,1,,Armenia
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
611241 -- Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Armenia
611420 - Of cotton,,12.00,0.00,1,,1,,Armenia
611430 - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
611490 - Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Armenia
611529 -- Of other textile materials,"1,002",12.00,0.00,1,,1,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Armenia
611594 -- Of wool or fine animal hair,"14,713",12.00,0.00,1,,1,,Armenia
611595 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611596 -- Of synthetic fibres,,12.00,0.00,3,,3,,Armenia
611599 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Armenia
611691 -- Of wool or fine animal hair,,8.90,0.00,1,,1,,Armenia
611692 -- Of cotton,,8.90,0.00,1,,1,,Armenia
611693 -- Of synthetic fibres,,8.90,0.00,1,,1,,Armenia
611699 -- Of other textile materials,,8.90,0.00,1,,1,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,0.00,1,,1,,Armenia
611780 - Other accessories,,10.00,0.00,2,,2,,Armenia
611790 - Parts,"242,180",12.00,0.00,1,,1,,Armenia
,2010,"316,696",11.60,11.60,147,,,,Armenia
610120 - Of cotton,,12.00,12.00,2,,,,Armenia
610130 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610190 - Of other textile materials,199,12.00,12.00,2,,,,Armenia
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610220 - Of cotton,,12.00,12.00,2,,,,Armenia
610230 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610290 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610310 - Suits,,12.00,12.00,2,,,,Armenia
610322 -- Of cotton,,12.00,12.00,1,,,,Armenia
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610329 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610332 -- Of cotton,,12.00,12.00,1,,,,Armenia
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610339 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610341 -- Of wool or fine animal hair,292,12.00,12.00,1,,,,Armenia
610342 -- Of cotton,,12.00,12.00,1,,,,Armenia
610343 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610349 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610419 -- Of other textile materials,,12.00,12.00,2,,,,Armenia
610422 -- Of cotton,,12.00,12.00,1,,,,Armenia
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610429 -- Of other textile materials,,12.00,12.00,2,,,,Armenia
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610432 -- Of cotton,,12.00,12.00,1,,,,Armenia
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610439 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610442 -- Of cotton,,12.00,12.00,1,,,,Armenia
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Armenia
610449 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610452 -- Of cotton,,12.00,12.00,1,,,,Armenia
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610459 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610462 -- Of cotton,,12.00,12.00,1,,,,Armenia
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610469 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610510 - Of cotton,,12.00,12.00,1,,,,Armenia
610520 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610590 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610610 - Of cotton,,12.00,12.00,1,,,,Armenia
610620 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
610690 - Of other textile materials,,12.00,12.00,4,,,,Armenia
610711 -- Of cotton,,12.00,12.00,1,,,,Armenia
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610719 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610721 -- Of cotton,,12.00,12.00,1,,,,Armenia
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610729 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610791 -- Of cotton,,12.00,12.00,1,,,,Armenia
610799 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610819 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610821 -- Of cotton,,12.00,12.00,1,,,,Armenia
610822 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610829 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610831 -- Of cotton,,12.00,12.00,1,,,,Armenia
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610839 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610891 -- Of cotton,,12.00,12.00,1,,,,Armenia
610892 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610899 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610910 - Of cotton,,12.00,12.00,1,,,,Armenia
610990 - Of other textile materials,66,12.00,12.00,2,,,,Armenia
611011 -- Of wool,"20,403",11.50,11.50,3,,,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Armenia
611019 -- Other,,12.00,12.00,2,,,,Armenia
611020 - Of cotton,,12.00,12.00,3,,,,Armenia
611030 - Of man-made fibres,"281,539",12.00,12.00,3,,,,Armenia
611090 - Of other textile materials,,12.00,12.00,2,,,,Armenia
611120 - Of cotton,"1,670",10.45,10.45,2,,,,Armenia
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Armenia
611190 - Of other textile materials,,10.97,10.97,3,,,,Armenia
611211 -- Of cotton,,12.00,12.00,1,,,,Armenia
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
611219 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
611220 - Ski suits,,12.00,12.00,1,,,,Armenia
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611239 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611249 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Armenia
611420 - Of cotton,,12.00,12.00,1,,,,Armenia
611430 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
611490 - Of other textile materials,,12.00,12.00,1,,,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Armenia
611529 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Armenia
611594 -- Of wool or fine animal hair,"11,335",12.00,12.00,1,,,,Armenia
611595 -- Of cotton,,12.00,12.00,1,,,,Armenia
611596 -- Of synthetic fibres,,12.00,12.00,3,,,,Armenia
611599 -- Of other textile materials,"1,193",12.00,12.00,1,,,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Armenia
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Armenia
611692 -- Of cotton,,8.90,8.90,1,,,,Armenia
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Armenia
611699 -- Of other textile materials,,8.90,8.90,1,,,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Armenia
611780 - Other accessories,,10.00,10.00,2,,,,Armenia
611790 - Parts,,12.00,12.00,1,,,,Armenia
,2009,"268,792",11.60,11.60,147,,,,Armenia
610120 - Of cotton,,12.00,12.00,2,,,,Armenia
610130 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610190 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610220 - Of cotton,,12.00,12.00,2,,,,Armenia
610230 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610290 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610310 - Suits,,12.00,12.00,2,,,,Armenia
610322 -- Of cotton,,12.00,12.00,1,,,,Armenia
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610329 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610332 -- Of cotton,,12.00,12.00,1,,,,Armenia
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610339 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610342 -- Of cotton,,12.00,12.00,1,,,,Armenia
610343 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610349 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610419 -- Of other textile materials,,12.00,12.00,2,,,,Armenia
610422 -- Of cotton,,12.00,12.00,1,,,,Armenia
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610429 -- Of other textile materials,,12.00,12.00,2,,,,Armenia
610431 -- Of wool or fine animal hair,"25,037",12.00,12.00,1,,,,Armenia
610432 -- Of cotton,418,12.00,12.00,1,,,,Armenia
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610439 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610442 -- Of cotton,,12.00,12.00,1,,,,Armenia
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Armenia
610449 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610452 -- Of cotton,,12.00,12.00,1,,,,Armenia
610453 -- Of synthetic fibres,"8,132",12.00,12.00,1,,,,Armenia
610459 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610462 -- Of cotton,,12.00,12.00,1,,,,Armenia
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610469 -- Of other textile materials,153,12.00,12.00,1,,,,Armenia
610510 - Of cotton,,12.00,12.00,1,,,,Armenia
610520 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610590 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610610 - Of cotton,,12.00,12.00,1,,,,Armenia
610620 - Of man-made fibres,"21,452",12.00,12.00,1,,,,Armenia
610690 - Of other textile materials,,12.00,12.00,4,,,,Armenia
610711 -- Of cotton,,12.00,12.00,1,,,,Armenia
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610719 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610721 -- Of cotton,,12.00,12.00,1,,,,Armenia
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610729 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610791 -- Of cotton,,12.00,12.00,1,,,,Armenia
610799 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610819 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610821 -- Of cotton,,12.00,12.00,1,,,,Armenia
610822 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610829 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610831 -- Of cotton,,12.00,12.00,1,,,,Armenia
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610839 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610891 -- Of cotton,,12.00,12.00,1,,,,Armenia
610892 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610899 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610910 - Of cotton,"116,298",12.00,12.00,1,,,,Armenia
610990 - Of other textile materials,"1,381",12.00,12.00,2,,,,Armenia
611011 -- Of wool,"11,758",11.50,11.50,3,,,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Armenia
611019 -- Other,,12.00,12.00,2,,,,Armenia
611020 - Of cotton,"13,516",12.00,12.00,3,,,,Armenia
611030 - Of man-made fibres,"4,394",12.00,12.00,3,,,,Armenia
611090 - Of other textile materials,,12.00,12.00,2,,,,Armenia
611120 - Of cotton,"3,292",10.45,10.45,2,,,,Armenia
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Armenia
611190 - Of other textile materials,,10.97,10.97,3,,,,Armenia
611211 -- Of cotton,,12.00,12.00,1,,,,Armenia
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
611219 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
611220 - Ski suits,,12.00,12.00,1,,,,Armenia
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611239 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611249 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","59,014",10.00,10.00,2,,,,Armenia
611420 - Of cotton,70,12.00,12.00,1,,,,Armenia
611430 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
611490 - Of other textile materials,,12.00,12.00,1,,,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Armenia
611529 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Armenia
611594 -- Of wool or fine animal hair,"3,878",12.00,12.00,1,,,,Armenia
611595 -- Of cotton,,12.00,12.00,1,,,,Armenia
611596 -- Of synthetic fibres,,12.00,12.00,3,,,,Armenia
611599 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Armenia
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Armenia
611692 -- Of cotton,,8.90,8.90,1,,,,Armenia
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Armenia
611699 -- Of other textile materials,,8.90,8.90,1,,,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Armenia
611780 - Other accessories,,10.00,10.00,2,,,,Armenia
611790 - Parts,,12.00,12.00,1,,,,Armenia
,2008,"2,725",11.60,11.60,147,,,,Armenia
610120 - Of cotton,,12.00,12.00,2,,,,Armenia
610130 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610190 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610220 - Of cotton,,12.00,12.00,2,,,,Armenia
610230 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610290 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610310 - Suits,,12.00,12.00,2,,,,Armenia
610322 -- Of cotton,,12.00,12.00,1,,,,Armenia
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610329 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610331 -- Of wool or fine animal hair,176,12.00,12.00,1,,,,Armenia
610332 -- Of cotton,,12.00,12.00,1,,,,Armenia
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610339 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610342 -- Of cotton,,12.00,12.00,1,,,,Armenia
610343 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610349 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610419 -- Of other textile materials,,12.00,12.00,2,,,,Armenia
610422 -- Of cotton,,12.00,12.00,1,,,,Armenia
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610429 -- Of other textile materials,,12.00,12.00,2,,,,Armenia
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610432 -- Of cotton,,12.00,12.00,1,,,,Armenia
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610439 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610442 -- Of cotton,,12.00,12.00,1,,,,Armenia
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Armenia
610449 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610452 -- Of cotton,,12.00,12.00,1,,,,Armenia
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610459 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610462 -- Of cotton,,12.00,12.00,1,,,,Armenia
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610469 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610510 - Of cotton,,12.00,12.00,1,,,,Armenia
610520 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610590 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610610 - Of cotton,,12.00,12.00,1,,,,Armenia
610620 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
610690 - Of other textile materials,,12.00,12.00,4,,,,Armenia
610711 -- Of cotton,,12.00,12.00,1,,,,Armenia
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610719 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610721 -- Of cotton,,12.00,12.00,1,,,,Armenia
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610729 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610791 -- Of cotton,,12.00,12.00,1,,,,Armenia
610799 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610819 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610821 -- Of cotton,,12.00,12.00,1,,,,Armenia
610822 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610829 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610831 -- Of cotton,,12.00,12.00,1,,,,Armenia
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610839 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610891 -- Of cotton,,12.00,12.00,1,,,,Armenia
610892 -- Of man-made fibres,,12.00,12.00,1,,,,Armenia
610899 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610910 - Of cotton,,12.00,12.00,1,,,,Armenia
610990 - Of other textile materials,,12.00,12.00,2,,,,Armenia
611011 -- Of wool,,11.50,11.50,3,,,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Armenia
611019 -- Other,,12.00,12.00,2,,,,Armenia
611020 - Of cotton,,12.00,12.00,3,,,,Armenia
611030 - Of man-made fibres,,12.00,12.00,3,,,,Armenia
611090 - Of other textile materials,,12.00,12.00,2,,,,Armenia
611120 - Of cotton,"2,549",10.45,10.45,2,,,,Armenia
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Armenia
611190 - Of other textile materials,,10.97,10.97,3,,,,Armenia
611211 -- Of cotton,,12.00,12.00,1,,,,Armenia
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
611219 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
611220 - Ski suits,,12.00,12.00,1,,,,Armenia
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611239 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,Armenia
611249 -- Of other textile materials,,10.00,10.00,2,,,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Armenia
611420 - Of cotton,,12.00,12.00,1,,,,Armenia
611430 - Of man-made fibres,,12.00,12.00,1,,,,Armenia
611490 - Of other textile materials,,12.00,12.00,1,,,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Armenia
611529 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Armenia
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
611595 -- Of cotton,,12.00,12.00,1,,,,Armenia
611596 -- Of synthetic fibres,,12.00,12.00,3,,,,Armenia
611599 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Armenia
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Armenia
611692 -- Of cotton,,8.90,8.90,1,,,,Armenia
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Armenia
611699 -- Of other textile materials,,8.90,8.90,1,,,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Armenia
611780 - Other accessories,,10.00,10.00,2,,,,Armenia
611790 - Parts,,12.00,12.00,1,,,,Armenia
,2007,"14,007",11.60,11.60,145,,,,Armenia
610120 - Of cotton,,12.00,12.00,2,,,,Armenia
610130 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610190 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Armenia
610220 - Of cotton,,12.00,12.00,2,,,,Armenia
610230 - Of man-made fibres,,12.00,12.00,2,,,,Armenia
610290 - Of other textile materials,,12.00,12.00,2,,,,Armenia
610310 - Suits,,12.00,12.00,1,,,,Armenia
610322 -- Of cotton,,12.00,12.00,1,,,,Armenia
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610329 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610332 -- Of cotton,,12.00,12.00,1,,,,Armenia
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610339 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610342 -- Of cotton,,12.00,12.00,1,,,,Armenia
610343 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610349 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610419 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610422 -- Of cotton,,12.00,12.00,1,,,,Armenia
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610429 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Armenia
610432 -- Of cotton,,12.00,12.00,1,,,,Armenia
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
610439 -- Of other textile materials,,12.00,12.00,1,,,,Armenia
610441 -- Of wool or fine animal hair,"2,220",12.00,12.00,1,,,,Armenia
610442 -- Of cotton,,12.00,12.00,1,,,,Armenia
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Armenia
