Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
611241 - - Of synthetic fibres,,23.00,23.00,1,,,,India
611249 - - Of other textile materials,,23.00,23.00,1,,,,India
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",,23.00,23.00,1,,,,India
611410 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611420 - Of cotton,813,23.00,23.00,1,,,,India
611430 - Of man-made fibres,,23.00,23.00,1,,,,India
611490 - Of other textile materials,64,23.00,23.00,1,,,,India
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,23.00,23.00,1,,,,India
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,23.00,23.00,1,,,,India
611519 - - Of other textile materials,,23.00,23.00,3,,,,India
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,23.00,23.00,3,,,,India
611591 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611592 - - Of cotton,"2,698",23.00,23.00,1,,,,India
611593 - - Of synthetic fibres,,23.00,23.00,1,,,,India
611599 - - Of other textile materials,,23.00,23.00,1,,,,India
"611610 - Impregnated, coated or covered with plastics or rubber",,23.00,23.00,1,,,,India
611691 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611692 - - Of cotton,,23.00,23.00,1,,,,India
611693 - - Of synthetic fibres,,23.00,23.00,1,,,,India
611699 - - Of other textile materials,,23.00,23.00,1,,,,India
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","9,951",23.00,23.00,1,,,,India
"611720 - Ties, bow ties and cravats",,23.00,23.00,1,,,,India
611780 - Other accessories,"82,837",23.00,23.00,1,,,,India
611790 - Parts,,23.00,23.00,1,,,,India
,1998,"4,208,537",23.00,23.00,118,,,,India
610110 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610120 - Of cotton,"3,538",23.00,23.00,1,,,,India
610130 - Of man-made fibres,"3,829",23.00,23.00,1,,,,India
610190 - Of other textile materials,"1,325",23.00,23.00,1,,,,India
610210 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610220 - Of cotton,"25,742",23.00,23.00,1,,,,India
610230 - Of man-made fibres,,23.00,23.00,1,,,,India
610290 - Of other textile materials,808,23.00,23.00,1,,,,India
610311 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610312 - - Of synthetic fibres,,23.00,23.00,1,,,,India
610319 - - Of other textile materials,,23.00,23.00,1,,,,India
610321 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610322 - - Of cotton,"41,969",23.00,23.00,1,,,,India
610323 - - Of synthetic fibres,,23.00,23.00,1,,,,India
610329 - - Of other textile materials,,23.00,23.00,1,,,,India
610331 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610332 - - Of cotton,,23.00,23.00,1,,,,India
610333 - - Of synthetic fibres,,23.00,23.00,1,,,,India
610339 - - Of other textile materials,,23.00,23.00,1,,,,India
610341 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610342 - - Of cotton,"209,784",23.00,23.00,1,,,,India
610343 - - Of synthetic fibres,"62,345",23.00,23.00,1,,,,India
610349 - - Of other textile materials,"12,381",23.00,23.00,1,,,,India
610411 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610412 - - Of cotton,,23.00,23.00,1,,,,India
610413 - - Of synthetic fibres,16,23.00,23.00,1,,,,India
610419 - - Of other textile materials,,23.00,23.00,1,,,,India
610421 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610422 - - Of cotton,"13,501",23.00,23.00,1,,,,India
610423 - - Of synthetic fibres,"11,104",23.00,23.00,1,,,,India
610429 - - Of other textile materials,"130,298",23.00,23.00,1,,,,India
610431 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610432 - - Of cotton,,23.00,23.00,1,,,,India
610433 - - Of synthetic fibres,,23.00,23.00,1,,,,India
610439 - - Of other textile materials,,23.00,23.00,1,,,,India
610441 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610442 - - Of cotton,"190,771",23.00,23.00,1,,,,India
610443 - - Of synthetic fibres,"150,663",23.00,23.00,1,,,,India
610444 - - Of artificial fibres,"129,715",23.00,23.00,1,,,,India
610449 - - Of other textile materials,"236,154",23.00,23.00,1,,,,India
610451 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610452 - - Of cotton,"36,261",23.00,23.00,1,,,,India
610453 - - Of synthetic fibres,"53,294",23.00,23.00,1,,,,India
610459 - - Of other textile materials,"15,607",23.00,23.00,1,,,,India
610461 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610462 - - Of cotton,"4,761",23.00,23.00,1,,,,India
610463 - - Of synthetic fibres,509,23.00,23.00,1,,,,India
610469 - - Of other textile materials,"115,840",23.00,23.00,1,,,,India
610510 - Of cotton,"482,910",23.00,23.00,1,,,,India
610520 - Of man-made fibres,,23.00,23.00,1,,,,India
610590 - Of other textile materials,"144,720",23.00,23.00,1,,,,India
610610 - Of cotton,"122,507",23.00,23.00,1,,,,India
610620 - Of man-made fibres,"231,789",23.00,23.00,1,,,,India
610690 - Of other textile materials,"79,875",23.00,23.00,1,,,,India
610711 - - Of cotton,74,23.00,23.00,1,,,,India
610712 - - Of man-made fibres,,23.00,23.00,1,,,,India
610719 - - Of other textile materials,,23.00,23.00,1,,,,India
610721 - - Of cotton,"1,108",23.00,23.00,1,,,,India
610722 - - Of man-made fibres,,23.00,23.00,1,,,,India
610729 - - Of other textile materials,,23.00,23.00,1,,,,India
610791 - - Of cotton,,23.00,23.00,1,,,,India
610792 - - Of man-made fibres,,23.00,23.00,1,,,,India
610799 - - Of other textile materials,,23.00,23.00,1,,,,India
610811 - - Of man-made fibres,,23.00,23.00,1,,,,India
610819 - - Of other textile materials,,23.00,23.00,1,,,,India
610821 - - Of cotton,,23.00,23.00,1,,,,India
610822 - - Of man-made fibres,,23.00,23.00,1,,,,India
610829 - - Of other textile materials,,23.00,23.00,1,,,,India
610831 - - Of cotton,"132,567",23.00,23.00,1,,,,India
610832 - - Of man-made fibres,"236,528",23.00,23.00,1,,,,India
610839 - - Of other textile materials,,23.00,23.00,1,,,,India
610891 - - Of cotton,"9,899",23.00,23.00,1,,,,India
610892 - - Of man-made fibres,,23.00,23.00,1,,,,India
610899 - - Of other textile materials,,23.00,23.00,1,,,,India
610910 - Of cotton,"117,877",23.00,23.00,1,,,,India
610990 - Of other textile materials,"234,615",23.00,23.00,1,,,,India
611010 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611020 - Of cotton,"4,290",23.00,23.00,1,,,,India
611030 - Of man-made fibres,"46,111",23.00,23.00,1,,,,India
611090 - Of other textile materials,"3,150",23.00,23.00,1,,,,India
611110 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611120 - Of cotton,"33,910",23.00,23.00,1,,,,India
611130 - Of synthetic fibres,,23.00,23.00,1,,,,India
611190 - Of other textile materials,,23.00,23.00,1,,,,India
611211 - - Of cotton,,23.00,23.00,1,,,,India
611212 - - Of synthetic fibres,,23.00,23.00,1,,,,India
611219 - - Of other textile materials,,23.00,23.00,1,,,,India
611220 - Ski suits,,23.00,23.00,1,,,,India
611231 - - Of synthetic fibres,"72,388",23.00,23.00,1,,,,India
611239 - - Of other textile materials,"48,299",23.00,23.00,1,,,,India
611241 - - Of synthetic fibres,,23.00,23.00,1,,,,India
611249 - - Of other textile materials,,23.00,23.00,1,,,,India
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07","322,235",23.00,23.00,1,,,,India
611410 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611420 - Of cotton,"1,769",23.00,23.00,1,,,,India
611430 - Of man-made fibres,,23.00,23.00,1,,,,India
611490 - Of other textile materials,"195,064",23.00,23.00,1,,,,India
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,23.00,23.00,1,,,,India
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,23.00,23.00,1,,,,India
611519 - - Of other textile materials,,23.00,23.00,3,,,,India
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,23.00,23.00,3,,,,India
611591 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611592 - - Of cotton,"103,302",23.00,23.00,1,,,,India
611593 - - Of synthetic fibres,"6,525",23.00,23.00,1,,,,India
611599 - - Of other textile materials,,23.00,23.00,1,,,,India
"611610 - Impregnated, coated or covered with plastics or rubber",,23.00,23.00,1,,,,India
611691 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611692 - - Of cotton,2,23.00,23.00,1,,,,India
611693 - - Of synthetic fibres,"72,550",23.00,23.00,1,,,,India
611699 - - Of other textile materials,,23.00,23.00,1,,,,India
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,001",23.00,23.00,1,,,,India
"611720 - Ties, bow ties and cravats",,23.00,23.00,1,,,,India
611780 - Other accessories,"53,257",23.00,23.00,1,,,,India
611790 - Parts,,23.00,23.00,1,,,,India
,1997,"6,981,254",23.00,23.00,118,,,,India
610110 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610120 - Of cotton,"1,826",23.00,23.00,1,,,,India
610130 - Of man-made fibres,"50,494",23.00,23.00,1,,,,India
610190 - Of other textile materials,66,23.00,23.00,1,,,,India
610210 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610220 - Of cotton,"3,628",23.00,23.00,1,,,,India
610230 - Of man-made fibres,"2,139",23.00,23.00,1,,,,India
610290 - Of other textile materials,,23.00,23.00,1,,,,India
610311 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610312 - - Of synthetic fibres,,23.00,23.00,1,,,,India
610319 - - Of other textile materials,,23.00,23.00,1,,,,India
610321 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610322 - - Of cotton,"41,001",23.00,23.00,1,,,,India
610323 - - Of synthetic fibres,,23.00,23.00,1,,,,India
610329 - - Of other textile materials,,23.00,23.00,1,,,,India
610331 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610332 - - Of cotton,,23.00,23.00,1,,,,India
610333 - - Of synthetic fibres,,23.00,23.00,1,,,,India
610339 - - Of other textile materials,,23.00,23.00,1,,,,India
610341 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610342 - - Of cotton,"717,163",23.00,23.00,1,,,,India
610343 - - Of synthetic fibres,"380,060",23.00,23.00,1,,,,India
610349 - - Of other textile materials,"20,978",23.00,23.00,1,,,,India
610411 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610412 - - Of cotton,,23.00,23.00,1,,,,India
610413 - - Of synthetic fibres,,23.00,23.00,1,,,,India
610419 - - Of other textile materials,"2,358",23.00,23.00,1,,,,India
610421 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610422 - - Of cotton,"6,809",23.00,23.00,1,,,,India
610423 - - Of synthetic fibres,"8,977",23.00,23.00,1,,,,India
610429 - - Of other textile materials,"20,149",23.00,23.00,1,,,,India
610431 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610432 - - Of cotton,,23.00,23.00,1,,,,India
610433 - - Of synthetic fibres,"1,846",23.00,23.00,1,,,,India
610439 - - Of other textile materials,314,23.00,23.00,1,,,,India
610441 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610442 - - Of cotton,"106,472",23.00,23.00,1,,,,India
610443 - - Of synthetic fibres,"567,457",23.00,23.00,1,,,,India
610444 - - Of artificial fibres,"163,038",23.00,23.00,1,,,,India
610449 - - Of other textile materials,"661,013",23.00,23.00,1,,,,India
610451 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610452 - - Of cotton,"22,185",23.00,23.00,1,,,,India
610453 - - Of synthetic fibres,"217,509",23.00,23.00,1,,,,India
610459 - - Of other textile materials,"23,171",23.00,23.00,1,,,,India
610461 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
610462 - - Of cotton,"50,992",23.00,23.00,1,,,,India
610463 - - Of synthetic fibres,"451,811",23.00,23.00,1,,,,India
610469 - - Of other textile materials,"33,443",23.00,23.00,1,,,,India
610510 - Of cotton,"1,458,305",23.00,23.00,1,,,,India
610520 - Of man-made fibres,"63,284",23.00,23.00,1,,,,India
610590 - Of other textile materials,"507,457",23.00,23.00,1,,,,India
610610 - Of cotton,"118,001",23.00,23.00,1,,,,India
610620 - Of man-made fibres,"242,981",23.00,23.00,1,,,,India
610690 - Of other textile materials,"15,099",23.00,23.00,1,,,,India
610711 - - Of cotton,,23.00,23.00,1,,,,India
610712 - - Of man-made fibres,,23.00,23.00,1,,,,India
610719 - - Of other textile materials,"7,821",23.00,23.00,1,,,,India
610721 - - Of cotton,,23.00,23.00,1,,,,India
610722 - - Of man-made fibres,,23.00,23.00,1,,,,India
610729 - - Of other textile materials,,23.00,23.00,1,,,,India
610791 - - Of cotton,,23.00,23.00,1,,,,India
610792 - - Of man-made fibres,,23.00,23.00,1,,,,India
610799 - - Of other textile materials,,23.00,23.00,1,,,,India
610811 - - Of man-made fibres,"1,989",23.00,23.00,1,,,,India
610819 - - Of other textile materials,,23.00,23.00,1,,,,India
610821 - - Of cotton,,23.00,23.00,1,,,,India
610822 - - Of man-made fibres,,23.00,23.00,1,,,,India
610829 - - Of other textile materials,"9,288",23.00,23.00,1,,,,India
610831 - - Of cotton,"74,462",23.00,23.00,1,,,,India
610832 - - Of man-made fibres,"156,274",23.00,23.00,1,,,,India
610839 - - Of other textile materials,,23.00,23.00,1,,,,India
610891 - - Of cotton,"13,551",23.00,23.00,1,,,,India
610892 - - Of man-made fibres,52,23.00,23.00,1,,,,India
610899 - - Of other textile materials,,23.00,23.00,1,,,,India
610910 - Of cotton,"233,781",23.00,23.00,1,,,,India
610990 - Of other textile materials,"149,941",23.00,23.00,1,,,,India
611010 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611020 - Of cotton,"8,053",23.00,23.00,1,,,,India
611030 - Of man-made fibres,"51,919",23.00,23.00,1,,,,India
611090 - Of other textile materials,"21,857",23.00,23.00,1,,,,India
611110 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611120 - Of cotton,"3,213",23.00,23.00,1,,,,India
611130 - Of synthetic fibres,"46,780",23.00,23.00,1,,,,India
611190 - Of other textile materials,,23.00,23.00,1,,,,India
611211 - - Of cotton,151,23.00,23.00,1,,,,India
611212 - - Of synthetic fibres,,23.00,23.00,1,,,,India
611219 - - Of other textile materials,,23.00,23.00,1,,,,India
611220 - Ski suits,,23.00,23.00,1,,,,India
611231 - - Of synthetic fibres,"30,577",23.00,23.00,1,,,,India
611239 - - Of other textile materials,"76,519",23.00,23.00,1,,,,India
611241 - - Of synthetic fibres,,23.00,23.00,1,,,,India
611249 - - Of other textile materials,5,23.00,23.00,1,,,,India
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07","11,032",23.00,23.00,1,,,,India
611410 - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611420 - Of cotton,422,23.00,23.00,1,,,,India
611430 - Of man-made fibres,,23.00,23.00,1,,,,India
611490 - Of other textile materials,"31,604",23.00,23.00,1,,,,India
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,23.00,23.00,1,,,,India
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,23.00,23.00,1,,,,India
611519 - - Of other textile materials,,23.00,23.00,3,,,,India
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,23.00,23.00,3,,,,India
611591 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611592 - - Of cotton,"50,385",23.00,23.00,1,,,,India
611593 - - Of synthetic fibres,,23.00,23.00,1,,,,India
611599 - - Of other textile materials,,23.00,23.00,1,,,,India
"611610 - Impregnated, coated or covered with plastics or rubber",,23.00,23.00,1,,,,India
611691 - - Of wool or fine animal hair,,23.00,23.00,1,,,,India
611692 - - Of cotton,"7,295",23.00,23.00,1,,,,India
611693 - - Of synthetic fibres,,23.00,23.00,1,,,,India
611699 - - Of other textile materials,,23.00,23.00,1,,,,India
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","4,581",23.00,23.00,1,,,,India
"611720 - Ties, bow ties and cravats",,23.00,23.00,1,,,,India
611780 - Other accessories,"29,676",23.00,23.00,1,,,,India
611790 - Parts,,23.00,23.00,1,,,,India
,1996,"3,774,188",20.00,20.00,118,,,,India
610110 - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610120 - Of cotton,"2,297",20.00,20.00,1,,,,India
610130 - Of man-made fibres,"8,492",20.00,20.00,1,,,,India
610190 - Of other textile materials,"4,657",20.00,20.00,1,,,,India
610210 - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610220 - Of cotton,36,20.00,20.00,1,,,,India
610230 - Of man-made fibres,,20.00,20.00,1,,,,India
610290 - Of other textile materials,,20.00,20.00,1,,,,India
610311 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610312 - - Of synthetic fibres,,20.00,20.00,1,,,,India
610319 - - Of other textile materials,,20.00,20.00,1,,,,India
610321 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610322 - - Of cotton,"9,692",20.00,20.00,1,,,,India
610323 - - Of synthetic fibres,,20.00,20.00,1,,,,India
610329 - - Of other textile materials,,20.00,20.00,1,,,,India
610331 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610332 - - Of cotton,,20.00,20.00,1,,,,India
610333 - - Of synthetic fibres,,20.00,20.00,1,,,,India
610339 - - Of other textile materials,,20.00,20.00,1,,,,India
610341 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610342 - - Of cotton,"37,276",20.00,20.00,1,,,,India
610343 - - Of synthetic fibres,12,20.00,20.00,1,,,,India
610349 - - Of other textile materials,"2,023",20.00,20.00,1,,,,India
610411 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610412 - - Of cotton,"1,488",20.00,20.00,1,,,,India
610413 - - Of synthetic fibres,"8,730",20.00,20.00,1,,,,India
610419 - - Of other textile materials,"5,748",20.00,20.00,1,,,,India
610421 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610422 - - Of cotton,"3,266",20.00,20.00,1,,,,India
610423 - - Of synthetic fibres,"1,356",20.00,20.00,1,,,,India
610429 - - Of other textile materials,"11,693",20.00,20.00,1,,,,India
610431 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610432 - - Of cotton,"1,956",20.00,20.00,1,,,,India
610433 - - Of synthetic fibres,,20.00,20.00,1,,,,India
610439 - - Of other textile materials,,20.00,20.00,1,,,,India
610441 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610442 - - Of cotton,"38,416",20.00,20.00,1,,,,India
610443 - - Of synthetic fibres,"132,307",20.00,20.00,1,,,,India
610444 - - Of artificial fibres,"65,988",20.00,20.00,1,,,,India
610449 - - Of other textile materials,"1,224,877",20.00,20.00,1,,,,India
610451 - - Of wool or fine animal hair,160,20.00,20.00,1,,,,India
610452 - - Of cotton,"307,336",20.00,20.00,1,,,,India
610453 - - Of synthetic fibres,"128,077",20.00,20.00,1,,,,India
610459 - - Of other textile materials,"71,106",20.00,20.00,1,,,,India
610461 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
610462 - - Of cotton,"112,487",20.00,20.00,1,,,,India
610463 - - Of synthetic fibres,"227,013",20.00,20.00,1,,,,India
610469 - - Of other textile materials,"46,748",20.00,20.00,1,,,,India
610510 - Of cotton,"145,163",20.00,20.00,1,,,,India
610520 - Of man-made fibres,"79,249",20.00,20.00,1,,,,India
610590 - Of other textile materials,22,20.00,20.00,1,,,,India
610610 - Of cotton,"224,439",20.00,20.00,1,,,,India
610620 - Of man-made fibres,"141,906",20.00,20.00,1,,,,India
610690 - Of other textile materials,"12,672",20.00,20.00,1,,,,India
610711 - - Of cotton,,20.00,20.00,1,,,,India
610712 - - Of man-made fibres,,20.00,20.00,1,,,,India
610719 - - Of other textile materials,,20.00,20.00,1,,,,India
610721 - - Of cotton,,20.00,20.00,1,,,,India
610722 - - Of man-made fibres,,20.00,20.00,1,,,,India
610729 - - Of other textile materials,,20.00,20.00,1,,,,India
610791 - - Of cotton,,20.00,20.00,1,,,,India
610792 - - Of man-made fibres,,20.00,20.00,1,,,,India
610799 - - Of other textile materials,,20.00,20.00,1,,,,India
610811 - - Of man-made fibres,,20.00,20.00,1,,,,India
610819 - - Of other textile materials,,20.00,20.00,1,,,,India
610821 - - Of cotton,,20.00,20.00,1,,,,India
610822 - - Of man-made fibres,,20.00,20.00,1,,,,India
610829 - - Of other textile materials,"16,821",20.00,20.00,1,,,,India
610831 - - Of cotton,142,20.00,20.00,1,,,,India
610832 - - Of man-made fibres,,20.00,20.00,1,,,,India
610839 - - Of other textile materials,,20.00,20.00,1,,,,India
610891 - - Of cotton,260,20.00,20.00,1,,,,India
610892 - - Of man-made fibres,"1,830",20.00,20.00,1,,,,India
610899 - - Of other textile materials,,20.00,20.00,1,,,,India
610910 - Of cotton,"90,169",20.00,20.00,1,,,,India
610990 - Of other textile materials,"71,670",20.00,20.00,1,,,,India
611010 - Of wool or fine animal hair,,20.00,20.00,1,,,,India
611020 - Of cotton,"7,615",20.00,20.00,1,,,,India
611030 - Of man-made fibres,"190,572",20.00,20.00,1,,,,India
611090 - Of other textile materials,"24,352",20.00,20.00,1,,,,India
611110 - Of wool or fine animal hair,,20.00,20.00,1,,,,India
611120 - Of cotton,,20.00,20.00,1,,,,India
611130 - Of synthetic fibres,,20.00,20.00,1,,,,India
611190 - Of other textile materials,,20.00,20.00,1,,,,India
611211 - - Of cotton,,20.00,20.00,1,,,,India
611212 - - Of synthetic fibres,,20.00,20.00,1,,,,India
611219 - - Of other textile materials,,20.00,20.00,1,,,,India
611220 - Ski suits,,20.00,20.00,1,,,,India
611231 - - Of synthetic fibres,,20.00,20.00,1,,,,India
611239 - - Of other textile materials,"3,508",20.00,20.00,1,,,,India
611241 - - Of synthetic fibres,,20.00,20.00,1,,,,India
611249 - - Of other textile materials,"16,326",20.00,20.00,1,,,,India
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",,20.00,20.00,1,,,,India
611410 - Of wool or fine animal hair,,20.00,20.00,1,,,,India
611420 - Of cotton,,20.00,20.00,1,,,,India
611430 - Of man-made fibres,,20.00,20.00,1,,,,India
611490 - Of other textile materials,,20.00,20.00,1,,,,India
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,20.00,20.00,1,,,,India
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,20.00,20.00,1,,,,India
611519 - - Of other textile materials,,20.00,20.00,3,,,,India
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,20.00,20.00,3,,,,India
611591 - - Of wool or fine animal hair,"2,018",20.00,20.00,1,,,,India
611592 - - Of cotton,"161,449",20.00,20.00,1,,,,India
611593 - - Of synthetic fibres,"26,568",20.00,20.00,1,,,,India
611599 - - Of other textile materials,"4,788",20.00,20.00,1,,,,India
"611610 - Impregnated, coated or covered with plastics or rubber",,20.00,20.00,1,,,,India
611691 - - Of wool or fine animal hair,,20.00,20.00,1,,,,India
611692 - - Of cotton,,20.00,20.00,1,,,,India
611693 - - Of synthetic fibres,,20.00,20.00,1,,,,India
611699 - - Of other textile materials,,20.00,20.00,1,,,,India
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","73,855",20.00,20.00,1,,,,India
"611720 - Ties, bow ties and cravats",,20.00,20.00,1,,,,India
611780 - Other accessories,"25,557",20.00,20.00,1,,,,India
611790 - Parts,,20.00,20.00,1,,,,India
