Importer,Year,Value,Ad val. duties,Number of lines,Brazil
,(US$),Simple average,MFN duties,Pref. duties,Brazil
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Brazil
392069 -- Of other polyesters,"44,862",10.00,10.00,12,,,,Brazil
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Brazil
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Brazil
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Brazil
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,Brazil
392092 -- Of polyamides,,10.00,10.00,6,,,,Brazil
392093 -- Of amino-resins,,10.00,10.00,3,,,,Brazil
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Brazil
392099 -- Of other plastics,,10.00,10.00,19,,,,Brazil
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Brazil
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,Brazil
392113 -- Of polyurethanes,"1,764",10.00,10.00,2,,,,Brazil
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Brazil
392119 -- Of other plastics,"462,203",10.00,10.00,1,,,,Brazil
392190 - Other,"75,135",10.00,10.00,22,,,,Brazil
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Brazil
392220 - Lavatory seats and covers,117,10.00,10.00,1,,,,Brazil
392290 - Other,"95,476",10.00,10.00,1,,,,Brazil
"392310 - Boxes, cases, crates and similar articles",,10.00,10.00,5,,,,Brazil
392321 -- Of polymers of ethylene,,10.00,10.00,1,,,,Brazil
392329 -- Of other plastics,"132,169",10.00,10.00,2,,,,Brazil
"392330 - Carboys, bottles, flasks and similar articles","124,077",10.00,10.00,2,,,,Brazil
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Brazil
"392350 - Stoppers, lids, caps and other closures","201,722",10.00,10.00,2,,,,Brazil
392390 - Other,105,10.00,10.00,3,,,,Brazil
392410 - Tableware and kitchenware,"1,581",10.00,10.00,2,,,,Brazil
392490 - Other,121,10.00,10.00,3,,,,Brazil
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Brazil
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Brazil
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Brazil
392590 - Other,,10.00,10.00,2,,,,Brazil
392610 - Office or school supplies,165,10.00,10.00,4,,,,Brazil
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,Brazil
"392630 - Fittings for furniture, coachwork or the like","1,377",10.00,10.00,2,,,,Brazil
392640 - Statuettes and other ornamental articles,,10.00,10.00,13,,,,Brazil
392690 - Other,"1,511,528",10.00,10.00,16,,,,Brazil
,2009,"32,252,837",10.00,10.00,411,,,,Brazil
390110 - Polyethylene having a specific gravity of less than 0.94,"3,155,025",10.00,10.00,2,,,,Brazil
390120 - Polyethylene having a specific gravity of 0.94 or more,"2,138,919",10.00,10.00,1,,,,Brazil
390130 - Ethylene-vinyl acetate copolymers,"10,851,642",10.00,10.00,1,,,,Brazil
390190 - Other,"1,879,890",10.00,10.00,2,,,,Brazil
390210 - Polypropylene,"1,797,961",10.00,10.00,1,,,,Brazil
390220 - Polyisobutylene,"23,111",10.00,10.00,1,,,,Brazil
390230 - Propylene copolymers,"94,017",10.00,10.00,1,,,,Brazil
390290 - Other,"1,489,970",10.00,10.00,1,,,,Brazil
390311 -- Expansible,,10.00,10.00,1,,,,Brazil
390319 -- Other,"10,446",10.00,10.00,2,,,,Brazil
390320 - Styrene-acrylonitrile (SAN) copolymers,,10.00,10.00,1,,,,Brazil
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,10.00,10.00,1,,,,Brazil
390390 - Other,,10.00,10.00,3,,,,Brazil
"390410 - Poly(vinyl chloride), not mixed with any other substances",,10.00,10.00,2,,,,Brazil
390421 -- Non-plasticised,"5,790,047",10.00,10.00,2,,,,Brazil
390422 -- Plasticised,"1,042,812",10.00,10.00,2,,,,Brazil
390430 - Vinyl chloride-vinyl acetate copolymers,"39,752",10.00,10.00,2,,,,Brazil
390440 - Other vinyl chloride copolymers,"42,416",10.00,10.00,1,,,,Brazil
390450 - Vinylidene chloride polymers,,10.00,10.00,2,,,,Brazil
390461 -- Polytetrafluoroethylene,,10.00,10.00,1,,,,Brazil
390469 -- Other,,10.00,10.00,2,,,,Brazil
390490 - Other,,10.00,10.00,1,,,,Brazil
390512 -- In aqueous dispersion,,10.00,10.00,3,,,,Brazil
390519 -- Other,"1,599",10.00,10.00,3,,,,Brazil
390521 -- In aqueous dispersion,,10.00,10.00,1,,,,Brazil
390529 -- Other,,10.00,10.00,1,,,,Brazil
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,10.00,10.00,1,,,,Brazil
390591 -- Copolymers,,10.00,10.00,1,,,,Brazil
390599 -- Other,,10.00,10.00,2,,,,Brazil
390610 - Poly(methyl methacrylate),"9,642",10.00,10.00,2,,,,Brazil
390690 - Other,354,10.00,10.00,4,,,,Brazil
390710 - Polyacetals,"62,785",10.00,10.00,1,,,,Brazil
390720 - Other polyethers,516,10.00,10.00,2,,,,Brazil
390730 - Epoxide resins,"10,737",10.00,10.00,2,,,,Brazil
390740 - Polycarbonates,,10.00,10.00,1,,,,Brazil
390750 - Alkyd resins,,10.00,10.00,1,,,,Brazil
390760 - Poly(ethylene terephthalate),,10.00,10.00,3,,,,Brazil
390770 - Poly(lactic acid),,10.00,10.00,1,,,,Brazil
390791 -- Unsaturated,"169,911",10.00,10.00,6,,,,Brazil
390799 -- Other,"17,690",10.00,10.00,3,,,,Brazil
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","133,199",10.00,10.00,2,,,,Brazil
390890 - Other,"121,927",10.00,10.00,3,,,,Brazil
390910 - Urea resins; thiourea resins,53,10.00,10.00,2,,,,Brazil
390920 - Melamine resins,,10.00,10.00,2,,,,Brazil
390930 - Other amino-resins,"2,647",10.00,10.00,2,,,,Brazil
390940 - Phenolic resins,"5,535",10.00,10.00,7,,,,Brazil
390950 - Polyurethanes,,10.00,10.00,1,,,,Brazil
391000 Silicones in primary forms.,"231,153",10.00,10.00,3,,,,Brazil
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,10.00,10.00,2,,,,Brazil
391190 - Other,,10.00,10.00,2,,,,Brazil
391211 -- Non-plasticised,,10.00,10.00,5,,,,Brazil
391212 -- Plasticised,"163,252",10.00,10.00,4,,,,Brazil
391220 - Cellulose nitrates (including collodions),"54,622",10.00,10.00,4,,,,Brazil
391231 -- Carboxymethylcellulose and its salts,398,10.00,10.00,1,,,,Brazil
391239 -- Other,"18,439",10.00,10.00,6,,,,Brazil
391290 - Other,,10.00,10.00,3,,,,Brazil
"391310 - Alginic acid, its salts and esters","404,324",10.00,10.00,2,,,,Brazil
391390 - Other,,10.00,10.00,5,,,,Brazil
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,10.00,10.00,3,,,,Brazil
391510 - Of polymers of ethylene,,10.00,10.00,1,,,,Brazil
391520 - Of polymers of styrene,,10.00,10.00,1,,,,Brazil
391530 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Brazil
391590 - Of other plastics,"128,810",10.00,10.00,17,,,,Brazil
391610 - Of polymers of ethylene,"2,970",10.00,10.00,3,,,,Brazil
391620 - Of polymers of vinyl chloride,22,10.00,10.00,4,,,,Brazil
391690 - Of other plastics,"3,467",10.00,10.00,17,,,,Brazil
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Brazil
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,Brazil
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Brazil
391723 -- Of polymers of vinyl chloride,36,10.00,10.00,2,,,,Brazil
391729 -- Of other plastics,"44,321",10.00,10.00,6,,,,Brazil
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",451,10.00,10.00,1,,,,Brazil
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","5,259",10.00,10.00,3,,,,Brazil
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Brazil
391739 -- Other,"11,087",10.00,10.00,3,,,,Brazil
391740 - Fittings,"8,193",10.00,10.00,1,,,,Brazil
391810 - Of polymers of vinyl chloride,"8,305",10.00,10.00,2,,,,Brazil
391890 - Of other plastics,,10.00,10.00,3,,,,Brazil
391910 - In rolls of a width not exceeding 20 cm,"4,701",10.00,10.00,1,,,,Brazil
391990 - Other,"118,293",10.00,10.00,3,,,,Brazil
392010 - Of polymers of ethylene,"222,486",10.00,10.00,6,,,,Brazil
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Brazil
392030 - Of polymers of styrene,"1,423",10.00,10.00,3,,,,Brazil
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Brazil
392049 -- Other,,10.00,10.00,1,,,,Brazil
392051 -- Of poly(methyl methacrylate),"30,105",10.00,10.00,6,,,,Brazil
392059 -- Other,,10.00,10.00,6,,,,Brazil
392061 -- Of polycarbonates,,10.00,10.00,3,,,,Brazil
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,Brazil
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Brazil
392069 -- Of other polyesters,"31,965",10.00,10.00,12,,,,Brazil
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Brazil
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Brazil
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Brazil
392091 -- Of poly(vinyl butyral),"67,161",10.00,10.00,3,,,,Brazil
392092 -- Of polyamides,,10.00,10.00,6,,,,Brazil
392093 -- Of amino-resins,,10.00,10.00,3,,,,Brazil
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Brazil
392099 -- Of other plastics,"5,203",10.00,10.00,19,,,,Brazil
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Brazil
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,Brazil
392113 -- Of polyurethanes,"8,135",10.00,10.00,2,,,,Brazil
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Brazil
392119 -- Of other plastics,"501,202",10.00,10.00,1,,,,Brazil
392190 - Other,"12,172",10.00,10.00,22,,,,Brazil
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Brazil
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,Brazil
392290 - Other,251,10.00,10.00,1,,,,Brazil
"392310 - Boxes, cases, crates and similar articles",14,10.00,10.00,5,,,,Brazil
392321 -- Of polymers of ethylene,,10.00,10.00,1,,,,Brazil
392329 -- Of other plastics,"17,010",10.00,10.00,2,,,,Brazil
"392330 - Carboys, bottles, flasks and similar articles","230,259",10.00,10.00,2,,,,Brazil
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Brazil
"392350 - Stoppers, lids, caps and other closures","100,556",10.00,10.00,2,,,,Brazil
392390 - Other,"4,842",10.00,10.00,3,,,,Brazil
392410 - Tableware and kitchenware,"4,159",10.00,10.00,2,,,,Brazil
392490 - Other,,10.00,10.00,3,,,,Brazil
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Brazil
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Brazil
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Brazil
392590 - Other,,10.00,10.00,2,,,,Brazil
392610 - Office or school supplies,,10.00,10.00,4,,,,Brazil
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",37,10.00,10.00,10,,,,Brazil
"392630 - Fittings for furniture, coachwork or the like",72,10.00,10.00,2,,,,Brazil
392640 - Statuettes and other ornamental articles,,10.00,10.00,13,,,,Brazil
392690 - Other,"915,080",10.00,10.00,16,,,,Brazil
,2008,"17,066,925",8.95,8.95,411,,,,Brazil
390110 - Polyethylene having a specific gravity of less than 0.94,"2,066,217",5.00,5.00,2,,,,Brazil
390120 - Polyethylene having a specific gravity of 0.94 or more,"1,312,169",5.00,5.00,1,,,,Brazil
390130 - Ethylene-vinyl acetate copolymers,"9,852,353",5.00,5.00,1,,,,Brazil
390190 - Other,"343,072",5.00,5.00,2,,,,Brazil
390210 - Polypropylene,"339,237",5.00,5.00,1,,,,Brazil
390220 - Polyisobutylene,"125,276",7.50,7.50,1,,,,Brazil
390230 - Propylene copolymers,,5.00,5.00,1,,,,Brazil
390290 - Other,"14,793",5.00,5.00,1,,,,Brazil
390311 -- Expansible,,5.00,5.00,1,,,,Brazil
390319 -- Other,,5.00,5.00,2,,,,Brazil
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Brazil
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,5.00,5.00,1,,,,Brazil
390390 - Other,,5.00,5.00,3,,,,Brazil
"390410 - Poly(vinyl chloride), not mixed with any other substances",,5.00,5.00,2,,,,Brazil
390421 -- Non-plasticised,,5.00,5.00,2,,,,Brazil
390422 -- Plasticised,"29,618",5.00,5.00,2,,,,Brazil
390430 - Vinyl chloride-vinyl acetate copolymers,,5.00,5.00,2,,,,Brazil
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Brazil
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Brazil
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Brazil
390469 -- Other,,7.50,7.50,2,,,,Brazil
390490 - Other,,7.50,7.50,1,,,,Brazil
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Brazil
390519 -- Other,,7.50,7.50,3,,,,Brazil
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Brazil
390529 -- Other,,7.50,7.50,1,,,,Brazil
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Brazil
390591 -- Copolymers,325,7.50,7.50,1,,,,Brazil
390599 -- Other,,7.50,7.50,2,,,,Brazil
390610 - Poly(methyl methacrylate),332,7.50,7.50,2,,,,Brazil
390690 - Other,"4,254",7.50,7.50,4,,,,Brazil
390710 - Polyacetals,,7.50,7.50,1,,,,Brazil
390720 - Other polyethers,"6,000",7.50,7.50,2,,,,Brazil
390730 - Epoxide resins,"2,478",7.50,7.50,2,,,,Brazil
390740 - Polycarbonates,,5.00,5.00,1,,,,Brazil
390750 - Alkyd resins,,7.50,7.50,1,,,,Brazil
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,Brazil
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Brazil
390791 -- Unsaturated,,7.50,7.50,6,,,,Brazil
390799 -- Other,"61,315",7.50,7.50,3,,,,Brazil
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",587,10.00,10.00,2,,,,Brazil
390890 - Other,"95,275",10.00,10.00,3,,,,Brazil
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Brazil
390920 - Melamine resins,,7.50,7.50,2,,,,Brazil
390930 - Other amino-resins,"5,249",7.50,7.50,2,,,,Brazil
390940 - Phenolic resins,"2,860",7.50,7.50,7,,,,Brazil
390950 - Polyurethanes,"65,346",7.50,7.50,1,,,,Brazil
391000 Silicones in primary forms.,"32,527",7.50,7.50,3,,,,Brazil
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Brazil
391190 - Other,,7.50,7.50,2,,,,Brazil
391211 -- Non-plasticised,,7.50,7.50,5,,,,Brazil
391212 -- Plasticised,"316,211",7.50,7.50,4,,,,Brazil
391220 - Cellulose nitrates (including collodions),"15,238",7.50,7.50,4,,,,Brazil
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Brazil
391239 -- Other,"22,957",7.50,7.50,6,,,,Brazil
391290 - Other,"44,492",7.50,7.50,3,,,,Brazil
"391310 - Alginic acid, its salts and esters","305,583",7.50,7.50,2,,,,Brazil
391390 - Other,,7.50,7.50,5,,,,Brazil
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,Brazil
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Brazil
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Brazil
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Brazil
391590 - Of other plastics,"61,384",7.50,7.50,17,,,,Brazil
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,Brazil
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Brazil
391690 - Of other plastics,971,10.00,10.00,17,,,,Brazil
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Brazil
391721 -- Of polymers of ethylene,"5,579",10.00,10.00,2,,,,Brazil
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Brazil
391723 -- Of polymers of vinyl chloride,60,10.00,10.00,2,,,,Brazil
391729 -- Of other plastics,,10.00,10.00,6,,,,Brazil
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","1,974",10.00,10.00,1,,,,Brazil
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","1,588",10.00,10.00,3,,,,Brazil
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Brazil
391739 -- Other,"3,824",10.00,10.00,3,,,,Brazil
391740 - Fittings,,10.00,10.00,1,,,,Brazil
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Brazil
391890 - Of other plastics,"1,012",10.00,10.00,3,,,,Brazil
391910 - In rolls of a width not exceeding 20 cm,"1,048",10.00,10.00,1,,,,Brazil
391990 - Other,"45,728",10.00,10.00,3,,,,Brazil
392010 - Of polymers of ethylene,"263,147",10.00,10.00,6,,,,Brazil
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Brazil
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Brazil
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Brazil
392049 -- Other,,10.00,10.00,1,,,,Brazil
392051 -- Of poly(methyl methacrylate),"14,315",10.00,10.00,6,,,,Brazil
392059 -- Other,,10.00,10.00,6,,,,Brazil
392061 -- Of polycarbonates,,10.00,10.00,3,,,,Brazil
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,Brazil
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Brazil
392069 -- Of other polyesters,"16,988",10.00,10.00,12,,,,Brazil
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Brazil
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Brazil
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Brazil
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,Brazil
392092 -- Of polyamides,,10.00,10.00,6,,,,Brazil
392093 -- Of amino-resins,,10.00,10.00,3,,,,Brazil
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Brazil
392099 -- Of other plastics,"11,716",10.00,10.00,19,,,,Brazil
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Brazil
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,Brazil
392113 -- Of polyurethanes,,10.00,10.00,2,,,,Brazil
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Brazil
392119 -- Of other plastics,"548,980",10.00,10.00,1,,,,Brazil
392190 - Other,"72,062",10.00,10.00,22,,,,Brazil
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Brazil
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,Brazil
392290 - Other,,10.00,10.00,1,,,,Brazil
"392310 - Boxes, cases, crates and similar articles",,10.00,10.00,5,,,,Brazil
392321 -- Of polymers of ethylene,,10.00,10.00,1,,,,Brazil
392329 -- Of other plastics,"7,164",10.00,10.00,2,,,,Brazil
"392330 - Carboys, bottles, flasks and similar articles","125,282",10.00,10.00,2,,,,Brazil
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Brazil
"392350 - Stoppers, lids, caps and other closures","27,712",10.00,10.00,2,,,,Brazil
392390 - Other,"70,499",10.00,10.00,3,,,,Brazil
392410 - Tableware and kitchenware,"6,999",10.00,10.00,2,,,,Brazil
392490 - Other,"8,889",10.00,10.00,3,,,,Brazil
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Brazil
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Brazil
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Brazil
392590 - Other,"9,819",10.00,10.00,2,,,,Brazil
392610 - Office or school supplies,49,10.00,10.00,4,,,,Brazil
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,Brazil
"392630 - Fittings for furniture, coachwork or the like","2,069",10.00,10.00,2,,,,Brazil
392640 - Statuettes and other ornamental articles,,10.00,10.00,13,,,,Brazil
392690 - Other,"694,302",10.00,10.00,16,,,,Brazil
,2007,"5,035,987",9.05,9.05,411,,,,Brazil
390110 - Polyethylene having a specific gravity of less than 0.94,"1,705,792",7.50,7.50,2,,,,Brazil
390120 - Polyethylene having a specific gravity of 0.94 or more,"513,133",7.50,7.50,1,,,,Brazil
390130 - Ethylene-vinyl acetate copolymers,"239,471",5.00,5.00,1,,,,Brazil
390190 - Other,"297,669",7.50,7.50,2,,,,Brazil
390210 - Polypropylene,,7.50,7.50,1,,,,Brazil
390220 - Polyisobutylene,"71,258",7.50,7.50,1,,,,Brazil
390230 - Propylene copolymers,,7.50,7.50,1,,,,Brazil
390290 - Other,"24,823",7.50,7.50,1,,,,Brazil
390311 -- Expansible,,5.00,5.00,1,,,,Brazil
390319 -- Other,,5.00,5.00,2,,,,Brazil
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Brazil
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,5.00,5.00,1,,,,Brazil
390390 - Other,,5.00,5.00,3,,,,Brazil
"390410 - Poly(vinyl chloride), not mixed with any other substances",,7.50,7.50,2,,,,Brazil
390421 -- Non-plasticised,,7.50,7.50,2,,,,Brazil
390422 -- Plasticised,"4,143",7.50,7.50,2,,,,Brazil
390430 - Vinyl chloride-vinyl acetate copolymers,"40,250",7.50,7.50,2,,,,Brazil
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Brazil
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Brazil
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Brazil
390469 -- Other,,7.50,7.50,2,,,,Brazil
390490 - Other,,7.50,7.50,1,,,,Brazil
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Brazil
390519 -- Other,,7.50,7.50,3,,,,Brazil
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Brazil
390529 -- Other,,7.50,7.50,1,,,,Brazil
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",14,7.50,7.50,1,,,,Brazil
390591 -- Copolymers,,7.50,7.50,1,,,,Brazil
390599 -- Other,,7.50,7.50,2,,,,Brazil
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,Brazil
390690 - Other,478,7.50,7.50,4,,,,Brazil
390710 - Polyacetals,,7.50,7.50,1,,,,Brazil
390720 - Other polyethers,,7.50,7.50,2,,,,Brazil
390730 - Epoxide resins,"2,023",7.50,7.50,2,,,,Brazil
390740 - Polycarbonates,171,5.00,5.00,1,,,,Brazil
390750 - Alkyd resins,,7.50,7.50,1,,,,Brazil
390760 - Poly(ethylene terephthalate),250,7.50,7.50,3,,,,Brazil
