Importer,Year,Value,Ad val. duties,Number of lines,China
,(US$),Simple average,MFN duties,Pref. duties,China
,MFN,Best,All items,Non ad val.,All items,Non ad val.,China
081110 - Strawberries,"2,215,639",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","449,636",10.00,10.00,1,,,,China
081190 - Other,"266,116",10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,"35,342",10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,"98,544",10.00,10.00,1,,,,China
081340 - Other fruit,"308,512",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","3,139",10.00,10.00,1,,,,China
,2011,"4,719,000",9.88,9.88,64,,,,China
080111 -- Desiccated,"65,000",10.00,10.00,2,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,"193,000",10.00,10.00,1,,,,China
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,China
080250 - Pistachios,"1,659,000",10.00,10.00,1,,,,China
080260 - Macadamia nuts,,10.00,10.00,1,,,,China
080290 - Other,"40,000",10.00,10.00,1,,,,China
"080300 Bananas, including plantains, fresh or dried.","10,000",10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,,10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,"51,000",10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080820 - Pears and quinces,,10.00,10.00,2,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080920 - Cherries,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"1,862,000",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","527,000",10.00,10.00,1,,,,China
081190 - Other,"65,000",10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,"38,000",10.00,10.00,1,,,,China
081340 - Other fruit,"209,000",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2010,"4,481,000",9.88,9.88,64,,,,China
080111 -- Desiccated,,10.00,10.00,2,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,"621,000",10.00,10.00,1,,,,China
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,China
080250 - Pistachios,"1,962,000",10.00,10.00,1,,,,China
080260 - Macadamia nuts,,10.00,10.00,1,,,,China
080290 - Other,,10.00,10.00,1,,,,China
"080300 Bananas, including plantains, fresh or dried.",,10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,,10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,"40,000",10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,"74,000",10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080820 - Pears and quinces,,10.00,10.00,2,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080920 - Cherries,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,"104,000",10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"1,406,000",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","13,000",10.00,10.00,1,,,,China
081190 - Other,"16,000",10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,"28,000",10.00,10.00,1,,,,China
081340 - Other fruit,"217,000",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2009,"1,623,000",9.88,9.88,64,,,,China
080111 -- Desiccated,,10.00,10.00,2,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,,10.00,10.00,1,,,,China
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,China
080250 - Pistachios,"973,000",10.00,10.00,1,,,,China
080260 - Macadamia nuts,,10.00,10.00,1,,,,China
080290 - Other,,10.00,10.00,1,,,,China
"080300 Bananas, including plantains, fresh or dried.",,10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,,10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,,10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080820 - Pears and quinces,,10.00,10.00,2,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080920 - Cherries,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"394,000",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
081190 - Other,"34,000",10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,"35,000",10.00,10.00,1,,,,China
081340 - Other fruit,"187,000",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2008,"2,395,000",9.88,9.88,64,,,,China
080111 -- Desiccated,,10.00,10.00,2,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,"1,363,000",10.00,10.00,1,,,,China
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,China
080250 - Pistachios,"698,000",10.00,10.00,1,,,,China
080260 - Macadamia nuts,,10.00,10.00,1,,,,China
080290 - Other,,10.00,10.00,1,,,,China
"080300 Bananas, including plantains, fresh or dried.",,10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,,10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,,10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080820 - Pears and quinces,,10.00,10.00,2,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080920 - Cherries,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"30,000",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
081190 - Other,,10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,"54,000",10.00,10.00,1,,,,China
081340 - Other fruit,"250,000",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2007,"1,061,000",9.88,9.88,64,,,,China
080111 -- Desiccated,,10.00,10.00,2,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,"64,000",10.00,10.00,1,,,,China
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,China
080250 - Pistachios,"782,000",10.00,10.00,1,,,,China
080260 - Macadamia nuts,,10.00,10.00,1,,,,China
080290 - Other,"22,000",10.00,10.00,1,,,,China
"080300 Bananas, including plantains, fresh or dried.",,10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,,10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,,10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080820 - Pears and quinces,,10.00,10.00,2,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080920 - Cherries,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"174,000",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
081190 - Other,,10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,"19,000",10.00,10.00,1,,,,China
081340 - Other fruit,,10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2006,"1,027,000",9.88,9.88,64,,,,China
080111 -- Dessicated,,10.00,10.00,2,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,"770,000",10.00,10.00,1,,,,China
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,China
080250 - Pistachios,"206,000",10.00,10.00,1,,,,China
080290 - Other,"28,000",10.00,10.00,1,,,,China
"080300 Bananas, including plantains, fresh or dried.",,10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
080540 - Grapefruit,,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,,10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,,10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080820 - Pears and quinces,,10.00,10.00,2,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080920 - Cherries,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,,10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
081190 - Other,,10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,,10.00,10.00,1,,,,China
081340 - Other fruit,"23,000",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2005,"576,000",9.88,9.88,64,,,,China
080111 -- Dessicated,,10.00,10.00,2,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,"264,000",10.00,10.00,1,,,,China
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,China
080250 - Pistachios,"238,000",10.00,10.00,1,,,,China
080290 - Other,,10.00,10.00,1,,,,China
"080300 Bananas, including plantains, fresh or dried.",,10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
080540 - Grapefruit,,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,,10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,,10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080820 - Pears and quinces,,10.00,10.00,2,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080920 - Cherries,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"70,000",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
081190 - Other,,10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,,10.00,10.00,1,,,,China
081340 - Other fruit,"4,000",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2004,"143,000",10.58,10.58,64,,,,China
080111 -- Dessicated,,32.50,32.50,2,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,"70,000",10.00,10.00,1,,,,China
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,China
080250 - Pistachios,"73,000",10.00,10.00,1,,,,China
080290 - Other,,10.00,10.00,1,,,,China
"080300 Bananas, including plantains, fresh or dried.",,10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
080540 - Grapefruit,,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,,10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,,10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080820 - Pears and quinces,,10.00,10.00,2,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080920 - Cherries,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,,10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
081190 - Other,,10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,,10.00,10.00,1,,,,China
081340 - Other fruit,,10.00,10.00,2,,,,China
