Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"1,997,144",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,56,6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,,4.37,4.37,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens",28,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,,14.67,14.67,2,1,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","22,749",,,5,5,,,"Saudi Arabia, Kingdom of"
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,84,12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"89,714",15.47,15.47,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,,2.40,2.40,3,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),"18,439",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,"111,835",,,2,2,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"19,165",7.20,7.20,5,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"7,281",12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.10,8.10,6,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"318,795",3.28,3.28,5,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2008,"1,904,171",7.06,7.06,117,24,,,"Saudi Arabia, Kingdom of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080260 - Macadamia nuts,"123,221",2.00,2.00,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,,1.33,1.33,3,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"1,672,128",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"5,552",6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,"6,562",5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,,4.37,4.37,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens","1,436",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,,14.67,14.67,2,1,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","16,201",,,5,5,,,"Saudi Arabia, Kingdom of"
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,"12,847",12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,,15.47,15.47,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,"34,248",2.40,2.40,3,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,"4,600",8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),"3,926",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,2,2,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"19,116",7.20,7.20,5,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"4,102",12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.10,8.10,6,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,44,3.28,3.28,5,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,190,6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2007,"2,762,270",6.91,6.91,119,24,,,"Saudi Arabia, Kingdom of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080260 - Macadamia nuts,,2.00,2.00,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,507,1.33,1.33,3,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"2,145,860",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"93,139",6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,,4.37,4.37,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,"24,463",14.67,14.67,2,1,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"326,439",15.47,15.47,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,,2.40,2.40,3,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),"49,187",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,2,2,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"7,442",6.00,6.00,6,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,,12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.10,8.10,6,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"114,656",2.73,2.73,6,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,576,6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2006,"1,661,159",6.91,6.91,119,24,,,"Saudi Arabia, Kingdom of"
080111 -- Dessicated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,,1.50,1.50,4,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"1,474,815",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"12,744",6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,"2,160",4.37,4.37,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,,14.67,14.67,2,1,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
080540 - Grapefruit,"2,561",1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"34,429",15.47,15.47,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,,2.40,2.40,3,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),"66,836",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,2,2,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,"27,937",7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"34,906",2.93,2.93,3,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,151,12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.10,8.10,6,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"4,457",2.73,2.73,6,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,163,6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2005,"1,479,322",6.91,6.91,119,24,,,"Saudi Arabia, Kingdom of"
080111 -- Dessicated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,"1,854",1.50,1.50,4,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"1,171,581",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"81,912",6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,"19,657",5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,,4.37,4.37,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,,14.67,14.67,2,1,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","110,613",12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"2,637",15.47,15.47,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,,2.40,2.40,3,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,"26,549",8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),"4,342",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,"18,948",,,2,2,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,"2,837",,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines","7,328",,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"31,065",2.93,2.93,3,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,,12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.10,8.10,6,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,,2.73,2.73,6,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2004,"1,656,378",6.82,6.82,128,28,,,"Saudi Arabia, Kingdom of"
080111 -- Dessicated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,,1.50,1.50,4,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"1,152,896",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"88,678",6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,,4.37,4.37,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,"82,570",14.67,14.67,4,3,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,"99,711",15.47,15.47,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,"6,008",2.40,2.40,6,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,"148,969",8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,"13,471",,,4,4,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,,,"Saudi Arabia, Kingdom of"
