Importer,Year,Value,Ad val. duties,Number of lines,Costa Rica
,(US$),Simple average,MFN duties,Pref. duties,Costa Rica
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Costa Rica
611790 - Parts,,12.00,0.00,1,,1,,Costa Rica
,2011,"1,466,653",11.60,0.00,147,,147,,Costa Rica
610120 - Of cotton,,12.00,0.00,2,,2,,Costa Rica
610130 - Of man-made fibres,"32,782",12.00,0.00,2,,2,,Costa Rica
610190 - Of other textile materials,,12.00,0.00,2,,2,,Costa Rica
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,Costa Rica
610220 - Of cotton,,12.00,0.00,2,,2,,Costa Rica
610230 - Of man-made fibres,,12.00,0.00,2,,2,,Costa Rica
610290 - Of other textile materials,,12.00,0.00,2,,2,,Costa Rica
610310 - Suits,,12.00,0.00,2,,2,,Costa Rica
610322 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Costa Rica
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Costa Rica
610332 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610333 -- Of synthetic fibres,"10,858",12.00,0.00,1,,1,,Costa Rica
610339 -- Of other textile materials,84,12.00,0.00,1,,1,,Costa Rica
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Costa Rica
610342 -- Of cotton,195,12.00,0.00,1,,1,,Costa Rica
610343 -- Of synthetic fibres,"4,705",12.00,0.00,1,,1,,Costa Rica
610349 -- Of other textile materials,"16,648",12.00,0.00,1,,1,,Costa Rica
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,Costa Rica
610419 -- Of other textile materials,,12.00,0.00,2,,2,,Costa Rica
610422 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Costa Rica
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Costa Rica
610431 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Costa Rica
610432 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610433 -- Of synthetic fibres,,12.00,0.00,1,,1,,Costa Rica
610439 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
610441 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Costa Rica
610442 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610443 -- Of synthetic fibres,,12.00,0.00,1,,1,,Costa Rica
610444 -- Of artificial fibres,,12.00,0.00,1,,1,,Costa Rica
610449 -- Of other textile materials,223,12.00,0.00,1,,1,,Costa Rica
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Costa Rica
610452 -- Of cotton,14,12.00,0.00,1,,1,,Costa Rica
610453 -- Of synthetic fibres,,12.00,0.00,1,,1,,Costa Rica
610459 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Costa Rica
610462 -- Of cotton,"26,615",12.00,0.00,1,,1,,Costa Rica
610463 -- Of synthetic fibres,557,12.00,0.00,1,,1,,Costa Rica
610469 -- Of other textile materials,209,12.00,0.00,1,,1,,Costa Rica
610510 - Of cotton,56,12.00,0.00,1,,1,,Costa Rica
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Costa Rica
610590 - Of other textile materials,,12.00,0.00,2,,2,,Costa Rica
610610 - Of cotton,,12.00,0.00,1,,1,,Costa Rica
610620 - Of man-made fibres,,12.00,0.00,1,,1,,Costa Rica
610690 - Of other textile materials,,12.00,0.00,4,,4,,Costa Rica
610711 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610712 -- Of man-made fibres,738,12.00,0.00,1,,1,,Costa Rica
610719 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
610721 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Costa Rica
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
610791 -- Of cotton,459,12.00,0.00,1,,1,,Costa Rica
610799 -- Of other textile materials,"6,334",12.00,0.00,1,,1,,Costa Rica
610811 -- Of man-made fibres,"118,584",12.00,0.00,1,,1,,Costa Rica
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
610821 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610822 -- Of man-made fibres,"118,181",12.00,0.00,1,,1,,Costa Rica
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
610831 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Costa Rica
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
610891 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
610892 -- Of man-made fibres,"6,083",12.00,0.00,1,,1,,Costa Rica
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
610910 - Of cotton,"16,871",12.00,0.00,1,,1,,Costa Rica
610990 - Of other textile materials,"163,184",12.00,0.00,2,,2,,Costa Rica
611011 -- Of wool,,11.50,0.00,3,,3,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Costa Rica
611019 -- Other,,12.00,0.00,2,,2,,Costa Rica
611020 - Of cotton,933,12.00,0.00,3,,3,,Costa Rica
611030 - Of man-made fibres,"54,107",12.00,0.00,3,,3,,Costa Rica
611090 - Of other textile materials,,12.00,0.00,2,,2,,Costa Rica
611120 - Of cotton,125,10.45,0.00,2,,2,,Costa Rica
611130 - Of synthetic fibres,"5,178",10.45,0.00,2,,2,,Costa Rica
611190 - Of other textile materials,28,10.97,0.00,3,,3,,Costa Rica
611211 -- Of cotton,,12.00,0.00,1,,1,,Costa Rica
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Costa Rica
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
611220 - Ski suits,,12.00,0.00,1,,1,,Costa Rica
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Costa Rica
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Costa Rica
611241 -- Of synthetic fibres,"645,303",10.00,0.00,2,,2,,Costa Rica
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Costa Rica
611420 - Of cotton,278,12.00,0.00,1,,1,,Costa Rica
611430 - Of man-made fibres,"1,977",12.00,0.00,1,,1,,Costa Rica
611490 - Of other textile materials,"2,881",12.00,0.00,1,,1,,Costa Rica
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","88,643",10.00,0.00,2,,2,,Costa Rica
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Costa Rica
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Costa Rica
611529 -- Of other textile materials,,12.00,0.00,1,,1,,Costa Rica
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Costa Rica
611594 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Costa Rica
611595 -- Of cotton,84,12.00,0.00,1,,1,,Costa Rica
611596 -- Of synthetic fibres,,12.00,0.00,3,,3,,Costa Rica
611599 -- Of other textile materials,84,12.00,0.00,1,,1,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber","18,931",8.45,0.00,2,,2,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,0.00,1,,1,,Costa Rica
611692 -- Of cotton,"6,194",8.90,0.00,1,,1,,Costa Rica
611693 -- Of synthetic fibres,"24,959",8.90,0.00,1,,1,,Costa Rica
611699 -- Of other textile materials,,8.90,0.00,1,,1,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",14,12.00,0.00,1,,1,,Costa Rica
611780 - Other accessories,"93,556",10.00,0.00,2,,2,,Costa Rica
611790 - Parts,,12.00,0.00,1,,1,,Costa Rica
,2010,"1,820,080",11.60,11.60,147,,,,Costa Rica
610120 - Of cotton,424,12.00,12.00,2,,,,Costa Rica
610130 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610190 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610220 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610230 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610290 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610310 - Suits,,12.00,12.00,2,,,,Costa Rica
610322 -- Of cotton,119,12.00,12.00,1,,,,Costa Rica
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610329 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610332 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610333 -- Of synthetic fibres,"16,810",12.00,12.00,1,,,,Costa Rica
610339 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610342 -- Of cotton,93,12.00,12.00,1,,,,Costa Rica
610343 -- Of synthetic fibres,"5,793",12.00,12.00,1,,,,Costa Rica
610349 -- Of other textile materials,"15,458",12.00,12.00,1,,,,Costa Rica
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610419 -- Of other textile materials,80,12.00,12.00,2,,,,Costa Rica
610422 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610429 -- Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610432 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610439 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610442 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610443 -- Of synthetic fibres,119,12.00,12.00,1,,,,Costa Rica
610444 -- Of artificial fibres,"63,647",12.00,12.00,1,,,,Costa Rica
610449 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610452 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610453 -- Of synthetic fibres,133,12.00,12.00,1,,,,Costa Rica
610459 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610462 -- Of cotton,172,12.00,12.00,1,,,,Costa Rica
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610469 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610510 - Of cotton,"10,645",12.00,12.00,1,,,,Costa Rica
610520 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610590 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610610 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610620 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610690 - Of other textile materials,,12.00,12.00,4,,,,Costa Rica
610711 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610712 -- Of man-made fibres,13,12.00,12.00,1,,,,Costa Rica
610719 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610721 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610729 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610791 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610799 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610811 -- Of man-made fibres,"191,988",12.00,12.00,1,,,,Costa Rica
610819 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610821 -- Of cotton,225,12.00,12.00,1,,,,Costa Rica
610822 -- Of man-made fibres,"206,014",12.00,12.00,1,,,,Costa Rica
610829 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610831 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610839 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610891 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610892 -- Of man-made fibres,"338,571",12.00,12.00,1,,,,Costa Rica
610899 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610910 - Of cotton,"112,791",12.00,12.00,1,,,,Costa Rica
610990 - Of other textile materials,"99,653",12.00,12.00,2,,,,Costa Rica
611011 -- Of wool,,11.50,11.50,3,,,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Costa Rica
611019 -- Other,305,12.00,12.00,2,,,,Costa Rica
611020 - Of cotton,570,12.00,12.00,3,,,,Costa Rica
611030 - Of man-made fibres,"457,009",12.00,12.00,3,,,,Costa Rica
611090 - Of other textile materials,331,12.00,12.00,2,,,,Costa Rica
611120 - Of cotton,"7,397",10.45,10.45,2,,,,Costa Rica
611130 - Of synthetic fibres,"9,439",10.45,10.45,2,,,,Costa Rica
611190 - Of other textile materials,,10.97,10.97,3,,,,Costa Rica
611211 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
611212 -- Of synthetic fibres,159,12.00,12.00,1,,,,Costa Rica
611219 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
611220 - Ski suits,,12.00,12.00,1,,,,Costa Rica
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Costa Rica
611239 -- Of other textile materials,,10.00,10.00,2,,,,Costa Rica
611241 -- Of synthetic fibres,"268,229",10.00,10.00,2,,,,Costa Rica
611249 -- Of other textile materials,477,10.00,10.00,2,,,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Costa Rica
611420 - Of cotton,,12.00,12.00,1,,,,Costa Rica
611430 - Of man-made fibres,"12,820",12.00,12.00,1,,,,Costa Rica
611490 - Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,Costa Rica
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Costa Rica
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Costa Rica
611529 -- Of other textile materials,13,12.00,12.00,1,,,,Costa Rica
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Costa Rica
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611595 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
611596 -- Of synthetic fibres,,12.00,12.00,3,,,,Costa Rica
611599 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Costa Rica
611692 -- Of cotton,,8.90,8.90,1,,,,Costa Rica
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Costa Rica
611699 -- Of other textile materials,,8.90,8.90,1,,,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",570,12.00,12.00,1,,,,Costa Rica
611780 - Other accessories,13,10.00,10.00,2,,,,Costa Rica
611790 - Parts,,12.00,12.00,1,,,,Costa Rica
,2009,"1,492,199",11.60,11.60,147,,,,Costa Rica
610120 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610130 - Of man-made fibres,"2,566",12.00,12.00,2,,,,Costa Rica
610190 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610220 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610230 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610290 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610310 - Suits,,12.00,12.00,2,,,,Costa Rica
610322 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610329 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610332 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610333 -- Of synthetic fibres,"12,693",12.00,12.00,1,,,,Costa Rica
610339 -- Of other textile materials,56,12.00,12.00,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610342 -- Of cotton,307,12.00,12.00,1,,,,Costa Rica
610343 -- Of synthetic fibres,"7,769",12.00,12.00,1,,,,Costa Rica
610349 -- Of other textile materials,"15,957",12.00,12.00,1,,,,Costa Rica
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610419 -- Of other textile materials,153,12.00,12.00,2,,,,Costa Rica
610422 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610429 -- Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610432 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610439 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610442 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Costa Rica
610449 -- Of other textile materials,14,12.00,12.00,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610452 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610453 -- Of synthetic fibres,363,12.00,12.00,1,,,,Costa Rica
610459 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610462 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610469 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610510 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610520 - Of man-made fibres,126,12.00,12.00,2,,,,Costa Rica
610590 - Of other textile materials,"2,748",12.00,12.00,2,,,,Costa Rica
610610 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610620 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610690 - Of other textile materials,,12.00,12.00,4,,,,Costa Rica
610711 -- Of cotton,404,12.00,12.00,1,,,,Costa Rica
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610719 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610721 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610729 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610791 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610799 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610811 -- Of man-made fibres,"40,909",12.00,12.00,1,,,,Costa Rica
610819 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610821 -- Of cotton,28,12.00,12.00,1,,,,Costa Rica
610822 -- Of man-made fibres,"77,858",12.00,12.00,1,,,,Costa Rica
610829 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610831 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610839 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610891 -- Of cotton,56,12.00,12.00,1,,,,Costa Rica
610892 -- Of man-made fibres,"569,385",12.00,12.00,1,,,,Costa Rica
610899 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610910 - Of cotton,"41,426",12.00,12.00,1,,,,Costa Rica
610990 - Of other textile materials,"262,376",12.00,12.00,2,,,,Costa Rica
611011 -- Of wool,139,11.50,11.50,3,,,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Costa Rica
611019 -- Other,,12.00,12.00,2,,,,Costa Rica
611020 - Of cotton,"1,172",12.00,12.00,3,,,,Costa Rica
611030 - Of man-made fibres,"2,009",12.00,12.00,3,,,,Costa Rica
611090 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
611120 - Of cotton,"9,234",10.45,10.45,2,,,,Costa Rica
611130 - Of synthetic fibres,"1,897",10.45,10.45,2,,,,Costa Rica
611190 - Of other textile materials,,10.97,10.97,3,,,,Costa Rica
611211 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
611219 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
611220 - Ski suits,,12.00,12.00,1,,,,Costa Rica
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Costa Rica
611239 -- Of other textile materials,"11,396",10.00,10.00,2,,,,Costa Rica
611241 -- Of synthetic fibres,"311,040",10.00,10.00,2,,,,Costa Rica
611249 -- Of other textile materials,56,10.00,10.00,2,,,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Costa Rica
611420 - Of cotton,,12.00,12.00,1,,,,Costa Rica
611430 - Of man-made fibres,"58,916",12.00,12.00,1,,,,Costa Rica
611490 - Of other textile materials,"5,398",12.00,12.00,1,,,,Costa Rica
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,Costa Rica
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","6,486",12.00,12.00,1,,,,Costa Rica
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Costa Rica
611529 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Costa Rica
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611595 -- Of cotton,"38,915",12.00,12.00,1,,,,Costa Rica
611596 -- Of synthetic fibres,14,12.00,12.00,3,,,,Costa Rica
611599 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Costa Rica
611692 -- Of cotton,,8.90,8.90,1,,,,Costa Rica
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Costa Rica
611699 -- Of other textile materials,,8.90,8.90,1,,,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",167,12.00,12.00,1,,,,Costa Rica
611780 - Other accessories,"10,168",10.00,10.00,2,,,,Costa Rica
611790 - Parts,,12.00,12.00,1,,,,Costa Rica
,2008,"1,681,605",11.60,11.60,147,,,,Costa Rica
610120 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610130 - Of man-made fibres,"55,927",12.00,12.00,2,,,,Costa Rica
610190 - Of other textile materials,"3,735",12.00,12.00,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610220 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610230 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610290 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610310 - Suits,439,12.00,12.00,2,,,,Costa Rica
610322 -- Of cotton,835,12.00,12.00,1,,,,Costa Rica
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610329 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610332 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610333 -- Of synthetic fibres,"15,513",12.00,12.00,1,,,,Costa Rica
610339 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610342 -- Of cotton,483,12.00,12.00,1,,,,Costa Rica
610343 -- Of synthetic fibres,"2,080",12.00,12.00,1,,,,Costa Rica
610349 -- Of other textile materials,"4,541",12.00,12.00,1,,,,Costa Rica
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610419 -- Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610422 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610429 -- Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610432 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610439 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610442 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Costa Rica
610449 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610452 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610453 -- Of synthetic fibres,"4,131",12.00,12.00,1,,,,Costa Rica
610459 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610462 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610469 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610510 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610520 - Of man-made fibres,,12.00,12.00,2,,,,Costa Rica
610590 - Of other textile materials,"1,304",12.00,12.00,2,,,,Costa Rica
610610 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610620 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610690 - Of other textile materials,"1,274",12.00,12.00,4,,,,Costa Rica
610711 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610712 -- Of man-made fibres,"6,855",12.00,12.00,1,,,,Costa Rica
610719 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610721 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610729 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610791 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610799 -- Of other textile materials,"3,384",12.00,12.00,1,,,,Costa Rica
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610819 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610821 -- Of cotton,88,12.00,12.00,1,,,,Costa Rica
610822 -- Of man-made fibres,"64,701",12.00,12.00,1,,,,Costa Rica
610829 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610831 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610832 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
