Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"3,579",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,756,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,"3,725",10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,212,10.97,10.97,3,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","26,541",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"277,297",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,"6,072",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"40,341",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",27,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",13,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611529 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611595 -- Of cotton,53,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611596 -- Of synthetic fibres,159,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,146,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,80,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,13,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,432",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,689,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2009,"1,649,198",11.60,11.60,147,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,14,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,753,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610310 - Suits,112,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,"4,714",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,139,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,265,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,"15,775",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,321,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610439 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610442 -- Of cotton,237,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610443 -- Of synthetic fibres,"13,083",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610444 -- Of artificial fibres,460,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610449 -- Of other textile materials,"11,939",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610452 -- Of cotton,"1,744",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610453 -- Of synthetic fibres,"1,646",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610459 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610462 -- Of cotton,223,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610463 -- Of synthetic fibres,14,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610469 -- Of other textile materials,"1,478",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610510 - Of cotton,"88,807",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610520 - Of man-made fibres,"10,768",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610590 - Of other textile materials,14,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610610 - Of cotton,"21,075",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610620 - Of man-made fibres,"56,838",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610690 - Of other textile materials,418,12.00,12.00,4,,,,"Saudi Arabia, Kingdom of"
610711 -- Of cotton,126,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610712 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610719 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610721 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610722 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610729 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610791 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610799 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610811 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610819 -- Of other textile materials,56,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610821 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610822 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610829 -- Of other textile materials,"35,818",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610831 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610832 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610839 -- Of other textile materials,126,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610891 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610892 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610899 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"62,445",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,"1,032",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,,11.50,11.50,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"1,102",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"3,027",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,962,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,"28,496",10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,,10.97,10.97,3,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,279,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,307,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","13,460",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"1,259,825",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,"2,706",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"6,542",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611529 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611595 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611596 -- Of synthetic fibres,209,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,28,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,813",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2008,"1,684,931",11.60,11.60,147,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,103,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,103,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610310 - Suits,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,"3,647",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,"5,786",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,732,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,762,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,"2,036",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,"8,818",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,454,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610439 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610442 -- Of cotton,"60,073",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610443 -- Of synthetic fibres,615,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610444 -- Of artificial fibres,"1,143",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610449 -- Of other textile materials,"13,125",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610452 -- Of cotton,29,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610453 -- Of synthetic fibres,"1,289",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610459 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610462 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610469 -- Of other textile materials,"6,255",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610510 - Of cotton,234,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610520 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610590 - Of other textile materials,190,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610610 - Of cotton,"44,882",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610620 - Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610690 - Of other textile materials,205,12.00,12.00,4,,,,"Saudi Arabia, Kingdom of"
610711 -- Of cotton,29,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610712 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610719 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610721 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610722 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610729 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610791 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610799 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610811 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610819 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610821 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610822 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610829 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610831 -- Of cotton,73,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610832 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610839 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610891 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610892 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610899 -- Of other textile materials,205,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"864,115",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,571,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,"2,344",11.50,11.50,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"23,393",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"7,280",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,"596,301",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,"1,260",10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,,10.97,10.97,3,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,73,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"3,384",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,"2,739",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"31,904",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611529 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611595 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611596 -- Of synthetic fibres,,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",234,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,542,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2007,"1,191,293",11.60,11.60,145,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,"34,167",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,589,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610310 - Suits,"19,530",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,384,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,"1,960",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,123,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,123,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,"1,425",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,219,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,82,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,"8,333",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
