Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
853910 - Sealed beam lamp units,"52,327",18.00,18.00,2,,,,Japan
853921 -- Tungsten halogen,"760,358",18.00,18.00,2,,,,Japan
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V","13,271",18.00,18.00,1,,,,Japan
853929 -- Other,"914,724",18.00,18.00,2,,,,Japan
"853931 -- Fluorescent, hot cathode","64,260",18.00,18.00,1,,,,Japan
853932 -- Mercury or sodium vapour lamps; metal halide lamps,"31,630",18.00,18.00,1,,,,Japan
853939 -- Other,"26,024",18.00,18.00,1,,,,Japan
853941 -- Arc-lamps,"122,131",10.00,10.00,2,,,,Japan
853949 -- Other,"208,291",18.00,18.00,1,,,,Japan
853990 - Parts,"29,862",14.00,14.00,3,,,,Japan
854011 -- Colour,"1,850",18.00,18.00,1,,,,Japan
854012 -- Monochrome,,18.00,18.00,1,,,,Japan
854020 -Television camera tubes; image converters and intensifiers; other photo-cathode tubes,"38,578",4.50,4.50,4,,,,Japan
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,0.00,0.00,1,,,,Japan
854060 - Other cathode-ray tubes,"11,941",13.00,13.00,2,,,,Japan
854071 -- Magnetrons,"95,055",18.00,18.00,1,,,,Japan
854079 -- Other,,18.00,18.00,1,,,,Japan
854081 -- Receiver or amplifier valves and tubes,"27,550",18.00,18.00,1,,,,Japan
854089 -- Other,"79,061",9.00,9.00,2,,,,Japan
854091 -- Of cathode-ray tubes,"10,799",10.40,10.40,5,,,,Japan
854099 -- Other,,16.00,16.00,1,,,,Japan
"854110 - Diodes, other than photosensitive or light emitting diodes","4,004,876",3.33,3.33,9,,,,Japan
854121 -- With a dissipation rate of less than 1 W,"828,385",3.00,3.00,4,,,,Japan
854129 -- Other,"3,096,784",0.00,0.00,2,,,,Japan
"854130 -Thyristors, diacs and triacs, other than photosensitive devices","348,547",4.50,4.50,4,,,,Japan
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes","8,251,604",4.44,4.44,18,,,,Japan
854150 - Other semiconductor devices,"122,552",6.00,6.00,2,,,,Japan
854160 -Mounted piezo-electric crystals,"22,364,200",6.00,6.00,2,,,,Japan
854190 - Parts,"8,289",0.00,0.00,3,,,,Japan
"854231 -- Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","18,834,952",0.00,0.00,3,,,,Japan
854232 -- Memories,"22,896,312",3.20,3.20,5,,,,Japan
854233 -- Amplifiers,"2,870,414",4.50,4.50,4,,,,Japan
854239 -- Other,"33,153,748",3.43,3.43,7,,,,Japan
854290 - Parts,"36,787",0.00,0.00,3,,,,Japan
854310 - Particle accelerators,,0.00,0.00,1,,,,Japan
854320 - Signal generators,"2,662,741",14.00,14.00,1,,,,Japan
"854330 -Machines and apparatus for electroplating, electrolysis or electrophoresis","43,560",14.00,14.00,1,,,,Japan
854370 - Other machines and apparatus,"16,228,973",5.58,5.58,19,,,,Japan
854390 - Parts,"731,691",13.00,13.00,2,,,,Japan
854411 -- Of copper,"236,974",14.00,14.00,1,,,,Japan
854419 -- Other,"31,814",14.00,14.00,2,,,,Japan
854420 - Co-axial cable and other co-axial electric conductors,"919,639",16.00,16.00,1,,,,Japan
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","7,242,216",16.00,16.00,1,,,,Japan
854442 -- Fitted with connectors,"5,654,027",16.00,16.00,1,,,,Japan
854449 -- Other,"6,449,651",16.00,16.00,1,,,,Japan
"854460 - Other electric conductors, for a voltage exceeding 1,000 V","1,889,267",16.00,16.00,1,,,,Japan
854470 - Optical fibre cables,"680,135",11.00,11.00,4,,,,Japan
854511 -- Of a kind used for furnaces,,10.00,10.00,1,,,,Japan
854519 -- Other,"7,143,541",5.33,5.33,3,,,,Japan
854520 - Brushes,"701,252",12.00,12.00,1,,,,Japan
854590 - Other,"6,559",9.50,9.50,4,,,,Japan
854610 - Of glass,,16.00,16.00,1,,,,Japan
854620 - Of ceramics,"29,666",16.00,16.00,1,,,,Japan
854690 - Other,"64,728",16.00,16.00,1,,,,Japan
854710 - Insulating fittings of ceramics,"82,864",16.00,16.00,1,,,,Japan
854720 - Insulating fittings of plastics,"1,387,208",9.00,9.00,2,,,,Japan
854790 - Other,"405,594",16.00,16.00,1,,,,Japan
"854810 -Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,11.00,11.00,2,,,,Japan
854890 - Other,471,15.00,15.00,2,,,,Japan
,2014,"753,376,277",12.28,12.28,654,,,,Japan
850110 -Motors of an output not exceeding 37.5 W,"3,922,510",14.40,14.40,5,,,,Japan
850120 - Universal AC/DC motors of an output exceeding 37.5 W,"76,917",18.00,18.00,1,,,,Japan
850131 -- Of an output not exceeding 750 W,"5,059,585",18.00,18.00,2,,,,Japan
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,"420,727",18.00,18.00,2,,,,Japan
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,"82,665",14.00,14.00,2,,,,Japan
850134 -- Of an output exceeding 375 kW,,9.33,9.33,3,,,,Japan
"850140 - Other AC motors, single-phase","287,709",16.00,16.00,4,,,,Japan
850151 -- Of an output not exceeding 750 W,"943,287",14.00,14.00,3,,,,Japan
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"3,069,411",14.00,14.00,3,,,,Japan
850153 -- Of an output exceeding 75 kW,"2,066,788",10.50,10.50,4,,,,Japan
850161 -- Of an output not exceeding 75 kVA,"11,795",14.00,14.00,1,,,,Japan
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,1,,,,Japan
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,14.00,14.00,1,,,,Japan
850164 -- Of an output exceeding 750 kVA,"364,832",14.00,14.00,1,,,,Japan
850211 -- Of an output not exceeding 75 kVA,"2,998",14.00,14.00,2,,,,Japan
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,2,,,,Japan
850213 -- Of an output exceeding 375 kVA,"410,308",14.00,14.00,3,,,,Japan
850220 - Generating sets with spark-ignition internal combustion piston engines,"112,415",9.33,9.33,3,,,,Japan
850231 -- Wind-powered,,14.00,14.00,1,,,,Japan
850239 -- Other,"3,944",14.00,14.00,1,,,,Japan
850240 - Electric rotary converters,"26,728",14.00,14.00,2,,,,Japan
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"1,471,309",14.00,14.00,2,,,,Japan
850410 - Ballasts for discharge lamps or tubes,"2,225",18.00,18.00,1,,,,Japan
850421 -- Having a power handling capacity not exceeding 650 kVA,112,14.00,14.00,1,,,,Japan
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,14.00,14.00,1,,,,Japan
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,14.00,14.00,1,,,,Japan
850431 -- Having a power handling capacity not exceeding 1 kVA,"1,746,121",14.40,14.40,5,,,,Japan
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"96,878",18.00,18.00,4,,,,Japan
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"87,342",14.00,14.00,1,,,,Japan
850434 -- Having a power handling capacity exceeding 500 kVA,"133,818",14.00,14.00,1,,,,Japan
850440 - Static converters,"10,047,995",16.89,16.89,9,,,,Japan
850450 - Other inductors,"19,709,990",18.00,18.00,1,,,,Japan
850490 - Parts,"2,668,832",15.20,15.20,5,,,,Japan
850511 -- Of metal,"154,912",16.00,16.00,1,,,,Japan
850519 -- Other,"84,191",16.00,16.00,2,,,,Japan
"850520 - Electro-magnetic couplings, clutches and brakes","792,808",7.00,7.00,2,,,,Japan
"850590 - Other, including parts","6,999,968",14.67,14.67,3,,,,Japan
850610 -Manganese dioxide,"95,521",16.00,16.00,3,,,,Japan
850630 -Mercuric oxide,21,8.00,8.00,2,,,,Japan
850640 - Silver oxide,"688,906",8.00,8.00,2,,,,Japan
850650 - Lithium,"889,326",8.00,8.00,2,,,,Japan
850660 - Air-zinc,"19,686",8.00,8.00,2,,,,Japan
850680 - Other primary cells and primary batteries,"62,262",8.00,8.00,2,,,,Japan
850690 - Parts,177,14.00,14.00,1,,,,Japan
"850710 - Lead-acid, of a kind used for starting piston engines","4,968,616",18.00,18.00,2,,,,Japan
850720 - Other lead-acid accumulators,"90,970",18.00,18.00,2,,,,Japan
850730 - Nickel-cadmium,"189,326",18.00,18.00,3,,,,Japan
850740 - Nickel-iron,707,18.00,18.00,1,,,,Japan
850750 - Nickel-metal hydride,"123,137",18.00,18.00,1,,,,Japan
850760 - Lithium-ion,"9,948,589",18.00,18.00,1,,,,Japan
850780 - Other accumulators,"299,897",18.00,18.00,1,,,,Japan
850790 - Parts,"16,974",16.00,16.00,3,,,,Japan
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",145,20.00,20.00,1,,,,Japan
850819 -- Other,,20.00,20.00,1,,,,Japan
850860 - Other vacuum cleaners,"57,619",14.00,14.00,1,,,,Japan
850870 - Parts,538,14.00,14.00,1,,,,Japan
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,20.00,20.00,6,,,,Japan
850980 - Other appliances,,20.00,20.00,2,,,,Japan
850990 - Parts,55,16.00,16.00,1,,,,Japan
851010 - Shavers,"6,229",20.00,20.00,1,,,,Japan
851020 - Hair clippers,"260,563",0.00,0.00,1,,,,Japan
851030 - Hair-removing appliances,,20.00,20.00,1,,,,Japan
851090 - Parts,951,11.50,11.50,4,,,,Japan
851110 - Sparking plugs,"10,230,366",18.00,18.00,1,,,,Japan
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,"3,819,856",18.00,18.00,2,,,,Japan
851130 - Distributors; ignition coils,"3,254,804",18.00,18.00,2,,,,Japan
851140 - Starter motors and dual purpose starter-generators,"8,280,067",18.00,18.00,1,,,,Japan
851150 - Other generators,"8,694,075",18.00,18.00,2,,,,Japan
851180 - Other equipment,"7,648,865",17.50,17.50,4,,,,Japan
851190 - Parts,"12,206,248",16.00,16.00,1,,,,Japan
851210 - Lighting or visual signalling equipment of a kind used on bicycles,"1,368",18.00,18.00,1,,,,Japan
851220 - Other lighting or visual signalling equipment,"19,842,287",18.00,18.00,6,,,,Japan
851230 - Sound signalling equipment,"1,124,521",18.00,18.00,1,,,,Japan
"851240 -Windscreen wipers, defrosters and demisters","819,352",18.00,18.00,2,,,,Japan
851290 - Parts,"11,887,578",16.00,16.00,1,,,,Japan
851310 - Lamps,"9,668",18.00,18.00,2,,,,Japan
851390 - Parts,63,16.00,16.00,1,,,,Japan
851410 - Resistance heated furnaces and ovens,"771,135",14.00,14.00,2,,,,Japan
851420 - Furnaces and ovens functioning by induction or dielectric loss,"9,398",14.00,14.00,3,,,,Japan
851430 - Other furnaces and ovens,"392,277",14.00,14.00,5,,,,Japan
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,,14.00,14.00,1,,,,Japan
851490 - Parts,"414,351",14.00,14.00,1,,,,Japan
851511 -- Soldering irons and guns,"20,381",14.00,14.00,1,,,,Japan
851519 -- Other,"228,912",14.00,14.00,1,,,,Japan
851521 -- Fully or partly automatic,"5,021,601",14.00,14.00,1,,,,Japan
851529 -- Other,"177,004",14.00,14.00,1,,,,Japan
851531 -- Fully or partly automatic,"15,246,288",7.00,7.00,2,,,,Japan
851539 -- Other,"124,219",14.00,14.00,1,,,,Japan
851580 - Other machines and apparatus,"634,076",7.00,7.00,2,,,,Japan
851590 - Parts,"2,455,748",14.00,14.00,1,,,,Japan
851610 - Electric instantaneous or storage water heaters and immersion heaters,"5,356",20.00,20.00,1,,,,Japan
851621 -- Storage heating radiators,,20.00,20.00,1,,,,Japan
851629 -- Other,236,20.00,20.00,1,,,,Japan
851631 -- Hair dryers,,20.00,20.00,1,,,,Japan
851632 -- Other hair-dressing apparatus,"36,526",20.00,20.00,1,,,,Japan
851633 -- Hand-drying apparatus,"175,328",20.00,20.00,1,,,,Japan
851640 - Electric smoothing irons,,20.00,20.00,1,,,,Japan
851650 -Microwave ovens,"1,300",20.00,20.00,1,,,,Japan
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,20.00,20.00,1,,,,Japan
851671 -- Coffee or tea makers,,20.00,20.00,1,,,,Japan
851672 -- Toasters,,20.00,20.00,1,,,,Japan
851679 -- Other,"8,229",20.00,20.00,3,,,,Japan
851680 - Electric heating resistors,"645,571",16.00,16.00,2,,,,Japan
851690 - Parts,"3,887",16.00,16.00,1,,,,Japan
851711 -- Line telephone sets with cordless handsets,30,20.00,20.00,1,,,,Japan
851712 -- Telephones for cellular networks or for other wireless networks,"2,379,836",10.40,10.40,15,,,,Japan
851718 -- Other,"17,650",18.50,18.50,4,,,,Japan
851761 -- Base stations,"306,395",8.00,8.00,11,,,,Japan
"851762 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","17,568,722",12.74,12.74,39,,,,Japan
851769 -- Other,"454,797",14.00,14.00,1,,,,Japan
851770 - Parts,"18,576,359",7.33,7.33,6,,,,Japan
851810 -Microphones and stands therefor,"3,338,908",10.00,10.00,2,,,,Japan
"851821 -- Single loudspeakers, mounted in their enclosures","1,128,167",20.00,20.00,1,,,,Japan
"851822 -- Multiple loudspeakers, mounted in the same enclosure","12,432",20.00,20.00,1,,,,Japan
851829 -- Other,"145,081",10.00,10.00,2,,,,Japan
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers","96,255",20.00,20.00,1,,,,Japan
851840 - Audio-frequency electric amplifiers,"8,484",20.00,20.00,1,,,,Japan
851850 - Electric sound amplifier sets,"82,129",20.00,20.00,1,,,,Japan
851890 - Parts,"34,227",16.00,16.00,2,,,,Japan
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,20.00,20.00,1,,,,Japan
851930 -Turntables (record-decks),"24,026",20.00,20.00,1,,,,Japan
851950 -Telephone answering machines,,20.00,20.00,1,,,,Japan
"851981 -- Using magnetic, optical or semiconductor media","70,205",13.33,13.33,3,,,,Japan
851989 -- Other,"50,578",20.00,20.00,1,,,,Japan
852110 -Magnetic tape-type,"564,851",10.00,10.00,4,,,,Japan
852190 - Other,"1,244,619",10.00,10.00,2,,,,Japan
852210 - Pick-up cartridges,"6,409",18.00,18.00,1,,,,Japan
852290 - Other,"486,239",16.00,16.00,6,,,,Japan
852321 -- Cards incorporating a magnetic stripe,"1,082",16.00,16.00,2,,,,Japan
852329 -- Other,"8,502,384",14.67,14.67,12,,,,Japan
852341 -- Unrecorded,"1,036,807",16.00,16.00,2,,,,Japan
852349 -- Other,"1,664,150",16.00,16.00,3,,,,Japan
852351 -- Solid-state non-volatile storage devices,"3,725,836",16.00,16.00,2,,,,Japan
852352 -- «Smart cards»,"30,637",6.00,6.00,1,,,,Japan
852359 -- Other,"83,884",14.00,14.00,2,,,,Japan
852380 - Other,"17,889",16.00,16.00,1,,,,Japan
852550 -Transmission apparatus,"1,071,763",7.50,7.50,8,,,,Japan
852560 -Transmission apparatus incorporating reception apparatus,"770,019",8.00,8.00,3,,,,Japan
"852580 -Television cameras, digital cameras and video camera recorders","17,950,355",5.71,5.71,7,,,,Japan
852610 - Radar apparatus,"822,939",0.00,0.00,1,,,,Japan
852691 -- Radio navigational aid apparatus,"4,197,295",0.00,0.00,1,,,,Japan
852692 -- Radio remote control apparatus,"372,329",0.00,0.00,1,,,,Japan
852712 -- Pocket-size radio cassette-players,,20.00,20.00,1,,,,Japan
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,20.00,20.00,4,,,,Japan
852719 -- Other,"10,210",20.00,20.00,2,,,,Japan
852721 -- Combined with sound recording or reproducing apparatus,"782,671",20.00,20.00,2,,,,Japan
852729 -- Other,"246,783",20.00,20.00,1,,,,Japan
852791 -- Combined with sound recording or reproducing apparatus,"5,509",20.00,20.00,3,,,,Japan
852792 -- Not combined with sound recording or reproducing apparatus but combined with a clock,155,20.00,20.00,1,,,,Japan
852799 -- Other,"40,983",20.00,20.00,2,,,,Japan
852841 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"6,002",16.00,16.00,2,,,,Japan
852849 -- Other,"336,775",18.67,18.67,3,,,,Japan
852851 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"1,567,597",12.00,12.00,2,,,,Japan
852859 -- Other,"5,040,687",20.00,20.00,2,,,,Japan
852861 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"307,034",16.00,16.00,1,,,,Japan
852869 -- Other,"1,468,733",10.00,10.00,2,,,,Japan
852871 -- Not designed to incorporate a video display or screen,"30,429",13.33,13.33,3,,,,Japan
"852872 -- Other, colour","122,375",20.00,20.00,1,,,,Japan
"852873 -- Other, monochrome",,20.00,20.00,1,,,,Japan
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"8,623,410",16.00,16.00,3,,,,Japan
852990 - Other,"28,964,188",8.00,8.00,7,,,,Japan
853010 - Equipment for railways or tramways,,14.00,14.00,2,,,,Japan
853080 - Other equipment,,14.00,14.00,2,,,,Japan
853090 - Parts,"2,609",14.00,14.00,1,,,,Japan
853110 - Burglar or fire alarms and similar apparatus,"299,534",18.00,18.00,2,,,,Japan
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),"1,071,314",12.00,12.00,1,,,,Japan
853180 - Other apparatus,"377,814",18.00,18.00,1,,,,Japan
853190 - Parts,"755,904",16.00,16.00,1,,,,Japan
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"4,935",16.00,16.00,1,,,,Japan
853221 -- Tantalum,"2,204,487",10.67,10.67,3,,,,Japan
853222 -- Aluminium electrolytic,"6,990,260",16.00,16.00,1,,,,Japan
"853223 -- Ceramic dielectric, single layer","1,522,135",16.00,16.00,2,,,,Japan
"853224 -- Ceramic dielectric, multilayer","21,361,765",16.00,16.00,2,,,,Japan
853225 -- Dielectric of paper or plastics,"585,782",16.00,16.00,2,,,,Japan
853229 -- Other,"661,025",16.00,16.00,2,,,,Japan
853230 -Variable or adjustable (pre-set) capacitors,"112,532",8.00,8.00,2,,,,Japan
853290 - Parts,,14.00,14.00,1,,,,Japan
"853310 - Fixed carbon resistors, composition or film types","45,396",16.00,16.00,1,,,,Japan
853321 -- For a power handling capacity not exceeding 20 W,"2,724,600",10.67,10.67,3,,,,Japan
853329 -- Other,"235,705",16.00,16.00,1,,,,Japan
853331 -- For a power handling capacity not exceeding 20 W,"44,210",16.00,16.00,2,,,,Japan
853339 -- Other,"248,920",16.00,16.00,2,,,,Japan
"853340 - Other variable resistors, including rheostats and potentiometers","3,320,744",13.67,13.67,6,,,,Japan
853390 - Parts,"12,320",14.00,14.00,1,,,,Japan
853400 Printed circuits.,"4,545,596",11.67,11.67,12,,,,Japan
853510 - Fuses,"2,590",16.00,16.00,1,,,,Japan
853521 -- For a voltage of less than 72.5 kV,"5,878",16.00,16.00,1,,,,Japan
853529 -- Other,"4,031",16.00,16.00,1,,,,Japan
853530 - Isolating switches and make-and-break switches,"82,283",12.50,12.50,8,,,,Japan
"853540 - Lightning arresters, voltage limiters and surge suppressors","62,045",16.00,16.00,2,,,,Japan
853590 - Other,"37,083",16.00,16.00,1,,,,Japan
853610 - Fuses,"1,360,955",16.00,16.00,1,,,,Japan
853620 - Automatic circuit breakers,"531,217",18.00,18.00,1,,,,Japan
853630 - Other apparatus for protecting electrical circuits,"402,540",16.00,16.00,1,,,,Japan
853641 -- For a voltage not exceeding 60 V,"11,474,927",16.00,16.00,1,,,,Japan
853649 -- Other,"3,637,904",16.00,16.00,1,,,,Japan
853650 - Other switches,"31,437,736",4.00,4.00,4,,,,Japan
853661 -- Lamp-holders,"634,260",16.00,16.00,1,,,,Japan
853669 -- Other,"599,993",16.00,16.00,2,,,,Japan
"853670 - Connectors for optical fibres, optical fibre bundles or cables","470,043",16.00,16.00,1,,,,Japan
