Importer,Year,Value,Ad val. duties,Number of lines,Albania
,(US$),Simple average,MFN duties,Pref. duties,Albania
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Albania
851769 - - Other,"34,123",0.00,0.00,4,,,,Albania
851770 - Parts,"451,224",0.00,0.00,1,,,,Albania
851810 - Microphones and stands therefor,"1,058",0.95,0.00,2,,1,,Albania
"851821 - - Single loudspeakers, mounted in their enclosures",3,0.00,0.00,1,,,,Albania
"851822 - - Multiple loudspeakers, mounted in the same enclosure",7,3.40,0.00,1,,1,,Albania
851829 - - Other,274,1.15,0.00,2,,1,,Albania
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",12,0.75,0.00,2,,1,,Albania
851840 - Audio-frequency electric amplifiers,"1,281",2.85,0.00,2,,2,,Albania
851850 - Electric sound amplifier sets,,1.50,0.00,1,,1,,Albania
851890 - Parts,"12,366",1.50,0.00,1,,1,,Albania
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,6.67,0.00,3,,3,,Albania
851930 - Turntables (record-decks),,2.00,0.00,1,,1,,Albania
851950 - Telephone answering machines,,0.00,0.00,1,,,,Albania
"851981 - - Using magnetic, optical or semiconductor media",,2.56,0.00,10,,5,,Albania
851989 - - Other,1,0.00,0.00,1,,,,Albania
852110 - Magnetic tape-type,,3.00,0.00,2,,1,,Albania
852190 - Other,"2,144",12.20,0.00,1,,1,,Albania
852210 - Pick-up cartridges,,4.00,0.00,1,,1,,Albania
852290 - Other,65,1.00,0.00,6,,2,,Albania
852321 - - Cards incorporating a magnetic stripe,"4,282",0.00,0.00,1,,,,Albania
852329 - - Other,,0.00,0.00,3,,,,Albania
852341 - - Unrecorded,,0.00,0.00,3,,,,Albania
852349 - - Other,"119,263",0.00,0.00,3,,,,Albania
852351 - - Solid-state non-volatile storage devices,"8,294",0.00,0.00,2,,,,Albania
852352 - - “Smart cards”,"55,968",0.00,0.00,1,,,,Albania
852359 - - Other,108,0.00,0.00,2,,,,Albania
852380 - Other,79,0.00,0.00,2,,,,Albania
852550 - Transmission apparatus,,2.70,0.00,1,,1,,Albania
852560 - Transmission apparatus incorporating reception apparatus,"1,660",0.00,0.00,1,,,,Albania
"852580 - Television cameras, digital cameras and video camera recorders","23,617",3.74,0.00,5,,3,,Albania
852610 - Radar apparatus,"26,286",2.80,0.00,1,,1,,Albania
852691 - - Radio navigational aid apparatus,"1,473",2.80,0.00,2,,2,,Albania
852692 - - Radio remote control apparatus,6,2.80,0.00,1,,1,,Albania
852712 - - Pocket-size radio cassette-players,,3.75,0.00,2,,1,,Albania
852713 - - Other apparatus combined with sound recording or reproducing apparatus,607,9.00,0.00,3,,3,,Albania
852719 - - Other,,0.00,0.00,1,,,,Albania
852721 - - Combined with sound recording or reproducing apparatus,,11.90,0.00,6,,6,,Albania
852729 - - Other,114,10.50,0.00,1,,1,,Albania
852791 - - Combined with sound recording or reproducing apparatus,1,6.90,0.00,5,,4,,Albania
852792 - - Not combined with sound recording or reproducing apparatus but combined with a clock,,3.40,0.00,2,,1,,Albania
852799 - - Other,,6.80,0.00,1,,1,,Albania
852842 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,"2,310",0.00,0.00,1,,,,Albania
852849 - - Other,,10.50,0.00,1,,1,,Albania
852852 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,"349,664",0.00,0.00,3,,,,Albania
852859 - - Other,"7,461",14.00,0.00,1,,1,,Albania
852862 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,221,0.00,0.00,1,,,,Albania
852869 - - Other,435,8.00,0.00,2,,2,,Albania
852871 - - Not designed to incorporate a video display or screen,"15,491",4.92,0.00,5,,2,,Albania
"852872 - - Other, colour","15,280",14.00,0.00,6,,6,,Albania
"852873 - - Other, monochrome",,2.00,0.00,1,,1,,Albania
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"1,317",2.13,0.00,7,,5,,Albania
852990 - Other,"195,256",1.58,0.00,8,,4,,Albania
853010 - Equipment for railways or tramways,,1.70,0.00,1,,1,,Albania
853080 - Other equipment,,1.70,0.00,1,,1,,Albania
853090 - Parts,,1.70,0.00,1,,1,,Albania
853110 - Burglar or fire alarms and similar apparatus,"6,672",2.20,0.00,2,,2,,Albania
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED),"76,351",0.00,0.00,3,,,,Albania
853180 - Other apparatus,"64,283",1.10,0.00,2,,1,,Albania
853190 - Parts,11,0.00,0.00,1,,,,Albania
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),,0.00,0.00,1,,,,Albania
853221 - - Tantalum,,0.00,0.00,1,,,,Albania
853222 - - Aluminium electrolytic,8,0.00,0.00,1,,,,Albania
"853223 - - Ceramic dielectric, single layer",,0.00,0.00,1,,,,Albania
"853224 - - Ceramic dielectric, multilayer",,0.00,0.00,1,,,,Albania
853225 - - Dielectric of paper or plastics,"2,777",0.00,0.00,1,,,,Albania
853229 - - Other,,0.00,0.00,1,,,,Albania
853230 - Variable or adjustable (pre-set) capacitors,,0.00,0.00,1,,,,Albania
853290 - Parts,,0.00,0.00,1,,,,Albania
"853310 - Fixed carbon resistors, composition or film types",,0.00,0.00,1,,,,Albania
853321 - - For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Albania
853329 - - Other,325,0.00,0.00,1,,,,Albania
853331 - - For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Albania
853339 - - Other,,0.00,0.00,1,,,,Albania
"853340 - Other variable resistors, including rheostats and potentiometers",3,0.00,0.00,2,,,,Albania
853390 - Parts,,0.00,0.00,1,,,,Albania
853400 Printed circuits.,"1,243",0.00,0.00,3,,,,Albania
853510 - Fuses,,2.70,0.00,1,,1,,Albania
853521 - - For a voltage of less than 72.5 kV,,2.70,0.00,1,,1,,Albania
853529 - - Other,"2,387",2.70,0.00,1,,1,,Albania
853530 - Isolating switches and make-and-break switches,,2.70,0.00,2,,2,,Albania
"853540 - Lightning arresters, voltage limiters and surge suppressors",,2.70,0.00,1,,1,,Albania
853590 - Other,,2.70,0.00,1,,1,,Albania
853610 - Fuses,"14,357",2.30,0.00,3,,3,,Albania
853620 - Automatic circuit breakers,"784,583",2.30,0.00,2,,2,,Albania
853630 - Other apparatus for protecting electrical circuits,"56,130",1.70,0.00,3,,3,,Albania
853641 - - For a voltage not exceeding 60 V,"1,640",2.30,0.00,2,,2,,Albania
853649 - - Other,175,2.30,0.00,1,,1,,Albania
853650 - Other switches,"836,955",0.97,0.00,7,,4,,Albania
853661 - - Lamp-holders,,2.30,0.00,2,,2,,Albania
853669 - - Other,"863,389",0.77,0.00,3,,1,,Albania
"853670 - Connectors for optical fibres, optical fibre bundles or cables",,3.00,0.00,1,,1,,Albania
853690 - Other apparatus,"187,636",1.14,0.00,5,,3,,Albania
"853710 - For a voltage not exceeding 1,000 V","344,864",1.58,0.00,4,,3,,Albania
"853720 - For a voltage exceeding 1,000 V","41,921",2.10,0.00,2,,2,,Albania
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus","405,163",1.70,0.00,1,,1,,Albania
853890 - Other,"509,218",1.23,0.00,4,,2,,Albania
853910 - Sealed beam lamp units,,2.70,0.00,1,,1,,Albania
853921 - - Tungsten halogen,,2.70,0.00,3,,3,,Albania
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,2.70,0.00,2,,2,,Albania
853929 - - Other,1,2.70,0.00,3,,3,,Albania
"853931 - - Fluorescent, hot cathode",3,2.70,0.00,2,,2,,Albania
853932 - - Mercury or sodium vapour lamps; metal halide lamps,845,2.70,0.00,2,,2,,Albania
853939 - - Other,,2.35,0.00,2,,2,,Albania
853941 - - Arc-lamps,,2.70,0.00,1,,1,,Albania
853949 - - Other,54,2.70,0.00,1,,1,,Albania
853950 - Light-emitting diode (LED) lamps,"7,827",3.70,0.00,1,,1,,Albania
853990 - Parts,56,2.70,0.00,2,,2,,Albania
854011 - - Colour,,14.00,0.00,1,,1,,Albania
854012 - - Monochrome,,7.50,0.00,1,,1,,Albania
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,2.70,0.00,2,,2,,Albania
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,2.60,0.00,1,,1,,Albania
854060 - Other cathode-ray tubes,,2.60,0.00,1,,1,,Albania
854071 - - Magnetrons,,2.70,0.00,1,,1,,Albania
854079 - - Other,,2.70,0.00,1,,1,,Albania
854081 - - Receiver or amplifier valves and tubes,,2.70,0.00,1,,1,,Albania
854089 - - Other,,2.70,0.00,1,,1,,Albania
854091 - - Of cathode-ray tubes,,2.70,0.00,1,,1,,Albania
854099 - - Other,,2.70,0.00,1,,1,,Albania
"854110 - Diodes, other than photosensitive or light-emitting diodes (LED)",2,0.00,0.00,1,,,,Albania
854121 - - With a dissipation rate of less than 1 W,"1,889",0.00,0.00,1,,,,Albania
854129 - - Other,3,0.00,0.00,1,,,,Albania
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,0.00,0.00,1,,,,Albania
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED)","3,488",0.00,0.00,2,,,,Albania
854150 - Other semiconductor devices,3,0.00,0.00,1,,,,Albania
854160 - Mounted piezo-electric crystals,,0.00,0.00,1,,,,Albania
854190 - Parts,,0.00,0.00,1,,,,Albania
"854231 - - Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","32,791",0.00,0.00,3,,,,Albania
854232 - - Memories,"59,217",0.00,0.00,10,,,,Albania
854233 - - Amplifiers,2,0.00,0.00,2,,,,Albania
854239 - - Other,"16,838",0.00,0.00,3,,,,Albania
854290 - Parts,"16,101",0.00,0.00,1,,,,Albania
854310 - Particle accelerators,,4.00,0.00,1,,1,,Albania
854320 - Signal generators,125,2.80,0.00,1,,1,,Albania
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis","3,741",1.85,0.00,2,,1,,Albania
854370 - Other machines and apparatus,"5,024",2.46,0.00,14,,11,,Albania
854390 - Parts,"2,525",0.00,0.00,1,,,,Albania
854411 - - Of copper,"9,016",3.70,0.00,2,,2,,Albania
854419 - - Other,,3.70,0.00,1,,1,,Albania
854420 - Co-axial cable and other co-axial electric conductors,"4,536",3.70,0.00,1,,1,,Albania
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","1,276",3.70,0.00,1,,1,,Albania
854442 - - Fitted with connectors,"8,402,647",1.65,0.00,2,,1,,Albania
854449 - - Other,"204,222",2.96,0.00,5,,4,,Albania
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,3.70,0.00,2,,2,,Albania
854470 - Optical fibre cables,2,0.00,0.00,1,,,,Albania
854511 - - Of a kind used for furnaces,,2.70,0.00,1,,1,,Albania
854519 - - Other,,2.70,0.00,1,,1,,Albania
854520 - Brushes,,2.70,0.00,1,,1,,Albania
854590 - Other,,2.20,0.00,2,,2,,Albania
854610 - Of glass,,3.70,0.00,1,,1,,Albania
854620 - Of ceramics,,4.70,0.00,1,,1,,Albania
854690 - Other,"2,486",3.70,0.00,2,,2,,Albania
854710 - Insulating fittings of ceramics,,4.70,0.00,1,,1,,Albania
854720 - Insulating fittings of plastics,3,3.70,0.00,1,,1,,Albania
854790 - Other,,3.70,0.00,1,,1,,Albania
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,1.98,0.00,5,,3,,Albania
854890 - Other,"46,178",0.90,0.00,3,,1,,Albania
,2016,"37,936,608",3.03,0.00,501,,375,,Albania
850110 -Motors of an output not exceeding 37.5 W,"12,124,758",3.20,0.00,4,,4,,Albania
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,0.00,1,,1,,Albania
850131 -- Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Albania
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,1,,1,,Albania
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,0.00,1,,1,,Albania
850134 -- Of an output exceeding 375 kW,,2.70,0.00,1,,1,,Albania
"850140 - Other AC motors, single-phase",,2.70,0.00,2,,2,,Albania
850151 -- Of an output not exceeding 750 W,"86,165",2.70,0.00,1,,1,,Albania
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"10,430",2.70,0.00,3,,3,,Albania
850153 -- Of an output exceeding 75 kW,,2.70,0.00,4,,4,,Albania
850161 -- Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Albania
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Albania
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,2.70,0.00,1,,1,,Albania
850164 -- Of an output exceeding 750 kVA,,2.70,0.00,1,,1,,Albania
850211 -- Of an output not exceeding 75 kVA,"7,973",2.70,0.00,2,,2,,Albania
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,"4,224",2.70,0.00,1,,1,,Albania
850213 -- Of an output exceeding 375 kVA,"2,212",2.70,0.00,3,,3,,Albania
850220 - Generating sets with spark-ignition internal combustion piston engines,"101,095",2.70,0.00,4,,4,,Albania
850231 -- Wind-powered,,2.70,0.00,1,,1,,Albania
850239 -- Other,,2.70,0.00,2,,2,,Albania
850240 - Electric rotary converters,,2.70,0.00,1,,1,,Albania
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"13,051,787",2.70,0.00,3,,3,,Albania
850410 - Ballasts for discharge lamps or tubes,,3.70,0.00,2,,2,,Albania
850421 -- Having a power handling capacity not exceeding 650 kVA,133,3.70,0.00,1,,1,,Albania
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,3.70,0.00,2,,2,,Albania
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,3.70,0.00,1,,1,,Albania
850431 -- Having a power handling capacity not exceeding 1 kVA,"4,993",3.70,0.00,3,,3,,Albania
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"36,757",3.70,0.00,1,,1,,Albania
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"9,402",3.70,0.00,1,,1,,Albania
850434 -- Having a power handling capacity exceeding 500 kVA,"4,978",3.70,0.00,1,,1,,Albania
850440 - Static converters,"69,128",2.75,0.00,6,,5,,Albania
850450 - Other inductors,"1,622",1.85,0.00,2,,1,,Albania
850490 - Parts,"33,566",1.32,0.00,5,,3,,Albania
850511 -- Of metal,,2.20,0.00,1,,1,,Albania
850519 -- Other,,2.20,0.00,2,,2,,Albania
"850520 - Electro-magnetic couplings, clutches and brakes",,2.20,0.00,1,,1,,Albania
"850590 - Other, including parts","22,218",1.93,0.00,3,,3,,Albania
850610 -Manganese dioxide,,4.70,0.00,4,,4,,Albania
850630 -Mercuric oxide,,4.70,0.00,1,,1,,Albania
850640 - Silver oxide,,4.70,0.00,1,,1,,Albania
850650 - Lithium,,4.70,0.00,3,,3,,Albania
850660 - Air-zinc,,4.70,0.00,1,,1,,Albania
850680 - Other primary cells and primary batteries,,2.35,0.00,2,,1,,Albania
850690 - Parts,,4.70,0.00,1,,1,,Albania
"850710 - Lead-acid, of a kind used for starting piston engines","119,092",3.70,0.00,2,,2,,Albania
850720 - Other lead-acid accumulators,,3.70,0.00,2,,2,,Albania
850730 - Nickel-cadmium,,2.60,0.00,2,,2,,Albania
850740 - Nickel-iron,,2.70,0.00,1,,1,,Albania
850750 - Nickel-metal hydride,,2.70,0.00,1,,1,,Albania
850760 - Lithium-ion,"6,746",2.70,0.00,1,,1,,Albania
850780 - Other accumulators,,2.70,0.00,1,,1,,Albania
850790 - Parts,"3,028",2.70,0.00,2,,2,,Albania
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",,2.20,0.00,1,,1,,Albania
850819 -- Other,,1.70,0.00,1,,1,,Albania
850860 - Other vacuum cleaners,,1.70,0.00,1,,1,,Albania
850870 - Parts,,1.70,0.00,1,,1,,Albania
850940 - Food grinders and mixers; fruit or vegetable juice extractors,"2,550",2.20,0.00,1,,1,,Albania
850980 - Other appliances,"1,228",2.20,0.00,1,,1,,Albania
850990 - Parts,"32,408",2.20,0.00,1,,1,,Albania
851010 - Shavers,,2.20,0.00,1,,1,,Albania
851020 - Hair clippers,"8,572",2.20,0.00,1,,1,,Albania
851030 - Hair-removing appliances,,2.20,0.00,1,,1,,Albania
851090 - Parts,,2.20,0.00,1,,1,,Albania
851110 - Sparking plugs,,3.20,0.00,1,,1,,Albania
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,3.20,0.00,1,,1,,Albania
851130 - Distributors; ignition coils,33,3.20,0.00,1,,1,,Albania
851140 - Starter motors and dual purpose starter-generators,34,3.20,0.00,1,,1,,Albania
851150 - Other generators,6,3.20,0.00,1,,1,,Albania
851180 - Other equipment,,3.20,0.00,1,,1,,Albania
851190 - Parts,45,3.20,0.00,1,,1,,Albania
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,2.70,0.00,1,,1,,Albania
851220 - Other lighting or visual signalling equipment,"7,916",2.70,0.00,1,,1,,Albania
851230 - Sound signalling equipment,"1,439",2.45,0.00,2,,2,,Albania
"851240 -Windscreen wipers, defrosters and demisters",,2.70,0.00,1,,1,,Albania
851290 - Parts,,2.45,0.00,2,,2,,Albania
851310 - Lamps,,5.70,0.00,1,,1,,Albania
851390 - Parts,,5.70,0.00,1,,1,,Albania
851410 - Resistance heated furnaces and ovens,"12,456",2.20,0.00,2,,2,,Albania
851420 - Furnaces and ovens functioning by induction or dielectric loss,,2.20,0.00,2,,2,,Albania
851430 - Other furnaces and ovens,,2.20,0.00,1,,1,,Albania
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,,2.20,0.00,1,,1,,Albania
851490 - Parts,,2.20,0.00,1,,1,,Albania
851511 -- Soldering irons and guns,653,2.70,0.00,1,,1,,Albania
851519 -- Other,,2.70,0.00,1,,1,,Albania
851521 -- Fully or partly automatic,,2.70,0.00,1,,1,,Albania
851529 -- Other,,2.70,0.00,1,,1,,Albania
851531 -- Fully or partly automatic,"2,102",2.70,0.00,1,,1,,Albania
851539 -- Other,,2.70,0.00,3,,3,,Albania
851580 - Other machines and apparatus,"198,565",2.70,0.00,2,,2,,Albania
851590 - Parts,"13,693",2.70,0.00,1,,1,,Albania
851610 - Electric instantaneous or storage water heaters and immersion heaters,"1,591",2.70,0.00,2,,2,,Albania
851621 -- Storage heating radiators,,2.70,0.00,1,,1,,Albania
851629 -- Other,"1,904",2.70,0.00,4,,4,,Albania
851631 -- Hair dryers,,2.70,0.00,1,,1,,Albania
851632 -- Other hair-dressing apparatus,,2.70,0.00,1,,1,,Albania
851633 -- Hand-drying apparatus,,2.70,0.00,1,,1,,Albania
851640 - Electric smoothing irons,320,2.70,0.00,1,,1,,Albania
851650 -Microwave ovens,,5.00,0.00,1,,1,,Albania
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters","8,062",2.70,0.00,5,,5,,Albania
851671 -- Coffee or tea makers,"7,259",2.70,0.00,1,,1,,Albania
851672 -- Toasters,,2.70,0.00,1,,1,,Albania
851679 -- Other,,2.70,0.00,2,,2,,Albania
851680 - Electric heating resistors,"2,052",2.70,0.00,2,,2,,Albania
851690 - Parts,"3,330",2.70,0.00,1,,1,,Albania
851711 -- Line telephone sets with cordless handsets,,0.00,0.00,1,,,,Albania
851712 -- Telephones for cellular networks or for other wireless networks,"244,527",0.00,0.00,1,,,,Albania
851718 -- Other,"62,096",0.00,0.00,1,,,,Albania
851761 -- Base stations,"3,528",0.00,0.00,1,,,,Albania
"851762 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","1,376,997",0.00,0.00,1,,,,Albania
851769 -- Other,"84,148",1.86,0.00,5,,1,,Albania
851770 - Parts,"1,016,895",2.15,0.00,4,,2,,Albania
851810 -Microphones and stands therefor,"4,728",1.25,0.00,2,,1,,Albania
"851821 -- Single loudspeakers, mounted in their enclosures",340,4.50,0.00,1,,1,,Albania
"851822 -- Multiple loudspeakers, mounted in the same enclosure",,4.50,0.00,1,,1,,Albania
851829 -- Other,551,1.50,0.00,2,,1,,Albania
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",871,1.00,0.00,2,,1,,Albania
851840 - Audio-frequency electric amplifiers,296,3.75,0.00,2,,2,,Albania
851850 - Electric sound amplifier sets,,2.00,0.00,1,,1,,Albania
851890 - Parts,311,2.00,0.00,1,,1,,Albania
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,6.67,0.00,3,,3,,Albania
