Importer,Year,Value,Ad val. duties,Number of lines,United States of America
,(US$),Simple average,MFN duties,Pref. duties,United States of America
,MFN,Best,All items,Non ad val.,All items,Non ad val.,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,United States of America
,2005,"8,812,000",9.88,9.88,64,,,,United States of America
080111 -- Dessicated,,10.00,10.00,2,,,,United States of America
080119 -- Other,,10.00,10.00,1,,,,United States of America
080121 -- In shell,,10.00,10.00,1,,,,United States of America
080122 -- Shelled,,10.00,10.00,1,,,,United States of America
080131 -- In shell,,10.00,10.00,1,,,,United States of America
080132 -- Shelled,,10.00,10.00,1,,,,United States of America
080211 -- In shell,"648,000",10.00,10.00,1,,,,United States of America
080212 -- Shelled,"313,000",10.00,10.00,1,,,,United States of America
080221 -- In shell,"420,000",6.00,6.00,1,,,,United States of America
080222 -- Shelled,"50,000",6.00,6.00,1,,,,United States of America
080231 -- In shell,"1,567,000",10.00,10.00,1,,,,United States of America
080232 -- Shelled,"615,000",10.00,10.00,1,,,,United States of America
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,United States of America
080250 - Pistachios,,10.00,10.00,1,,,,United States of America
080290 - Other,,10.00,10.00,1,,,,United States of America
"080300 Bananas, including plantains, fresh or dried.",,10.00,10.00,1,,,,United States of America
080410 - Dates,,10.00,10.00,2,,,,United States of America
080420 - Figs,,10.00,10.00,2,,,,United States of America
080430 - Pineapples,,10.00,10.00,1,,,,United States of America
080440 - Avocados,,10.00,10.00,1,,,,United States of America
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,United States of America
080510 - Oranges,,10.00,10.00,1,,,,United States of America
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,United States of America
080540 - Grapefruit,,10.00,10.00,1,,,,United States of America
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,United States of America
080590 - Other,,10.00,10.00,1,,,,United States of America
080610 - Fresh,"4,000",10.00,10.00,1,,,,United States of America
080620 - Dried,"967,000",10.00,10.00,1,,,,United States of America
080711 -- Watermelons,,10.00,10.00,1,,,,United States of America
080719 -- Other,,10.00,10.00,1,,,,United States of America
080720 - Papaws (papayas),,10.00,10.00,1,,,,United States of America
080810 - Apples,,10.00,10.00,1,,,,United States of America
080820 - Pears and quinces,"3,769,000",10.00,10.00,2,,,,United States of America
080910 - Apricots,"3,000",10.00,10.00,1,,,,United States of America
080920 - Cherries,"203,000",10.00,10.00,1,,,,United States of America
"080930 - Peaches, including nectarines","53,000",10.00,10.00,2,,,,United States of America
080940 - Plums and sloes,"13,000",10.00,10.00,1,,,,United States of America
081010 - Strawberries,,10.00,10.00,1,,,,United States of America
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,United States of America
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,United States of America
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,United States of America
081050 - Kiwifruit,,10.00,10.00,1,,,,United States of America
081060 - Durians,,10.00,10.00,1,,,,United States of America
081090 - Other,,10.00,10.00,1,,,,United States of America
081110 - Strawberries,,10.00,10.00,1,,,,United States of America
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,United States of America
081190 - Other,,10.00,10.00,1,,,,United States of America
081210 - Cherries,,10.00,10.00,1,,,,United States of America
081290 - Other,,10.00,10.00,1,,,,United States of America
081310 - Apricots,,10.00,10.00,1,,,,United States of America
081320 - Prunes,"28,000",10.00,10.00,2,,,,United States of America
081330 - Apples,,10.00,10.00,1,,,,United States of America
081340 - Other fruit,,10.00,10.00,2,,,,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,"159,000",10.00,10.00,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,United States of America
,2004,"9,676,000",10.58,10.58,64,,,,United States of America
080111 -- Dessicated,,32.50,32.50,2,,,,United States of America
080119 -- Other,,10.00,10.00,1,,,,United States of America
080121 -- In shell,,10.00,10.00,1,,,,United States of America
080122 -- Shelled,,10.00,10.00,1,,,,United States of America
080131 -- In shell,,10.00,10.00,1,,,,United States of America
080132 -- Shelled,,10.00,10.00,1,,,,United States of America
080211 -- In shell,"317,000",10.00,10.00,1,,,,United States of America
080212 -- Shelled,"541,000",10.00,10.00,1,,,,United States of America
080221 -- In shell,"188,000",6.00,6.00,1,,,,United States of America
080222 -- Shelled,,6.00,6.00,1,,,,United States of America
080231 -- In shell,"1,641,000",10.00,10.00,1,,,,United States of America
080232 -- Shelled,"2,209,000",10.00,10.00,1,,,,United States of America
080240 - Chestnuts (Castanea spp.),,10.00,10.00,1,,,,United States of America
080250 - Pistachios,"105,000",10.00,10.00,1,,,,United States of America
080290 - Other,,10.00,10.00,1,,,,United States of America
"080300 Bananas, including plantains, fresh or dried.",,10.00,10.00,1,,,,United States of America
080410 - Dates,,10.00,10.00,2,,,,United States of America
080420 - Figs,,10.00,10.00,2,,,,United States of America
080430 - Pineapples,,10.00,10.00,1,,,,United States of America
080440 - Avocados,,10.00,10.00,1,,,,United States of America
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,United States of America
080510 - Oranges,,10.00,10.00,1,,,,United States of America
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,United States of America
080540 - Grapefruit,,10.00,10.00,1,,,,United States of America
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,United States of America
080590 - Other,,10.00,10.00,1,,,,United States of America
080610 - Fresh,"18,000",10.00,10.00,1,,,,United States of America
080620 - Dried,"748,000",10.00,10.00,1,,,,United States of America
080711 -- Watermelons,,10.00,10.00,1,,,,United States of America
080719 -- Other,,10.00,10.00,1,,,,United States of America
080720 - Papaws (papayas),,10.00,10.00,1,,,,United States of America
080810 - Apples,,10.00,10.00,1,,,,United States of America
080820 - Pears and quinces,"3,275,000",10.00,10.00,2,,,,United States of America
080910 - Apricots,,10.00,10.00,1,,,,United States of America
080920 - Cherries,"163,000",10.00,10.00,1,,,,United States of America
"080930 - Peaches, including nectarines","99,000",10.00,10.00,2,,,,United States of America
080940 - Plums and sloes,"230,000",10.00,10.00,1,,,,United States of America
081010 - Strawberries,"1,000",10.00,10.00,1,,,,United States of America
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,United States of America
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,United States of America
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,United States of America
081050 - Kiwifruit,,10.00,10.00,1,,,,United States of America
081060 - Durians,,10.00,10.00,1,,,,United States of America
081090 - Other,,10.00,10.00,1,,,,United States of America
081110 - Strawberries,,10.00,10.00,1,,,,United States of America
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,United States of America
081190 - Other,,10.00,10.00,1,,,,United States of America
081210 - Cherries,,10.00,10.00,1,,,,United States of America
081290 - Other,,10.00,10.00,1,,,,United States of America
081310 - Apricots,,10.00,10.00,1,,,,United States of America
081320 - Prunes,"26,000",10.00,10.00,2,,,,United States of America
081330 - Apples,,10.00,10.00,1,,,,United States of America
081340 - Other fruit,,10.00,10.00,2,,,,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,"115,000",10.00,10.00,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,United States of America
,2003,"6,155,000",12.05,12.05,64,,,,United States of America
080111 -- Dessicated,,33.25,33.25,2,,,,United States of America
080119 -- Other,,11.50,11.50,1,,,,United States of America
080121 -- In shell,,11.50,11.50,1,,,,United States of America
080122 -- Shelled,,11.50,11.50,1,,,,United States of America
080131 -- In shell,,11.50,11.50,1,,,,United States of America
080132 -- Shelled,,11.50,11.50,1,,,,United States of America
080211 -- In shell,"140,000",11.50,11.50,1,,,,United States of America
080212 -- Shelled,"582,000",11.50,11.50,1,,,,United States of America
080221 -- In shell,"189,000",7.50,7.50,1,,,,United States of America
080222 -- Shelled,,7.50,7.50,1,,,,United States of America
080231 -- In shell,"438,000",11.50,11.50,1,,,,United States of America
080232 -- Shelled,"181,000",11.50,11.50,1,,,,United States of America
080240 - Chestnuts (Castanea spp.),,11.50,11.50,1,,,,United States of America
080250 - Pistachios,"89,000",11.50,11.50,1,,,,United States of America
080290 - Other,,11.50,11.50,1,,,,United States of America
"080300 Bananas, including plantains, fresh or dried.",,11.50,11.50,1,,,,United States of America
080410 - Dates,"11,000",11.50,11.50,2,,,,United States of America
080420 - Figs,,11.50,11.50,2,,,,United States of America
080430 - Pineapples,,11.50,11.50,1,,,,United States of America
080440 - Avocados,,11.50,11.50,1,,,,United States of America
"080450 - Guavas, mangoes and mangosteens",,11.50,11.50,3,,,,United States of America
080510 - Oranges,,11.50,11.50,1,,,,United States of America
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,11.50,11.50,1,,,,United States of America
080540 - Grapefruit,,11.50,11.50,1,,,,United States of America
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,11.50,11.50,1,,,,United States of America
080590 - Other,,11.50,11.50,1,,,,United States of America
080610 - Fresh,"24,000",11.50,11.50,1,,,,United States of America
080620 - Dried,"768,000",11.50,11.50,1,,,,United States of America
080711 -- Watermelons,,11.50,11.50,1,,,,United States of America
080719 -- Other,,11.50,11.50,1,,,,United States of America
080720 - Papaws (papayas),,11.50,11.50,1,,,,United States of America
080810 - Apples,"90,000",11.50,11.50,1,,,,United States of America
080820 - Pears and quinces,"3,046,000",11.50,11.50,2,,,,United States of America
080910 - Apricots,,11.50,11.50,1,,,,United States of America
080920 - Cherries,"155,000",11.50,11.50,1,,,,United States of America
"080930 - Peaches, including nectarines","119,000",11.50,11.50,2,,,,United States of America
080940 - Plums and sloes,"171,000",11.50,11.50,1,,,,United States of America
081010 - Strawberries,"1,000",11.50,11.50,1,,,,United States of America
"081020 - Raspberries, blackberries, mulberries and loganberries",,11.50,11.50,1,,,,United States of America
"081030 - Black, white or red currants and gooseberries",,11.50,11.50,1,,,,United States of America
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,11.50,11.50,1,,,,United States of America
081050 - Kiwifruit,,11.50,11.50,1,,,,United States of America
081060 - Durians,,11.50,11.50,1,,,,United States of America
081090 - Other,,11.50,11.50,1,,,,United States of America
081110 - Strawberries,,11.50,11.50,1,,,,United States of America
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,11.50,11.50,1,,,,United States of America
081190 - Other,,11.50,11.50,1,,,,United States of America
081210 - Cherries,,11.50,11.50,1,,,,United States of America
081290 - Other,,11.50,11.50,1,,,,United States of America
081310 - Apricots,,11.50,11.50,1,,,,United States of America
081320 - Prunes,"28,000",11.50,11.50,2,,,,United States of America
081330 - Apples,,11.50,11.50,1,,,,United States of America
081340 - Other fruit,,11.50,11.50,2,,,,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,"123,000",11.50,11.50,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,11.50,11.50,1,,,,United States of America
,2002,"2,788,169",12.07,12.07,62,,,,United States of America
080111 -- Dessicated,"78,500",33.25,33.25,2,,,,United States of America
080119 -- Other,,11.50,11.50,1,,,,United States of America
080121 -- In shell,,11.50,11.50,1,,,,United States of America
080122 -- Shelled,,11.50,11.50,1,,,,United States of America
080131 -- In shell,,11.50,11.50,1,,,,United States of America
080132 -- Shelled,,11.50,11.50,1,,,,United States of America
080211 -- In shell,"96,157",11.50,11.50,1,,,,United States of America
080212 -- Shelled,"288,718",11.50,11.50,1,,,,United States of America
080221 -- In shell,,7.50,7.50,1,,,,United States of America
080222 -- Shelled,,7.50,7.50,1,,,,United States of America
080231 -- In shell,,11.50,11.50,1,,,,United States of America
080232 -- Shelled,"207,835",11.50,11.50,1,,,,United States of America
080240 - Chestnuts (Castanea spp.),,11.50,11.50,1,,,,United States of America
080250 - Pistachios,"272,447",11.50,11.50,1,,,,United States of America
080290 - Other,,11.50,11.50,1,,,,United States of America
"080300 Bananas, including plantains, fresh or dried.",,11.50,11.50,1,,,,United States of America
080410 - Dates,,11.50,11.50,2,,,,United States of America
080420 - Figs,,11.50,11.50,2,,,,United States of America
080430 - Pineapples,,11.50,11.50,1,,,,United States of America
080440 - Avocados,,11.50,11.50,1,,,,United States of America
"080450 - Guavas, mangoes and mangosteens",,11.50,11.50,1,,,,United States of America
080510 - Oranges,,11.50,11.50,1,,,,United States of America
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,11.50,11.50,1,,,,United States of America
080540 - Grapefruit,,11.50,11.50,1,,,,United States of America
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,11.50,11.50,1,,,,United States of America
080590 - Other,,11.50,11.50,1,,,,United States of America
080610 - Fresh,"24,833",11.50,11.50,1,,,,United States of America
080620 - Dried,"557,678",11.50,11.50,1,,,,United States of America
080711 -- Watermelons,,11.50,11.50,1,,,,United States of America
080719 -- Other,,11.50,11.50,1,,,,United States of America
080720 - Papaws (papayas),,11.50,11.50,1,,,,United States of America
080810 - Apples,,11.50,11.50,1,,,,United States of America
080820 - Pears and quinces,"703,362",11.50,11.50,2,,,,United States of America
080910 - Apricots,,11.50,11.50,1,,,,United States of America
080920 - Cherries,"198,911",11.50,11.50,1,,,,United States of America
"080930 - Peaches, including nectarines",,11.50,11.50,2,,,,United States of America
080940 - Plums and sloes,,11.50,11.50,1,,,,United States of America
081010 - Strawberries,"6,539",11.50,11.50,1,,,,United States of America
"081020 - Raspberries, blackberries, mulberries and loganberries",685,11.50,11.50,1,,,,United States of America
"081030 - Black, white or red currants and gooseberries",,11.50,11.50,1,,,,United States of America
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",55,11.50,11.50,1,,,,United States of America
081050 - Kiwifruit,,11.50,11.50,1,,,,United States of America
081060 - Durians,,11.50,11.50,1,,,,United States of America
081090 - Other,,11.50,11.50,1,,,,United States of America
081110 - Strawberries,,11.50,11.50,1,,,,United States of America
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,11.50,11.50,1,,,,United States of America
081190 - Other,"15,395",11.50,11.50,1,,,,United States of America
081210 - Cherries,,11.50,11.50,1,,,,United States of America
081290 - Other,,11.50,11.50,1,,,,United States of America
081310 - Apricots,,11.50,11.50,1,,,,United States of America
081320 - Prunes,"37,110",11.50,11.50,2,,,,United States of America
081330 - Apples,,11.50,11.50,1,,,,United States of America
081340 - Other fruit,"11,490",11.50,11.50,2,,,,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,"288,454",11.50,11.50,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,11.50,11.50,1,,,,United States of America
,2001,"6,425,773",13.06,13.06,62,,,,United States of America
080111 - - Desiccated,,33.75,33.75,2,,,,United States of America
080119 - - Other,,12.50,12.50,1,,,,United States of America
080121 - - In shell,,12.50,12.50,1,,,,United States of America
080122 - - Shelled,,12.50,12.50,1,,,,United States of America
080131 - - In shell,,12.50,12.50,1,,,,United States of America
080132 - - Shelled,,12.50,12.50,1,,,,United States of America
080211 - - In shell,"185,213",12.50,12.50,1,,,,United States of America
080212 - - Shelled,"678,790",12.50,12.50,1,,,,United States of America
080221 - - In shell,"389,710",8.50,8.50,1,,,,United States of America
080222 - - Shelled,"9,390",8.50,8.50,1,,,,United States of America
080231 - - In shell,"621,256",12.50,12.50,1,,,,United States of America
080232 - - Shelled,"412,524",12.50,12.50,1,,,,United States of America
080240 - Chestnuts (Castanea spp.),,12.50,12.50,1,,,,United States of America
080250 - Pistachios,"453,662",12.50,12.50,1,,,,United States of America
080290 - Other,,12.50,12.50,1,,,,United States of America
"080300 Bananas, including plantains, fresh or dried",,12.50,12.50,1,,,,United States of America
080410 - Dates,,12.50,12.50,2,,,,United States of America
080420 - Figs,,12.50,12.50,2,,,,United States of America
080430 - Pineapples,,12.50,12.50,1,,,,United States of America
080440 - Avocados,,12.50,12.50,1,,,,United States of America
"080450 - Guavas, mangoes and mangosteens",,12.50,12.50,1,,,,United States of America
080510 - Oranges,,12.50,12.50,1,,,,United States of America
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,12.50,12.50,1,,,,United States of America
"080530 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)",,12.50,12.50,1,,,,United States of America
080540 - Grapefruit,,12.50,12.50,1,,,,United States of America
080590 - Other,,12.50,12.50,1,,,,United States of America
080610 - Fresh,"75,630",12.50,12.50,1,,,,United States of America
080620 - Dried,"858,665",12.50,12.50,1,,,,United States of America
080711 - - Watermelons,,12.50,12.50,1,,,,United States of America
080719 - - Other,,12.50,12.50,1,,,,United States of America
080720 - Papaws (papayas),,12.50,12.50,1,,,,United States of America
080810 - Apples,"169,608",12.50,12.50,1,,,,United States of America
080820 - Pears and quinces,"1,962,958",12.50,12.50,2,,,,United States of America
080910 - Apricots,,12.50,12.50,1,,,,United States of America
080920 - Cherries,"301,757",12.50,12.50,1,,,,United States of America
"080930 - Peaches, including nectarines",,12.50,12.50,2,,,,United States of America
080940 - Plums and sloes,"98,155",12.50,12.50,1,,,,United States of America
081010 - Strawberries,"11,044",12.50,12.50,1,,,,United States of America
"081020 - Raspberries, blackberries, mulberries and loganberries",,12.50,12.50,1,,,,United States of America
"081030 - Black, white or red currants and gooseberries",,12.50,12.50,1,,,,United States of America
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,12.50,12.50,1,,,,United States of America
081050 - Kiwifruit,,12.50,12.50,1,,,,United States of America
081090 - Other,"17,202",12.50,12.50,1,,,,United States of America
081110 - Strawberries,,12.50,12.50,1,,,,United States of America
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,12.50,12.50,1,,,,United States of America
081190 - Other,,12.50,12.50,1,,,,United States of America
081210 - Cherries,,12.50,12.50,1,,,,United States of America
081220 - Strawberries,,12.50,12.50,1,,,,United States of America
081290 - Other,,12.50,12.50,1,,,,United States of America
081310 - Apricots,,12.50,12.50,1,,,,United States of America
081320 - Prunes,"117,678",12.50,12.50,2,,,,United States of America
081330 - Apples,,12.50,12.50,1,,,,United States of America
081340 - Other fruit,"2,104",12.50,12.50,2,,,,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,"60,427",12.50,12.50,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",,12.50,12.50,1,,,,United States of America
,2000,"11,474,086",12.87,12.87,62,,,,United States of America
080111 - - Desiccated,,13.00,13.00,2,,,,United States of America
080119 - - Other,,13.00,13.00,1,,,,United States of America
080121 - - In shell,,13.00,13.00,1,,,,United States of America
080122 - - Shelled,,13.00,13.00,1,,,,United States of America
080131 - - In shell,,13.00,13.00,1,,,,United States of America
080132 - - Shelled,,13.00,13.00,1,,,,United States of America
080211 - - In shell,"329,307",13.00,13.00,1,,,,United States of America
080212 - - Shelled,"661,395",13.00,13.00,1,,,,United States of America
080221 - - In shell,"492,146",9.00,9.00,1,,,,United States of America
080222 - - Shelled,"1,056",9.00,9.00,1,,,,United States of America
080231 - - In shell,"1,211,067",13.00,13.00,1,,,,United States of America
080232 - - Shelled,"339,628",13.00,13.00,1,,,,United States of America
080240 - Chestnuts (Castanea spp.),,13.00,13.00,1,,,,United States of America
080250 - Pistachios,"490,789",13.00,13.00,1,,,,United States of America
080290 - Other,"4,869",13.00,13.00,1,,,,United States of America
"080300 Bananas, including plantains, fresh or dried",,13.00,13.00,1,,,,United States of America
080410 - Dates,"23,606",13.00,13.00,2,,,,United States of America
080420 - Figs,,13.00,13.00,2,,,,United States of America
080430 - Pineapples,,13.00,13.00,1,,,,United States of America
080440 - Avocados,,13.00,13.00,1,,,,United States of America
"080450 - Guavas, mangoes and mangosteens",,13.00,13.00,1,,,,United States of America
080510 - Oranges,,13.00,13.00,1,,,,United States of America
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,13.00,13.00,1,,,,United States of America
"080530 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)",,13.00,13.00,1,,,,United States of America
080540 - Grapefruit,"11,748",13.00,13.00,1,,,,United States of America
080590 - Other,,13.00,13.00,1,,,,United States of America
080610 - Fresh,"149,434",13.00,13.00,1,,,,United States of America
080620 - Dried,"1,222,409",13.00,13.00,1,,,,United States of America
080711 - - Watermelons,,13.00,13.00,1,,,,United States of America
080719 - - Other,,13.00,13.00,1,,,,United States of America
080720 - Papaws (papayas),,13.00,13.00,1,,,,United States of America
080810 - Apples,"351,564",13.00,13.00,1,,,,United States of America
080820 - Pears and quinces,"5,357,732",13.00,13.00,2,,,,United States of America
080910 - Apricots,"10,393",13.00,13.00,1,,,,United States of America
080920 - Cherries,"402,358",13.00,13.00,1,,,,United States of America
"080930 - Peaches, including nectarines","58,988",13.00,13.00,2,,,,United States of America
080940 - Plums and sloes,"112,706",13.00,13.00,1,,,,United States of America
081010 - Strawberries,"49,913",13.00,13.00,1,,,,United States of America
"081020 - Raspberries, blackberries, mulberries and loganberries",,13.00,13.00,1,,,,United States of America
"081030 - Black, white or red currants and gooseberries",,13.00,13.00,1,,,,United States of America
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,13.00,13.00,1,,,,United States of America
081050 - Kiwifruit,,13.00,13.00,1,,,,United States of America
081090 - Other,"33,793",13.00,13.00,1,,,,United States of America
081110 - Strawberries,,13.00,13.00,1,,,,United States of America
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,13.00,13.00,1,,,,United States of America
081190 - Other,,13.00,13.00,1,,,,United States of America
081210 - Cherries,,13.00,13.00,1,,,,United States of America
081220 - Strawberries,,13.00,13.00,1,,,,United States of America
081290 - Other,166,13.00,13.00,1,,,,United States of America
081310 - Apricots,"37,154",13.00,13.00,1,,,,United States of America
081320 - Prunes,"114,049",13.00,13.00,2,,,,United States of America
081330 - Apples,"1,309",13.00,13.00,1,,,,United States of America
081340 - Other fruit,"3,204",13.00,13.00,2,,,,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,"3,303",13.00,13.00,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",,13.00,13.00,1,,,,United States of America
,1999,"16,340,183",12.87,12.87,62,,,,United States of America
080111 - - Desiccated,"14,583",13.00,13.00,2,,,,United States of America
080119 - - Other,,13.00,13.00,1,,,,United States of America
080121 - - In shell,,13.00,13.00,1,,,,United States of America
080122 - - Shelled,,13.00,13.00,1,,,,United States of America
080131 - - In shell,,13.00,13.00,1,,,,United States of America
080132 - - Shelled,,13.00,13.00,1,,,,United States of America
080211 - - In shell,"295,056",13.00,13.00,1,,,,United States of America
080212 - - Shelled,"857,238",13.00,13.00,1,,,,United States of America
080221 - - In shell,"667,962",9.00,9.00,1,,,,United States of America
080222 - - Shelled,"143,017",9.00,9.00,1,,,,United States of America
080231 - - In shell,"1,511,955",13.00,13.00,1,,,,United States of America
080232 - - Shelled,"1,460,963",13.00,13.00,1,,,,United States of America
080240 - Chestnuts (Castanea spp.),,13.00,13.00,1,,,,United States of America
080250 - Pistachios,"456,244",13.00,13.00,1,,,,United States of America
080290 - Other,"6,498",13.00,13.00,1,,,,United States of America
"080300 Bananas, including plantains, fresh or dried",,13.00,13.00,1,,,,United States of America
080410 - Dates,"52,776",13.00,13.00,2,,,,United States of America
080420 - Figs,,13.00,13.00,2,,,,United States of America
080430 - Pineapples,,13.00,13.00,1,,,,United States of America
080440 - Avocados,,13.00,13.00,1,,,,United States of America
"080450 - Guavas, mangoes and mangosteens",,13.00,13.00,1,,,,United States of America
080510 - Oranges,,13.00,13.00,1,,,,United States of America
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,13.00,13.00,1,,,,United States of America
"080530 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)",,13.00,13.00,1,,,,United States of America
080540 - Grapefruit,600,13.00,13.00,1,,,,United States of America
080590 - Other,,13.00,13.00,1,,,,United States of America
080610 - Fresh,"141,928",13.00,13.00,1,,,,United States of America
080620 - Dried,"1,151,777",13.00,13.00,1,,,,United States of America
080711 - - Watermelons,,13.00,13.00,1,,,,United States of America
080719 - - Other,,13.00,13.00,1,,,,United States of America
080720 - Papaws (papayas),,13.00,13.00,1,,,,United States of America
080810 - Apples,"965,094",13.00,13.00,1,,,,United States of America
080820 - Pears and quinces,"8,002,536",13.00,13.00,2,,,,United States of America
080910 - Apricots,"3,140",13.00,13.00,1,,,,United States of America
080920 - Cherries,"318,475",13.00,13.00,1,,,,United States of America
"080930 - Peaches, including nectarines","28,591",13.00,13.00,2,,,,United States of America
080940 - Plums and sloes,"30,066",13.00,13.00,1,,,,United States of America
081010 - Strawberries,"43,372",13.00,13.00,1,,,,United States of America
"081020 - Raspberries, blackberries, mulberries and loganberries",110,13.00,13.00,1,,,,United States of America
"081030 - Black, white or red currants and gooseberries",,13.00,13.00,1,,,,United States of America
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",67,13.00,13.00,1,,,,United States of America
081050 - Kiwifruit,,13.00,13.00,1,,,,United States of America
081090 - Other,"36,296",13.00,13.00,1,,,,United States of America
081110 - Strawberries,,13.00,13.00,1,,,,United States of America
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,13.00,13.00,1,,,,United States of America
081190 - Other,,13.00,13.00,1,,,,United States of America
081210 - Cherries,,13.00,13.00,1,,,,United States of America
081220 - Strawberries,,13.00,13.00,1,,,,United States of America
081290 - Other,,13.00,13.00,1,,,,United States of America
081310 - Apricots,,13.00,13.00,1,,,,United States of America
081320 - Prunes,"150,945",13.00,13.00,2,,,,United States of America
081330 - Apples,894,13.00,13.00,1,,,,United States of America
081340 - Other fruit,,13.00,13.00,2,,,,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,,13.00,13.00,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",,13.00,13.00,1,,,,United States of America
,1998,"26,814,843",12.87,12.87,62,,,,United States of America
080111 - - Desiccated,,13.00,13.00,2,,,,United States of America
080119 - - Other,,13.00,13.00,1,,,,United States of America
080121 - - In shell,,13.00,13.00,1,,,,United States of America
080122 - - Shelled,,13.00,13.00,1,,,,United States of America
080131 - - In shell,,13.00,13.00,1,,,,United States of America
080132 - - Shelled,11,13.00,13.00,1,,,,United States of America
080211 - - In shell,"593,525",13.00,13.00,1,,,,United States of America
080212 - - Shelled,"1,360,461",13.00,13.00,1,,,,United States of America
080221 - - In shell,"891,350",9.00,9.00,1,,,,United States of America
080222 - - Shelled,"699,532",9.00,9.00,1,,,,United States of America
