Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),"9,319",5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,"18,502",1.60,1.60,1,,,,"Korea, Republic of"
080260 - Macadamia nuts,,2.00,2.00,1,,,,"Korea, Republic of"
080290 - Other,,1.33,1.33,3,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,"4,427",7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,,6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.67,14.67,2,1,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,,15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,,2.40,2.40,3,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,,8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,,,,2,2,,,"Korea, Republic of"
080820 - Pears and quinces,"178,302",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,,,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,6.00,6.00,6,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","29,137",14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,206,12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.10,8.10,6,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,260,2.73,2.73,6,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Korea, Republic of"
,2006,"282,723",6.91,6.91,119,24,,,"Korea, Republic of"
080111 -- Dessicated,,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,"5,939",1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),"2,624",5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080290 - Other,25,1.50,1.50,4,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,,7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,,6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.67,14.67,2,1,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Korea, Republic of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,,15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,,2.40,2.40,3,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,,8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,,,,2,2,,,"Korea, Republic of"
080820 - Pears and quinces,"262,408",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,,,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,"6,592",2.93,2.93,3,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,,12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.10,8.10,6,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,"5,135",2.73,2.73,6,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Korea, Republic of"
,2005,"489,267",6.91,6.91,119,24,,,"Korea, Republic of"
080111 -- Dessicated,37,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080290 - Other,"2,861",1.50,1.50,4,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,"1,841",7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,,6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,"11,906",14.67,14.67,2,1,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Korea, Republic of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,,15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,25,2.40,2.40,3,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,,8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,,,,2,2,,,"Korea, Republic of"
080820 - Pears and quinces,"450,178",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,"20,005",,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,2.93,2.93,3,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,,12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.10,8.10,6,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,"2,414",2.73,2.73,6,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Korea, Republic of"
,2004,"536,656",6.82,6.82,128,28,,,"Korea, Republic of"
080111 -- Dessicated,,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,"4,155",3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,50,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080290 - Other,,1.50,1.50,4,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",709,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,,7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,,6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.67,14.67,4,3,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Korea, Republic of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","1,916",12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,,15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,,2.40,2.40,6,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,,8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,"5,423",,,4,4,,,"Korea, Republic of"
080820 - Pears and quinces,"522,401",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,,,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,149,2.93,2.93,3,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,,12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.28,8.28,8,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,"1,853",2.73,2.73,6,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Korea, Republic of"
,2003,"739,929",6.82,6.82,128,28,,,"Korea, Republic of"
080111 -- Dessicated,,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,"12,443",0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080290 - Other,,1.50,1.50,4,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,,7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,"2,715",6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.67,14.67,4,3,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Korea, Republic of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,,15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,,2.40,2.40,6,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,,8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,"78,913",,,4,4,,,"Korea, Republic of"
080820 - Pears and quinces,"636,752",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,,,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,2.93,2.93,3,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","5,418",14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,"3,688",12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.28,8.28,8,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,,2.73,2.73,6,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Korea, Republic of"
,2002,"711,296",6.82,6.82,128,28,,,"Korea, Republic of"
080111 -- Dessicated,,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080290 - Other,,1.50,1.50,4,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,"1,040",7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,,6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens","4,729",0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.67,14.67,4,3,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Korea, Republic of"
080540 - Grapefruit,,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,,15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,,2.40,2.40,6,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,,8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,"89,404",,,4,4,,,"Korea, Republic of"
080820 - Pears and quinces,"616,123",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,,,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,2.93,2.93,3,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,,12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.28,8.28,8,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,,2.73,2.73,6,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Korea, Republic of"
,2001,"672,535",6.82,6.82,128,28,,,"Korea, Republic of"
080111 - - Desiccated,"17,167",0.00,0.00,1,,,,"Korea, Republic of"
080119 - - Other,"8,588",0.00,0.00,1,,,,"Korea, Republic of"
080121 - - In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 - - Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 - - In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 - - Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 - - In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 - - Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 - - In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 - - Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 - - In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 - - Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080290 - Other,,1.50,1.50,4,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,,7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,,6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.36,4.36,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens","15,501",0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.66,14.66,4,3,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Korea, Republic of"
