Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
870829 -- Other,"70,000",13.67,13.67,12,,,,India
870831 -- Mounted brake linings,"111,000",16.00,16.00,2,,,,India
870839 -- Other,"839,000",18.00,18.00,1,,,,India
870840 - Gear boxes (transmissions),"16,000",10.67,10.67,3,,,,India
"870850 - Drive- Axles with differential, whether or not provided with other transmission components","4,000",10.67,10.67,3,,,,India
870860 - Non-driving axles and parts thereof,"1,000",16.00,16.00,2,,,,India
870870 - Road wheels and parts and accessories thereof,"7,000",16.00,16.00,2,,,,India
870880 - Suspension shock- Absorbers,,18.00,18.00,1,,,,India
870891 -- Radiators,"7,000",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes,"8,000",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"148,000",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes","1,000",16.00,16.00,6,,,,India
870899 -- Other,"980,000",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,20.00,20.00,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.","160,000",20.00,20.00,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871411 -- Saddles,,16.00,16.00,1,,,,India
871419 -- Other,"37,000",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","30,000",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"119,000",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels","511,000",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof","546,000",16.00,16.00,2,,,,India
871495 -- Saddles,"23,000",16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","81,000",16.00,16.00,1,,,,India
871499 -- Other,"3,185,000",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,,35.00,35.00,1,,,,India
871690 - Parts,,16.00,16.00,2,,,,India
,2004,"7,508,000",22.75,22.75,134,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,,14.00,14.00,1,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 --g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 --g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries (mobile cranes),,35.00,35.00,1,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries (concrete-mixers),,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,India
870790 - Other,,24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"2,000",18.00,18.00,1,,,,India
870821 -- Safety seat belts,,18.00,18.00,1,,,,India
870829 -- Other,"67,000",13.67,13.67,12,,,,India
870831 -- Mounted brake linings,"90,000",16.00,16.00,2,,,,India
870839 -- Other,"439,000",18.00,18.00,1,,,,India
870840 - Gear boxes (transmissions),,10.67,10.67,3,,,,India
"870850 - Drive- Axles with differential, whether or not provided with other transmission components","14,000",10.67,10.67,3,,,,India
870860 - Non-driving axles and parts thereof,"3,000",16.00,16.00,2,,,,India
870870 - Road wheels and parts and accessories thereof,,16.00,16.00,2,,,,India
870880 - Suspension shock- Absorbers,,18.00,18.00,1,,,,India
870891 -- Radiators,"2,000",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes,"6,000",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"58,000",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes",,16.00,16.00,6,,,,India
870899 -- Other,"548,000",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"6,000",20.00,20.00,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,20.00,20.00,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871411 -- Saddles,,16.00,16.00,1,,,,India
871419 -- Other,"42,000",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","33,000",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"148,000",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels","1,546,000",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof","758,000",16.00,16.00,2,,,,India
871495 -- Saddles,"29,000",16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","217,000",16.00,16.00,1,,,,India
871499 -- Other,"3,500,000",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,,35.00,35.00,1,,,,India
871690 - Parts,,16.00,16.00,2,,,,India
,2003,"6,670,000",23.55,23.55,133,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,,14.00,14.00,1,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,14.00,14.00,1,,,,India
870421 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 --g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 --g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries (mobile cranes),,35.00,35.00,1,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries (concrete-mixers),,35.00,35.00,1,,,,India
870590 - Other,,19.25,19.25,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,India
870790 - Other,,24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,,19.50,19.50,1,,,,India
870821 -- Safety seat belts,,19.50,19.50,1,,,,India
870829 -- Other,"58,000",14.54,14.54,12,,,,India
870831 -- Mounted brake linings,"37,000",16.75,16.75,2,,,,India
870839 -- Other,"234,000",19.50,19.50,1,,,,India
870840 - Gear boxes (transmissions),,11.17,11.17,3,,,,India
"870850 - Drive- Axles with differential, whether or not provided with other transmission components","1,000",11.17,11.17,3,,,,India
870860 - Non-driving axles and parts thereof,"36,000",16.75,16.75,2,,,,India
870870 - Road wheels and parts and accessories thereof,,16.75,16.75,2,,,,India
870880 - Suspension shock- Absorbers,,19.50,19.50,1,,,,India
870891 -- Radiators,"9,000",19.50,19.50,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes,"212,000",19.50,19.50,1,,,,India
870893 -- Clutches and parts thereof,"15,000",19.50,19.50,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes",,16.75,16.75,6,,,,India
870899 -- Other,"207,000",10.50,10.50,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,1.50,1.50,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,21.50,21.50,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,21.50,21.50,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,21.50,21.50,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,21.50,21.50,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,21.50,21.50,1,,,,India
871190 - Other,,21.50,21.50,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,21.50,21.50,2,,,,India
871310 - Not mechanically propelled,,13.50,13.50,1,,,,India
871390 - Other,,3.50,3.50,1,,,,India
871411 -- Saddles,,17.50,17.50,1,,,,India
871419 -- Other,"66,000",17.50,17.50,1,,,,India
871420 - Of carriages for disabled persons,,11.50,11.50,1,,,,India
"871491 -- Frames and forks, and parts thereof","82,000",17.50,17.50,1,,,,India
871492 -- Wheel rims and spokes,"122,000",17.50,17.50,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels","1,244,000",17.50,17.50,2,,,,India
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof","393,000",17.50,17.50,2,,,,India
871495 -- Saddles,"15,000",17.50,17.50,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","126,000",17.50,17.50,1,,,,India
871499 -- Other,"3,811,000",17.50,17.50,2,,,,India
871500 Baby carriages and parts thereof.,,21.50,21.50,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,21.50,21.50,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,,35.00,35.00,1,,,,India
871690 - Parts,"2,000",17.50,17.50,2,,,,India
,2002,"7,151,947",23.55,23.55,133,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,,14.00,14.00,1,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,14.00,14.00,1,,,,India
870421 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 --g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 --g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries (mobile cranes),,35.00,35.00,1,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries (concrete-mixers),,35.00,35.00,1,,,,India
870590 - Other,,19.25,19.25,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,India
870790 - Other,,24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,154,19.50,19.50,1,,,,India
870821 -- Safety seat belts,,19.50,19.50,1,,,,India
870829 -- Other,"78,315",14.54,14.54,12,,,,India
870831 -- Mounted brake linings,"20,141",16.75,16.75,2,,,,India
870839 -- Other,"268,949",19.50,19.50,1,,,,India
870840 - Gear boxes (transmissions),,11.17,11.17,3,,,,India
"870850 - Drive- Axles with differential, whether or not provided with other transmission components","12,846",11.17,11.17,3,,,,India
870860 - Non-driving axles and parts thereof,"35,220",16.75,16.75,2,,,,India
870870 - Road wheels and parts and accessories thereof,172,16.75,16.75,2,,,,India
870880 - Suspension shock- Absorbers,,19.50,19.50,1,,,,India
870891 -- Radiators,"8,438",19.50,19.50,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes,,19.50,19.50,1,,,,India
870893 -- Clutches and parts thereof,,19.50,19.50,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes",11,16.75,16.75,6,,,,India
870899 -- Other,"253,728",10.50,10.50,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,1.50,1.50,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"33,810",21.50,21.50,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,21.50,21.50,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,21.50,21.50,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,21.50,21.50,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,21.50,21.50,1,,,,India
871190 - Other,,21.50,21.50,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",273,21.50,21.50,2,,,,India
871310 - Not mechanically propelled,,13.50,13.50,1,,,,India
871390 - Other,,3.50,3.50,1,,,,India
871411 -- Saddles,,17.50,17.50,1,,,,India
871419 -- Other,"106,766",17.50,17.50,1,,,,India
871420 - Of carriages for disabled persons,,11.50,11.50,1,,,,India
"871491 -- Frames and forks, and parts thereof","25,242",17.50,17.50,1,,,,India
871492 -- Wheel rims and spokes,"111,458",17.50,17.50,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels","1,698,202",17.50,17.50,2,,,,India
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof","602,614",17.50,17.50,2,,,,India
871495 -- Saddles,"43,463",17.50,17.50,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","107,829",17.50,17.50,1,,,,India
871499 -- Other,"3,742,261",17.50,17.50,2,,,,India
871500 Baby carriages and parts thereof.,,21.50,21.50,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,21.50,21.50,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,,35.00,35.00,1,,,,India
871690 - Parts,"2,055",17.50,17.50,2,,,,India
,2001,"9,539,659",22.74,22.74,131,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"57,515",14.00,14.00,1,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),"23,037",35.00,35.00,1,,,,India
870290 - Other,,28.75,28.75,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,22.50,22.50,1,,,,India
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 - - Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 - - Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","14,523",35.00,35.00,2,,,,India
"870333 - - Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,14.00,14.00,1,,,,India
870421 - - g.v.w. not exceeding 5 tonnes,"35,456",35.00,35.00,4,,,,India
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 - - g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 - - g.v.w. not exceeding 5 tonnes,"6,416",35.00,35.00,4,,,,India
870432 - - g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries,,22.50,22.50,1,,,,India
870520 - Mobile drilling derricks,,22.50,22.50,1,,,,India
870530 - Fire fighting vehicles,,22.50,22.50,1,,,,India
870540 - Concrete-mixer lorries,,22.50,22.50,1,,,,India
870590 - Other,,13.50,13.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05",,18.33,18.33,3,,,,India
870710 - For the vehicles of heading No. 87.03,,20.50,20.50,1,,,,India
870790 - Other,,17.25,17.25,2,,,,India
870810 - Bumpers and parts thereof,166,20.50,20.50,1,,,,India
870821 - - Safety seat belts,,20.50,20.50,1,,,,India
870829 - - Other,"62,713",16.09,16.09,11,,,,India
870831 - - Mounted brake linings,,17.25,17.25,2,,,,India
870839 - - Other,"229,401",20.50,20.50,1,,,,India
870840 - Gear boxes,,11.50,11.50,3,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components","47,863",17.25,17.25,2,,,,India
870860 - Non-driving axles and parts thereof,"51,538",17.25,17.25,2,,,,India
870870 - Road wheels and parts and accessories thereof,110,17.25,17.25,2,,,,India
870880 - Suspension shock-absorbers,,20.50,20.50,1,,,,India
870891 - - Radiators,"1,271",20.50,20.50,1,,,,India
870892 - - Silencers and exhaust pipes,,20.50,20.50,1,,,,India
870893 - - Clutches and parts thereof,,20.50,20.50,1,,,,India
"870894 - - Steering wheels, steering columns and steering boxes","3,250",17.25,17.25,6,,,,India
870899 - - Other,"106,868",11.50,11.50,2,,,,India
870911 - - Electrical,,14.00,14.00,1,,,,India
870919 - - Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,2.50,2.50,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"226,138",22.50,22.50,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"99,862",22.50,22.50,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,22.50,22.50,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,22.50,22.50,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,22.50,22.50,1,,,,India
871190 - Other,,22.50,22.50,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised",259,22.50,22.50,2,,,,India
871310 - Not mechanically propelled,,14.50,14.50,1,,,,India
871390 - Other,,4.50,4.50,1,,,,India
871411 - - Saddles,799,18.50,18.50,1,,,,India
871419 - - Other,"105,697",18.50,18.50,1,,,,India
871420 - Of invalid carriages,,12.50,12.50,1,,,,India
"871491 - - Frames and forks, and parts thereof","42,197",18.50,18.50,1,,,,India
871492 - - Wheel rims and spokes,"21,345",18.50,18.50,1,,,,India
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","2,800,251",18.50,18.50,2,,,,India
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof","777,589",18.50,18.50,2,,,,India
871495 - - Saddles,"77,791",18.50,18.50,1,,,,India
"871496 - - Pedals and crank-gear, and parts thereof","136,351",18.50,18.50,1,,,,India
871499 - - Other,"4,609,120",18.50,18.50,2,,,,India
871500 Baby carriages and parts thereof,,22.50,22.50,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,22.50,22.50,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 - - Tanker trailers and tanker semi-trailers,,20.50,20.50,1,,,,India
871639 - - Other,,20.50,20.50,1,,,,India
871640 - Other trailers and semi-trailers,,20.50,20.50,1,,,,India
871680 - Other vehicles,"2,133",20.50,20.50,1,,,,India
871690 - Parts,,18.50,18.50,2,,,,India
,2000,"8,555,549",24.24,24.24,128,,,,India
870110 - Pedestrian controlled tractors,,18.00,18.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,18.00,18.00,1,,,,India
870190 - Other,,18.00,18.00,1,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,29.00,29.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,23.00,23.00,1,,,,India
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 - - Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 - - Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
