Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
852010 - Dictating machines not capable of operating without an external source of power,,20.00,20.00,1,,,,South Africa
852020 - Telephone answering machines,,20.00,20.00,1,,,,South Africa
852032 -- Digital audio type,,20.00,20.00,1,,,,South Africa
"852033 -- Other, cassette-type",,20.00,20.00,1,,,,South Africa
852039 -- Other,,20.00,20.00,1,,,,South Africa
852090 - Other,,13.33,13.33,3,,,,South Africa
852110 - Magnetic tape-type,,10.00,10.00,4,,,,South Africa
852190 - Other,"123,000",10.00,10.00,2,,,,South Africa
852210 - Pick-up cartridges,,18.00,18.00,1,,,,South Africa
852290 - Other,,16.00,16.00,6,,,,South Africa
852311 -- Of a width not exceeding 4 mm,,16.00,16.00,2,,,,South Africa
852312 -- Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,South Africa
852313 -- Of a width exceeding 6.5 mm,,16.00,16.00,3,,,,South Africa
852320 - Magnetic discs,,8.00,8.00,2,,,,South Africa
852330 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,South Africa
852390 - Other,,16.00,16.00,2,,,,South Africa
852410 - Gramophone records,,16.00,16.00,1,,,,South Africa
852431 -- For reproducing phenomena other than sound or image,,16.00,16.00,1,,,,South Africa
852432 -- For reproducing sound only,,16.00,16.00,1,,,,South Africa
852439 -- Other,,16.00,16.00,1,,,,South Africa
852440 - Magnetic tapes for reproducing phenomena other than sound or image,,16.00,16.00,1,,,,South Africa
852451 -- Of a width not exceeding 4 mm,,16.00,16.00,2,,,,South Africa
852452 -- Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,South Africa
852453 -- Of a width exceeding 6.5 mm,,16.00,16.00,1,,,,South Africa
852460 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,South Africa
852491 -- For reproducing phenomena other than sound or image,,16.00,16.00,1,,,,South Africa
852499 -- Other,,16.00,16.00,1,,,,South Africa
852510 - Transmission apparatus,,4.00,4.00,9,,,,South Africa
852520 - Transmission apparatus incorporating reception apparatus,"73,000",8.80,8.80,30,,,,South Africa
852530 - Television cameras,,5.00,5.00,4,,,,South Africa
852540 - Still image video cameras and other video camera recorders; digital cameras,,6.67,6.67,3,,,,South Africa
852610 - Radar apparatus,"79,000",0.00,0.00,1,,,,South Africa
852691 -- Radio navigational aid apparatus,,0.00,0.00,1,,,,South Africa
852692 -- Radio remote control apparatus,"1,000",18.00,18.00,1,,,,South Africa
852712 -- Pocket-size radio cassette-players,,20.00,20.00,1,,,,South Africa
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,20.00,20.00,4,,,,South Africa
852719 -- Other,,20.00,20.00,2,,,,South Africa
852721 -- Combined with sound recording or reproducing apparatus,,20.00,20.00,2,,,,South Africa
852729 -- Other,,20.00,20.00,1,,,,South Africa
852731 -- Combined with sound recording or reproducing apparatus,,20.00,20.00,3,,,,South Africa
852732 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,20.00,20.00,1,,,,South Africa
852739 -- Other,,20.00,20.00,2,,,,South Africa
852790 - Other apparatus,,11.33,11.33,3,,,,South Africa
852812 -- Colour,,13.33,13.33,3,,,,South Africa
852813 -- Black and white or other monochrome,,20.00,20.00,1,,,,South Africa
852821 -- Colour,,18.00,18.00,2,,,,South Africa
852822 -- Black and white or other monochrome,,20.00,20.00,1,,,,South Africa
852830 - Video projectors,,20.00,20.00,1,,,,South Africa
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"9,000",12.50,12.50,4,,,,South Africa
852990 - Other,"2,000",8.57,8.57,7,,,,South Africa
853010 - Equipment for railways or tramways,,14.00,14.00,2,,,,South Africa
853080 - Other equipment,"5,000",14.00,14.00,2,,,,South Africa
853090 - Parts,,14.00,14.00,1,,,,South Africa
853110 - Burglar or fire alarms and similar apparatus,"80,000",18.00,18.00,2,,,,South Africa
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),"1,000",12.00,12.00,1,,,,South Africa
853180 - Other apparatus,"32,000",18.00,18.00,1,,,,South Africa
853190 - Parts,"2,000",16.00,16.00,1,,,,South Africa
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),,16.00,16.00,1,,,,South Africa
853221 -- Tantalum,,10.67,10.67,3,,,,South Africa
853222 -- Aluminum electrolytic,,16.00,16.00,1,,,,South Africa
"853223 -- Ceramic dielectric, single layer",,16.00,16.00,2,,,,South Africa
"853224 -- Ceramic dielectric, multilayer",,16.00,16.00,2,,,,South Africa
853225 -- Dielectric of paper or plastics,,16.00,16.00,2,,,,South Africa
853229 -- Other,,16.00,16.00,2,,,,South Africa
853230 - Variable or adjustable (pre-set) capacitors,,16.00,16.00,2,,,,South Africa
853290 - Parts,,14.00,14.00,1,,,,South Africa
"853310 - Fixed carbon resistors, composition or film types",,16.00,16.00,1,,,,South Africa
853321 -- For a power handling capacity not exceeding 20 W,,16.00,16.00,3,,,,South Africa
853329 -- Other,,16.00,16.00,1,,,,South Africa
853331 -- For a power handling capacity not exceeding 20 W,,16.00,16.00,2,,,,South Africa
853339 -- Other,,16.00,16.00,2,,,,South Africa
"853340 - Other variable resistors, including rheostats and potentiometers",,13.67,13.67,6,,,,South Africa
853390 - Parts,,14.00,14.00,1,,,,South Africa
853400 Printed circuits.,,10.00,10.00,1,,,,South Africa
853510 - Fuses,,16.00,16.00,1,,,,South Africa
853521 -- For a voltage of less than 72.5 kV,,16.00,16.00,1,,,,South Africa
853529 -- Other,,16.00,16.00,1,,,,South Africa
853530 - Isolating switches and make-and-break switches,,16.00,16.00,6,,,,South Africa
"853540 - Lightning arresters, voltage limiters and surge suppressors",,16.00,16.00,2,,,,South Africa
853590 - Other,,16.00,16.00,1,,,,South Africa
853610 - Fuses,,16.00,16.00,1,,,,South Africa
853620 - Automatic circuit breakers,"203,000",18.00,18.00,1,,,,South Africa
853630 - Other apparatus for protecting electric circuits,"4,000",16.00,16.00,1,,,,South Africa
853641 -- For a voltage not exceeding 60 V,,16.00,16.00,1,,,,South Africa
853649 -- Other,"4,000",16.00,16.00,1,,,,South Africa
853650 - Other switches,"8,000",5.00,5.00,4,,,,South Africa
853661 -- Lamp-holders,,16.00,16.00,1,,,,South Africa
853669 -- Other,,16.00,16.00,2,,,,South Africa
853690 - Other apparatus,"264,000",12.67,12.67,6,,,,South Africa
"853710 - For a voltage not exceeding 1,000 V",,12.40,12.40,5,,,,South Africa
"853720 - For a voltage exceeding 1,000 V","2,000",18.00,18.00,1,,,,South Africa
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus",,16.00,16.00,1,,,,South Africa
853890 - Other,"12,000",10.00,10.00,3,,,,South Africa
853910 - Sealed beam lamp units,,18.00,18.00,2,,,,South Africa
853921 -- Tungsten halogen,,18.00,18.00,2,,,,South Africa
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,18.00,18.00,1,,,,South Africa
853929 -- Other,,18.00,18.00,2,,,,South Africa
"853931 -- Fluorescent, hot cathode",,18.00,18.00,1,,,,South Africa
853932 -- Mercury or sodium vapour lamps; metal halide lamps,,18.00,18.00,1,,,,South Africa
853939 -- Other,,18.00,18.00,1,,,,South Africa
853941 -- Arc-lamps,,18.00,18.00,1,,,,South Africa
853949 -- Other,,18.00,18.00,1,,,,South Africa
853990 - Parts,,14.00,14.00,3,,,,South Africa
854011 -- Colour,,18.00,18.00,1,,,,South Africa
854012 -- Black and white or other monochrome,,18.00,18.00,1,,,,South Africa
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,4.50,4.50,4,,,,South Africa
"854040 - Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,0.00,0.00,1,,,,South Africa
"854050 - Data/graphic display tubes, black and white or other monochrome",,4.00,4.00,2,,,,South Africa
854060 - Other cathode-ray tubes,,13.00,13.00,2,,,,South Africa
854071 -- Magnetrons,,18.00,18.00,1,,,,South Africa
854072 -- Klystrons,,18.00,18.00,1,,,,South Africa
854079 -- Other,,18.00,18.00,1,,,,South Africa
854081 -- Receiver or amplifier valves and tubes,,18.00,18.00,1,,,,South Africa
854089 -- Other,,9.00,9.00,2,,,,South Africa
854091 -- Of cathode-ray tubes,,10.40,10.40,5,,,,South Africa
854099 -- Other,,16.00,16.00,1,,,,South Africa
"854110 - Diodes, other than photosensitive or light emitting diodes","1,000",3.33,3.33,9,,,,South Africa
854121 -- With a dissipation rate of less than 1 W,,3.00,3.00,4,,,,South Africa
854129 -- Other,,0.00,0.00,2,,,,South Africa
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,4.50,4.50,4,,,,South Africa
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes",,4.44,4.44,18,,,,South Africa
854150 - Other semiconductor devices,,6.00,6.00,2,,,,South Africa
854160 - Mounted piezo-electric crystals,,6.00,6.00,2,,,,South Africa
854190 - Parts,,0.00,0.00,3,,,,South Africa
"854210 - Cards incorporating an electronic integrated circuit (""smart"" cards)",,6.00,6.00,1,,,,South Africa
854221 -- Digital,"184,000",1.87,1.87,15,,,,South Africa
854229 -- Other,"6,000",4.00,4.00,3,,,,South Africa
854260 - Hybrid integrated circuits,,8.00,8.00,3,,,,South Africa
854270 - Electronic microassemblies,,12.00,12.00,1,,,,South Africa
854290 - Parts,,0.00,0.00,3,,,,South Africa
854311 -- Ion implanters for doping semiconductor materials,,0.00,0.00,1,,,,South Africa
854319 -- Other,,0.00,0.00,1,,,,South Africa
854320 - Signal generators,,14.00,14.00,1,,,,South Africa
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,14.00,14.00,1,,,,South Africa
854340 - Electric fence energisers,,12.00,12.00,1,,,,South Africa
854381 -- Proximity cards and tags,,12.00,12.00,1,,,,South Africa
854389 -- Other,"5,000",5.22,5.22,18,,,,South Africa
854390 - Parts,,13.00,13.00,2,,,,South Africa
854411 -- Of copper,,14.00,14.00,1,,,,South Africa
854419 -- Other,,14.00,14.00,2,,,,South Africa
854420 - Co- Axial cable and other co- Axial electric conductors,,16.00,16.00,1,,,,South Africa
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","6,000",16.00,16.00,1,,,,South Africa
854441 -- Fitted with connectors,"18,000",16.00,16.00,1,,,,South Africa
854449 -- Other,,16.00,16.00,1,,,,South Africa
854451 -- Fitted with connectors,"2,000",16.00,16.00,1,,,,South Africa
854459 -- Other,,16.00,16.00,1,,,,South Africa
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,16.00,16.00,1,,,,South Africa
854470 - Optical fibre cables,,11.00,11.00,4,,,,South Africa
854511 -- Of a kind used for furnaces,,10.00,10.00,1,,,,South Africa
854519 -- Other,,7.00,7.00,2,,,,South Africa
854520 - Brushes,,12.00,12.00,1,,,,South Africa
854590 - Other,,12.00,12.00,4,,,,South Africa
854610 - Of glass,,16.00,16.00,1,,,,South Africa
854620 - Of ceramics,,16.00,16.00,1,,,,South Africa
854690 - Other,,16.00,16.00,1,,,,South Africa
854710 - Insulating fittings of ceramics,,16.00,16.00,1,,,,South Africa
854720 - Insulating fittings of plastics,,9.00,9.00,2,,,,South Africa
854790 - Other,,16.00,16.00,1,,,,South Africa
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,11.00,11.00,2,,,,South Africa
854890 - Other,,14.00,14.00,1,,,,South Africa
,2005,"3,873,000",12.98,12.98,640,,,,South Africa
850110 - Motors of an output not exceeding 37.5 W,"35,000",15.00,15.00,6,,,,South Africa
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,18.00,18.00,1,,,,South Africa
850131 -- Of an output not exceeding 750 W,,18.00,18.00,2,,,,South Africa
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,,18.00,18.00,2,,,,South Africa
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,14.00,14.00,2,,,,South Africa
850134 -- Of an output exceeding 375 kW,,9.33,9.33,3,,,,South Africa
"850140 - Other AC motors, single-phase",,16.00,16.00,4,,,,South Africa
850151 -- Of an output not exceeding 750 W,,14.00,14.00,3,,,,South Africa
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"95,000",14.00,14.00,3,,,,South Africa
850153 -- Of an output exceeding 75 kW,,9.33,9.33,3,,,,South Africa
850161 -- Of an output not exceeding 75 kVA,,14.00,14.00,1,,,,South Africa
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,1,,,,South Africa
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,14.00,14.00,1,,,,South Africa
850164 -- Of an output exceeding 750 kVA,,14.00,14.00,1,,,,South Africa
850211 -- Of an output not exceeding 75 kVA,,14.00,14.00,2,,,,South Africa
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,2,,,,South Africa
850213 -- Of an output exceeding 375 kVA,,14.00,14.00,3,,,,South Africa
850220 - Generating sets with spark-ignition internal combustion piston engines,,9.33,9.33,3,,,,South Africa
850231 -- Wind-powered,,14.00,14.00,1,,,,South Africa
850239 -- Other,,14.00,14.00,1,,,,South Africa
850240 - Electric rotary converters,,14.00,14.00,2,,,,South Africa
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,,14.00,14.00,2,,,,South Africa
850410 - Ballasts for discharge lamps or tubes,,18.00,18.00,1,,,,South Africa
850421 -- Having a power handling capacity not exceeding 650 kVA,,14.00,14.00,1,,,,South Africa
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,14.00,14.00,1,,,,South Africa
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,14.00,14.00,1,,,,South Africa
850431 -- Having a power handling capacity not exceeding 1 kVA,,14.40,14.40,5,,,,South Africa
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"3,000",18.00,18.00,4,,,,South Africa
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,14.00,14.00,1,,,,South Africa
850434 -- Having a power handling capacity exceeding 500 kVA,,14.00,14.00,1,,,,South Africa
850440 - Static converters,"27,000",16.67,16.67,9,,,,South Africa
850450 - Other inductors,,18.00,18.00,1,,,,South Africa
850490 - Parts,,15.20,15.20,5,,,,South Africa
850511 -- Of metal,,16.00,16.00,1,,,,South Africa
850519 -- Other,,16.00,16.00,2,,,,South Africa
"850520 - Electro-magnetic couplings, clutches and brakes","1,000",7.00,7.00,2,,,,South Africa
850530 - Electro-magnetic lifting heads,,14.00,14.00,1,,,,South Africa
"850590 - Other, including parts",,14.67,14.67,3,,,,South Africa
850610 - Manganese dioxide,,16.00,16.00,3,,,,South Africa
850630 - Mercuric oxide,,8.00,8.00,2,,,,South Africa
850640 - Silver oxide,,8.00,8.00,2,,,,South Africa
850650 - Lithium,,8.00,8.00,2,,,,South Africa
850660 - Air-zinc,,8.00,8.00,2,,,,South Africa
850680 - Other primary cells and primary batteries,,8.00,8.00,2,,,,South Africa
850690 - Parts,,14.00,14.00,1,,,,South Africa
"850710 - Lead- Acid, of a kind used for starting piston engines",,18.00,18.00,1,,,,South Africa
850720 - Other lead- Acid accumulators,,18.00,18.00,2,,,,South Africa
850730 - Nickel-cadmium,,18.00,18.00,3,,,,South Africa
850740 - Nickel-iron,,18.00,18.00,1,,,,South Africa
850780 - Other accumulators,,18.00,18.00,1,,,,South Africa
850790 - Parts,,16.00,16.00,3,,,,South Africa
"850910 - Vacuum cleaners, including dry and wet vacuum cleaners",,20.00,20.00,1,,,,South Africa
850920 - Floor polishers,,20.00,20.00,1,,,,South Africa
850930 - Kitchen waste disposers,,20.00,20.00,1,,,,South Africa
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,20.00,20.00,6,,,,South Africa
850980 - Other appliances,,20.00,20.00,1,,,,South Africa
850990 - Parts,,16.00,16.00,1,,,,South Africa
851010 - Shavers,,20.00,20.00,1,,,,South Africa
851020 - Hair clippers,,0.00,0.00,1,,,,South Africa
851030 - Hair-removing appliances,,20.00,20.00,1,,,,South Africa
851090 - Parts,,10.67,10.67,3,,,,South Africa
851110 - Sparking plugs,,18.00,18.00,1,,,,South Africa
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,18.00,18.00,2,,,,South Africa
851130 - Distributors; ignition coils,,18.00,18.00,2,,,,South Africa
851140 - Starter motors and dual purpose starter-generators,,18.00,18.00,1,,,,South Africa
851150 - Other generators,,18.00,18.00,2,,,,South Africa
851180 - Other equipment,,18.50,18.50,4,,,,South Africa
851190 - Parts,"1,000",16.00,16.00,1,,,,South Africa
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,18.00,18.00,1,,,,South Africa
851220 - Other lighting or visual signalling equipment,"4,000",18.00,18.00,6,,,,South Africa
851230 - Sound signalling equipment,,18.00,18.00,1,,,,South Africa
"851240 - Windscreen wipers, defrosters and demisters",,18.00,18.00,2,,,,South Africa
851290 - Parts,,16.00,16.00,1,,,,South Africa
851310 - Lamps,"6,000",18.00,18.00,2,,,,South Africa
851390 - Parts,"8,000",16.00,16.00,1,,,,South Africa
851410 - Resistance heated furnaces and ovens,,14.00,14.00,2,,,,South Africa
851420 - Furnaces and ovens functioning by induction or dielectric loss,,14.00,14.00,3,,,,South Africa
851430 - Other furnaces and ovens,"119,000",14.00,14.00,5,,,,South Africa
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,"3,000",14.00,14.00,1,,,,South Africa
851490 - Parts,"2,000",14.00,14.00,1,,,,South Africa
851511 -- Soldering irons and guns,,14.00,14.00,1,,,,South Africa
851519 -- Other,,14.00,14.00,1,,,,South Africa
851521 -- Fully or partly automatic,,14.00,14.00,1,,,,South Africa
851529 -- Other,,14.00,14.00,1,,,,South Africa
851531 -- Fully or partly automatic,,7.00,7.00,2,,,,South Africa
851539 -- Other,,14.00,14.00,1,,,,South Africa
851580 - Other machines and apparatus,,7.00,7.00,2,,,,South Africa
851590 - Parts,,14.00,14.00,1,,,,South Africa
851610 - Electric instantaneous or storage water heaters and immersion heaters,,20.00,20.00,1,,,,South Africa
851621 -- Storage heating radiators,,20.00,20.00,1,,,,South Africa
851629 -- Other,,20.00,20.00,1,,,,South Africa
851631 -- Hair dryers,,20.00,20.00,1,,,,South Africa
851632 -- Other hair-dressing apparatus,,20.00,20.00,1,,,,South Africa
851633 -- Hand-drying apparatus,,20.00,20.00,1,,,,South Africa
851640 - Electric smoothing irons,,20.00,20.00,1,,,,South Africa
851650 - Microwave ovens,,20.00,20.00,1,,,,South Africa
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,20.00,20.00,1,,,,South Africa
851671 -- Coffee or tea makers,,20.00,20.00,1,,,,South Africa
851672 -- Toasters,,20.00,20.00,1,,,,South Africa
851679 -- Other,,20.00,20.00,3,,,,South Africa
851680 - Electric heating resistors,,16.00,16.00,2,,,,South Africa
851690 - Parts,,16.00,16.00,1,,,,South Africa
851711 -- Line tephone sets with cordless handsets,,20.00,20.00,1,,,,South Africa
851719 -- Other,,19.50,19.50,4,,,,South Africa
851721 -- Facsimile machines,,18.00,18.00,4,,,,South Africa
851722 -- Teleprinters,,13.00,13.00,2,,,,South Africa
851730 - Telephonic or telegraphic switching apparatus,,15.87,15.87,15,,,,South Africa
"851750 - Other apparatus, for carrier-current line systems or for digital line systems",,14.08,14.08,12,,,,South Africa
851780 - Other apparatus,,18.00,18.00,1,,,,South Africa
851790 - Parts,"6,000",8.83,8.83,6,,,,South Africa
851810 - Microphones and stands therefor,,20.00,20.00,1,,,,South Africa
"851821 -- Single loudspeakers, mounted in their enclosures",,20.00,20.00,1,,,,South Africa
"851822 -- Multiple loudspeakers, mounted in the same enclosure",,20.00,20.00,1,,,,South Africa
851829 -- Other,,20.00,20.00,1,,,,South Africa
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",,20.00,20.00,1,,,,South Africa
851840 - Audio-frequency electric amplifiers,,20.00,20.00,1,,,,South Africa
851850 - Electric sound amplifier sets,,20.00,20.00,1,,,,South Africa
851890 - Parts,,16.00,16.00,2,,,,South Africa
851910 - Coin- or disc-operated record-players,,20.00,20.00,1,,,,South Africa
851921 -- Without loudspeaker,,20.00,20.00,1,,,,South Africa
851929 -- Other,,20.00,20.00,1,,,,South Africa
851931 -- With automatic record changing mechanism,,20.00,20.00,1,,,,South Africa
851939 -- Other,,20.00,20.00,1,,,,South Africa
851940 - Transcribing machines,,20.00,20.00,1,,,,South Africa
851992 -- Pocket-size cassette-players,,20.00,20.00,1,,,,South Africa
"851993 -- Other, cassette-type",,20.00,20.00,1,,,,South Africa
851999 -- Other,,20.00,20.00,2,,,,South Africa
852010 - Dictating machines not capable of operating without an external source of power,,20.00,20.00,1,,,,South Africa
852020 - Telephone answering machines,,20.00,20.00,1,,,,South Africa
852032 -- Digital audio type,,20.00,20.00,1,,,,South Africa
"852033 -- Other, cassette-type",,20.00,20.00,1,,,,South Africa
852039 -- Other,,20.00,20.00,1,,,,South Africa
852090 - Other,,13.33,13.33,3,,,,South Africa
852110 - Magnetic tape-type,,10.00,10.00,4,,,,South Africa
852190 - Other,"2,984,000",10.00,10.00,2,,,,South Africa
852210 - Pick-up cartridges,,18.00,18.00,1,,,,South Africa
852290 - Other,,16.00,16.00,6,,,,South Africa
852311 -- Of a width not exceeding 4 mm,,16.00,16.00,2,,,,South Africa
852312 -- Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,South Africa
852313 -- Of a width exceeding 6.5 mm,,16.00,16.00,3,,,,South Africa
852320 - Magnetic discs,,8.00,8.00,2,,,,South Africa
852330 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,South Africa
852390 - Other,,16.00,16.00,2,,,,South Africa
852410 - Gramophone records,,16.00,16.00,1,,,,South Africa
852431 -- For reproducing phenomena other than sound or image,,16.00,16.00,1,,,,South Africa
852432 -- For reproducing sound only,,16.00,16.00,1,,,,South Africa
852439 -- Other,,16.00,16.00,1,,,,South Africa
852440 - Magnetic tapes for reproducing phenomena other than sound or image,,16.00,16.00,1,,,,South Africa
852451 -- Of a width not exceeding 4 mm,,16.00,16.00,2,,,,South Africa
852452 -- Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,South Africa
852453 -- Of a width exceeding 6.5 mm,,16.00,16.00,1,,,,South Africa
852460 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,South Africa
852491 -- For reproducing phenomena other than sound or image,,16.00,16.00,1,,,,South Africa
852499 -- Other,,16.00,16.00,1,,,,South Africa
852510 - Transmission apparatus,,5.33,5.33,9,,,,South Africa
852520 - Transmission apparatus incorporating reception apparatus,"7,000",11.60,11.60,30,,,,South Africa
852530 - Television cameras,,5.00,5.00,4,,,,South Africa
852540 - Still image video cameras and other video camera recorders; digital cameras,,6.67,6.67,3,,,,South Africa
852610 - Radar apparatus,"9,000",0.00,0.00,1,,,,South Africa
852691 -- Radio navigational aid apparatus,,0.00,0.00,1,,,,South Africa
852692 -- Radio remote control apparatus,,18.00,18.00,1,,,,South Africa
852712 -- Pocket-size radio cassette-players,,20.00,20.00,1,,,,South Africa
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,20.00,20.00,4,,,,South Africa
852719 -- Other,,20.00,20.00,2,,,,South Africa
852721 -- Combined with sound recording or reproducing apparatus,,20.00,20.00,2,,,,South Africa
852729 -- Other,,20.00,20.00,1,,,,South Africa
852731 -- Combined with sound recording or reproducing apparatus,,20.00,20.00,3,,,,South Africa
852732 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,20.00,20.00,1,,,,South Africa
852739 -- Other,,20.00,20.00,2,,,,South Africa
852790 - Other apparatus,,13.00,13.00,3,,,,South Africa
852812 -- Colour,,15.67,15.67,3,,,,South Africa
852813 -- Black and white or other monochrome,,20.00,20.00,1,,,,South Africa
852821 -- Colour,,18.00,18.00,2,,,,South Africa
852822 -- Black and white or other monochrome,,20.00,20.00,1,,,,South Africa
852830 - Video projectors,,20.00,20.00,1,,,,South Africa
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,,12.75,12.75,4,,,,South Africa
852990 - Other,"2,000",10.00,10.00,7,,,,South Africa
853010 - Equipment for railways or tramways,,16.00,16.00,2,,,,South Africa
853080 - Other equipment,"2,000",16.00,16.00,2,,,,South Africa
853090 - Parts,,14.00,14.00,1,,,,South Africa
853110 - Burglar or fire alarms and similar apparatus,"62,000",18.00,18.00,2,,,,South Africa
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),,16.00,16.00,1,,,,South Africa
853180 - Other apparatus,,18.00,18.00,1,,,,South Africa
853190 - Parts,"4,000",16.00,16.00,1,,,,South Africa
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),,16.00,16.00,1,,,,South Africa
853221 -- Tantalum,,6.00,6.00,3,,,,South Africa
853222 -- Aluminum electrolytic,,16.00,16.00,1,,,,South Africa
"853223 -- Ceramic dielectric, single layer",,16.00,16.00,2,,,,South Africa
"853224 -- Ceramic dielectric, multilayer",,16.00,16.00,2,,,,South Africa
853225 -- Dielectric of paper or plastics,,16.00,16.00,2,,,,South Africa
853229 -- Other,,16.00,16.00,2,,,,South Africa
853230 - Variable or adjustable (pre-set) capacitors,,9.00,9.00,2,,,,South Africa
853290 - Parts,,14.00,14.00,1,,,,South Africa
"853310 - Fixed carbon resistors, composition or film types",,16.00,16.00,1,,,,South Africa
853321 -- For a power handling capacity not exceeding 20 W,,11.33,11.33,3,,,,South Africa
853329 -- Other,,16.00,16.00,1,,,,South Africa
853331 -- For a power handling capacity not exceeding 20 W,,16.00,16.00,2,,,,South Africa
853339 -- Other,,16.00,16.00,2,,,,South Africa
"853340 - Other variable resistors, including rheostats and potentiometers",,13.67,13.67,6,,,,South Africa
853390 - Parts,,14.00,14.00,1,,,,South Africa
853400 Printed circuits.,,10.00,10.00,1,,,,South Africa
853510 - Fuses,,16.00,16.00,1,,,,South Africa
853521 -- For a voltage of less than 72.5 kV,,16.00,16.00,1,,,,South Africa
853529 -- Other,,16.00,16.00,1,,,,South Africa
853530 - Isolating switches and make-and-break switches,,16.00,16.00,6,,,,South Africa
"853540 - Lightning arresters, voltage limiters and surge suppressors",,16.00,16.00,2,,,,South Africa
853590 - Other,,16.00,16.00,1,,,,South Africa
853610 - Fuses,,16.00,16.00,1,,,,South Africa
853620 - Automatic circuit breakers,"40,000",18.00,18.00,1,,,,South Africa
853630 - Other apparatus for protecting electric circuits,"6,000",16.00,16.00,1,,,,South Africa
853641 -- For a voltage not exceeding 60 V,,16.00,16.00,1,,,,South Africa
853649 -- Other,,16.00,16.00,1,,,,South Africa
853650 - Other switches,"16,000",6.50,6.50,4,,,,South Africa
853661 -- Lamp-holders,,16.00,16.00,1,,,,South Africa
853669 -- Other,"13,000",16.00,16.00,2,,,,South Africa
853690 - Other apparatus,"300,000",12.67,12.67,6,,,,South Africa
"853710 - For a voltage not exceeding 1,000 V","1,000",15.80,15.80,5,,,,South Africa
"853720 - For a voltage exceeding 1,000 V",,18.00,18.00,1,,,,South Africa
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus",,16.00,16.00,1,,,,South Africa
853890 - Other,"10,000",10.67,10.67,3,,,,South Africa
853910 - Sealed beam lamp units,,18.00,18.00,2,,,,South Africa
853921 -- Tungsten halogen,,18.00,18.00,2,,,,South Africa
