Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
"871491 -- Frames and forks, and parts thereof",,16.00,16.00,1,,,,South Africa
871492 -- Wheel rims and spokes,,16.00,16.00,1,,,,South Africa
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,16.00,16.00,2,,,,South Africa
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,16.00,16.00,2,,,,South Africa
871495 -- Saddles,,16.00,16.00,1,,,,South Africa
"871496 -- Pedals and crank-gear, and parts thereof",,16.00,16.00,1,,,,South Africa
871499 -- Other,,16.00,16.00,2,,,,South Africa
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,South Africa
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,South Africa
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,South Africa
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,South Africa
871639 -- Other,,35.00,35.00,1,,,,South Africa
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,South Africa
871680 - Other vehicles,,35.00,35.00,1,,,,South Africa
871690 - Parts,,16.00,16.00,2,,,,South Africa
,2005,"4,279,000",22.42,22.42,136,,,,South Africa
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,South Africa
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,South Africa
870130 - Track-laying tractors,,14.00,14.00,1,,,,South Africa
870190 - Other,,7.00,7.00,2,,,,South Africa
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,South Africa
870290 - Other,,35.00,35.00,2,,,,South Africa
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,South Africa
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,South Africa
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,South Africa
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,South Africa
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
870390 - Other,,35.00,35.00,1,,,,South Africa
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,South Africa
870421 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870423 --g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870431 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870432 --g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870490 - Other,,35.00,35.00,1,,,,South Africa
870510 - Crane lorries (mobile cranes),,17.50,17.50,2,,,,South Africa
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,South Africa
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,South Africa
870540 - Concrete-mixer lorries (concrete-mixers),,35.00,35.00,1,,,,South Africa
870590 - Other,,18.50,18.50,2,,,,South Africa
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,South Africa
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,South Africa
870790 - Other,,24.50,24.50,2,,,,South Africa
870810 - Bumpers and parts thereof,"1,000",18.00,18.00,1,,,,South Africa
870821 -- Safety seat belts,,18.00,18.00,1,,,,South Africa
870829 -- Other,"257,000",13.67,13.67,12,,,,South Africa
870831 -- Mounted brake linings,,16.00,16.00,2,,,,South Africa
870839 -- Other,,18.00,18.00,1,,,,South Africa
870840 - Gear boxes (transmissions),,10.67,10.67,3,,,,South Africa
"870850 - Drive- Axles with differential, whether or not provided with other transmission components",,10.67,10.67,3,,,,South Africa
870860 - Non-driving axles and parts thereof,"1,000",16.00,16.00,2,,,,South Africa
870870 - Road wheels and parts and accessories thereof,,16.00,16.00,2,,,,South Africa
870880 - Suspension shock- Absorbers,"37,000",18.00,18.00,1,,,,South Africa
870891 -- Radiators,"149,000",18.00,18.00,1,,,,South Africa
870892 -- Silencers (mufflers) and exhaust pipes,"2,033,000",18.00,18.00,1,,,,South Africa
870893 -- Clutches and parts thereof,,18.00,18.00,1,,,,South Africa
"870894 -- Steering wheels, steering columns and steering boxes","2,000",16.00,16.00,6,,,,South Africa
870899 -- Other,"1,799,000",9.00,9.00,2,,,,South Africa
870911 -- Electrical,,14.00,14.00,1,,,,South Africa
870919 -- Other,,14.00,14.00,1,,,,South Africa
870990 - Parts,,14.00,14.00,1,,,,South Africa
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,South Africa
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,South Africa
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,20.00,20.00,3,,,,South Africa
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,South Africa
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,South Africa
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,South Africa
871190 - Other,,20.00,20.00,1,,,,South Africa
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,20.00,20.00,2,,,,South Africa
871310 - Not mechanically propelled,,12.00,12.00,1,,,,South Africa
871390 - Other,,2.00,2.00,1,,,,South Africa
871411 -- Saddles,,16.00,16.00,1,,,,South Africa
871419 -- Other,,16.00,16.00,1,,,,South Africa
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,South Africa
"871491 -- Frames and forks, and parts thereof",,16.00,16.00,1,,,,South Africa
871492 -- Wheel rims and spokes,,16.00,16.00,1,,,,South Africa
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,16.00,16.00,2,,,,South Africa
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,16.00,16.00,2,,,,South Africa
871495 -- Saddles,,16.00,16.00,1,,,,South Africa
"871496 -- Pedals and crank-gear, and parts thereof",,16.00,16.00,1,,,,South Africa
871499 -- Other,,16.00,16.00,2,,,,South Africa
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,South Africa
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,South Africa
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,South Africa
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,South Africa
871639 -- Other,,35.00,35.00,1,,,,South Africa
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,South Africa
871680 - Other vehicles,,35.00,35.00,1,,,,South Africa
871690 - Parts,,16.00,16.00,2,,,,South Africa
,2004,"2,593,000",22.75,22.75,134,,,,South Africa
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,South Africa
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,South Africa
870130 - Track-laying tractors,,14.00,14.00,1,,,,South Africa
870190 - Other,,14.00,14.00,1,,,,South Africa
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,South Africa
870290 - Other,,35.00,35.00,2,,,,South Africa
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,South Africa
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,South Africa
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,South Africa
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,South Africa
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
870390 - Other,,35.00,35.00,1,,,,South Africa
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,South Africa
870421 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870423 --g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870431 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870432 --g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870490 - Other,,35.00,35.00,1,,,,South Africa
870510 - Crane lorries (mobile cranes),,35.00,35.00,1,,,,South Africa
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,South Africa
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,South Africa
870540 - Concrete-mixer lorries (concrete-mixers),,35.00,35.00,1,,,,South Africa
870590 - Other,,18.50,18.50,2,,,,South Africa
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.","89,000",28.00,28.00,3,,,,South Africa
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,South Africa
870790 - Other,,24.50,24.50,2,,,,South Africa
870810 - Bumpers and parts thereof,"2,000",18.00,18.00,1,,,,South Africa
870821 -- Safety seat belts,,18.00,18.00,1,,,,South Africa
870829 -- Other,"283,000",13.67,13.67,12,,,,South Africa
870831 -- Mounted brake linings,,16.00,16.00,2,,,,South Africa
870839 -- Other,"3,000",18.00,18.00,1,,,,South Africa
870840 - Gear boxes (transmissions),,10.67,10.67,3,,,,South Africa
"870850 - Drive- Axles with differential, whether or not provided with other transmission components",,10.67,10.67,3,,,,South Africa
870860 - Non-driving axles and parts thereof,"1,000",16.00,16.00,2,,,,South Africa
870870 - Road wheels and parts and accessories thereof,"7,000",16.00,16.00,2,,,,South Africa
870880 - Suspension shock- Absorbers,"40,000",18.00,18.00,1,,,,South Africa
870891 -- Radiators,"114,000",18.00,18.00,1,,,,South Africa
870892 -- Silencers (mufflers) and exhaust pipes,"1,078,000",18.00,18.00,1,,,,South Africa
870893 -- Clutches and parts thereof,"2,000",18.00,18.00,1,,,,South Africa
"870894 -- Steering wheels, steering columns and steering boxes",,16.00,16.00,6,,,,South Africa
870899 -- Other,"974,000",9.00,9.00,2,,,,South Africa
870911 -- Electrical,,14.00,14.00,1,,,,South Africa
870919 -- Other,,14.00,14.00,1,,,,South Africa
870990 - Parts,,14.00,14.00,1,,,,South Africa
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,South Africa
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,South Africa
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,20.00,20.00,3,,,,South Africa
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,South Africa
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,South Africa
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,South Africa
871190 - Other,,20.00,20.00,1,,,,South Africa
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,20.00,20.00,2,,,,South Africa
871310 - Not mechanically propelled,,12.00,12.00,1,,,,South Africa
871390 - Other,,2.00,2.00,1,,,,South Africa
871411 -- Saddles,,16.00,16.00,1,,,,South Africa
871419 -- Other,,16.00,16.00,1,,,,South Africa
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,South Africa
"871491 -- Frames and forks, and parts thereof",,16.00,16.00,1,,,,South Africa
871492 -- Wheel rims and spokes,,16.00,16.00,1,,,,South Africa
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,16.00,16.00,2,,,,South Africa
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,16.00,16.00,2,,,,South Africa
871495 -- Saddles,,16.00,16.00,1,,,,South Africa
"871496 -- Pedals and crank-gear, and parts thereof",,16.00,16.00,1,,,,South Africa
871499 -- Other,,16.00,16.00,2,,,,South Africa
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,South Africa
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,South Africa
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,South Africa
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,South Africa
871639 -- Other,,35.00,35.00,1,,,,South Africa
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,South Africa
871680 - Other vehicles,,35.00,35.00,1,,,,South Africa
871690 - Parts,,16.00,16.00,2,,,,South Africa
,2003,"1,595,000",23.55,23.55,133,,,,South Africa
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,South Africa
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,South Africa
870130 - Track-laying tractors,,14.00,14.00,1,,,,South Africa
870190 - Other,,14.00,14.00,1,,,,South Africa
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,South Africa
870290 - Other,,35.00,35.00,2,,,,South Africa
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,South Africa
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,South Africa
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","10,000",35.00,35.00,2,,,,South Africa
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,South Africa
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
870390 - Other,,35.00,35.00,1,,,,South Africa
870410 - Dumpers designed for off-highway use,,14.00,14.00,1,,,,South Africa
870421 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870423 --g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870431 --g.v.w. not exceeding 5 tonnes,"11,000",35.00,35.00,4,,,,South Africa
870432 --g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870490 - Other,,35.00,35.00,1,,,,South Africa
870510 - Crane lorries (mobile cranes),,35.00,35.00,1,,,,South Africa
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,South Africa
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,South Africa
870540 - Concrete-mixer lorries (concrete-mixers),,35.00,35.00,1,,,,South Africa
870590 - Other,,19.25,19.25,2,,,,South Africa
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.","34,000",28.00,28.00,3,,,,South Africa
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,South Africa
870790 - Other,,24.50,24.50,2,,,,South Africa
870810 - Bumpers and parts thereof,"3,000",19.50,19.50,1,,,,South Africa
870821 -- Safety seat belts,,19.50,19.50,1,,,,South Africa
870829 -- Other,"397,000",14.54,14.54,12,,,,South Africa
870831 -- Mounted brake linings,,16.75,16.75,2,,,,South Africa
870839 -- Other,,19.50,19.50,1,,,,South Africa
870840 - Gear boxes (transmissions),,11.17,11.17,3,,,,South Africa
"870850 - Drive- Axles with differential, whether or not provided with other transmission components",,11.17,11.17,3,,,,South Africa
870860 - Non-driving axles and parts thereof,,16.75,16.75,2,,,,South Africa
870870 - Road wheels and parts and accessories thereof,"43,000",16.75,16.75,2,,,,South Africa
870880 - Suspension shock- Absorbers,,19.50,19.50,1,,,,South Africa
870891 -- Radiators,"33,000",19.50,19.50,1,,,,South Africa
870892 -- Silencers (mufflers) and exhaust pipes,,19.50,19.50,1,,,,South Africa
870893 -- Clutches and parts thereof,"2,000",19.50,19.50,1,,,,South Africa
"870894 -- Steering wheels, steering columns and steering boxes",,16.75,16.75,6,,,,South Africa
870899 -- Other,"749,000",10.50,10.50,2,,,,South Africa
870911 -- Electrical,,14.00,14.00,1,,,,South Africa
870919 -- Other,"306,000",14.00,14.00,1,,,,South Africa
870990 - Parts,,14.00,14.00,1,,,,South Africa
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,1.50,1.50,1,,,,South Africa
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,21.50,21.50,1,,,,South Africa
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,21.50,21.50,3,,,,South Africa
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,21.50,21.50,1,,,,South Africa
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,21.50,21.50,1,,,,South Africa
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,21.50,21.50,1,,,,South Africa
871190 - Other,,21.50,21.50,1,,,,South Africa
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,21.50,21.50,2,,,,South Africa
871310 - Not mechanically propelled,,13.50,13.50,1,,,,South Africa
871390 - Other,,3.50,3.50,1,,,,South Africa
871411 -- Saddles,,17.50,17.50,1,,,,South Africa
871419 -- Other,"5,000",17.50,17.50,1,,,,South Africa
871420 - Of carriages for disabled persons,,11.50,11.50,1,,,,South Africa
"871491 -- Frames and forks, and parts thereof",,17.50,17.50,1,,,,South Africa
871492 -- Wheel rims and spokes,,17.50,17.50,1,,,,South Africa
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels","2,000",17.50,17.50,2,,,,South Africa
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,17.50,17.50,2,,,,South Africa
871495 -- Saddles,,17.50,17.50,1,,,,South Africa
"871496 -- Pedals and crank-gear, and parts thereof",,17.50,17.50,1,,,,South Africa
871499 -- Other,,17.50,17.50,2,,,,South Africa
871500 Baby carriages and parts thereof.,,21.50,21.50,1,,,,South Africa
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,21.50,21.50,1,,,,South Africa
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,South Africa
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,South Africa
871639 -- Other,,35.00,35.00,1,,,,South Africa
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,South Africa
871680 - Other vehicles,,35.00,35.00,1,,,,South Africa
871690 - Parts,,17.50,17.50,2,,,,South Africa
,2002,,23.55,23.55,133,,,,South Africa
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,South Africa
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,South Africa
870130 - Track-laying tractors,,14.00,14.00,1,,,,South Africa
870190 - Other,,14.00,14.00,1,,,,South Africa
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,South Africa
870290 - Other,,35.00,35.00,2,,,,South Africa
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,South Africa
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,South Africa
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,South Africa
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,South Africa
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
870390 - Other,,35.00,35.00,1,,,,South Africa
870410 - Dumpers designed for off-highway use,,14.00,14.00,1,,,,South Africa
870421 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870423 --g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870431 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870432 --g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870490 - Other,,35.00,35.00,1,,,,South Africa
870510 - Crane lorries (mobile cranes),,35.00,35.00,1,,,,South Africa
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,South Africa
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,South Africa
870540 - Concrete-mixer lorries (concrete-mixers),,35.00,35.00,1,,,,South Africa
870590 - Other,,19.25,19.25,2,,,,South Africa
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,South Africa
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,South Africa
870790 - Other,,24.50,24.50,2,,,,South Africa
870810 - Bumpers and parts thereof,,19.50,19.50,1,,,,South Africa
870821 -- Safety seat belts,,19.50,19.50,1,,,,South Africa
870829 -- Other,,14.54,14.54,12,,,,South Africa
870831 -- Mounted brake linings,,16.75,16.75,2,,,,South Africa
870839 -- Other,,19.50,19.50,1,,,,South Africa
870840 - Gear boxes (transmissions),,11.17,11.17,3,,,,South Africa
"870850 - Drive- Axles with differential, whether or not provided with other transmission components",,11.17,11.17,3,,,,South Africa
870860 - Non-driving axles and parts thereof,,16.75,16.75,2,,,,South Africa
870870 - Road wheels and parts and accessories thereof,,16.75,16.75,2,,,,South Africa
870880 - Suspension shock- Absorbers,,19.50,19.50,1,,,,South Africa
870891 -- Radiators,,19.50,19.50,1,,,,South Africa
870892 -- Silencers (mufflers) and exhaust pipes,,19.50,19.50,1,,,,South Africa
870893 -- Clutches and parts thereof,,19.50,19.50,1,,,,South Africa
"870894 -- Steering wheels, steering columns and steering boxes",,16.75,16.75,6,,,,South Africa
870899 -- Other,,10.50,10.50,2,,,,South Africa
870911 -- Electrical,,14.00,14.00,1,,,,South Africa
870919 -- Other,,14.00,14.00,1,,,,South Africa
870990 - Parts,,14.00,14.00,1,,,,South Africa
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,1.50,1.50,1,,,,South Africa
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,21.50,21.50,1,,,,South Africa
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,21.50,21.50,3,,,,South Africa
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,21.50,21.50,1,,,,South Africa
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,21.50,21.50,1,,,,South Africa
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,21.50,21.50,1,,,,South Africa
871190 - Other,,21.50,21.50,1,,,,South Africa
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,21.50,21.50,2,,,,South Africa
871310 - Not mechanically propelled,,13.50,13.50,1,,,,South Africa
871390 - Other,,3.50,3.50,1,,,,South Africa
871411 -- Saddles,,17.50,17.50,1,,,,South Africa
871419 -- Other,,17.50,17.50,1,,,,South Africa
871420 - Of carriages for disabled persons,,11.50,11.50,1,,,,South Africa
"871491 -- Frames and forks, and parts thereof",,17.50,17.50,1,,,,South Africa
871492 -- Wheel rims and spokes,,17.50,17.50,1,,,,South Africa
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,17.50,17.50,2,,,,South Africa
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,17.50,17.50,2,,,,South Africa
871495 -- Saddles,,17.50,17.50,1,,,,South Africa
"871496 -- Pedals and crank-gear, and parts thereof",,17.50,17.50,1,,,,South Africa
871499 -- Other,,17.50,17.50,2,,,,South Africa
871500 Baby carriages and parts thereof.,,21.50,21.50,1,,,,South Africa
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,21.50,21.50,1,,,,South Africa
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,South Africa
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,South Africa
871639 -- Other,,35.00,35.00,1,,,,South Africa
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,South Africa
871680 - Other vehicles,,35.00,35.00,1,,,,South Africa
871690 - Parts,,17.50,17.50,2,,,,South Africa
,2001,"4,175,210",22.74,22.74,131,,,,South Africa
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,South Africa
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,South Africa
870130 - Track-laying tractors,,14.00,14.00,1,,,,South Africa
870190 - Other,,14.00,14.00,1,,,,South Africa
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,South Africa
870290 - Other,,28.75,28.75,2,,,,South Africa
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,22.50,22.50,1,,,,South Africa
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,South Africa
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,South Africa
"870324 - - Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,South Africa
"870331 - - Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,South Africa
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
"870333 - - Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,South Africa
870390 - Other,,35.00,35.00,1,,,,South Africa
870410 - Dumpers designed for off-highway use,,14.00,14.00,1,,,,South Africa
870421 - - g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870423 - - g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,South Africa
870431 - - g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,South Africa
