Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","12,414",4.00,4.00,5,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"15,594",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension systems and parts thereof (including shock-absorbers),"26,041",3.80,3.80,5,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators and parts thereof,"121,180",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"13,795",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,"3,124",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","1,423",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870895 -- Safety airbags with inflater system; parts thereof,153,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"696,298",3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,"3,654",3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"3,864",6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"60,855",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,"18,955",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","2,790",14.67,14.67,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,781,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 -- Other,"2,650",3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,,4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,251,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,"6,974",2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,"3,250",2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,"39,375",1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,"4,184",1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2008,"7,296,737",6.27,6.27,189,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,"92,767",0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),"14,648",13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,"1,245",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","19,189",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","13,183",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","1,160,787",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","4,872,406",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","113,187",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","263,302",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,"6,562",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 -- g.v.w. not exceeding 5 tonnes,"13,476",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,"11,543",15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 -- g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 -- g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"1,626",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"6,665",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870830 - Brakes and servo-brakes; parts thereof,"19,277",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes and parts thereof,"40,092",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","8,203",4.00,4.00,5,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,,3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension systems and parts thereof (including shock-absorbers),"49,013",3.80,3.80,5,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators and parts thereof,278,3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"4,336",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,"5,098",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","12,539",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870895 -- Safety airbags with inflater system; parts thereof,,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"191,306",3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,,3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"2,344",8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"22,998",6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"8,804",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"251,511",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","43,901",14.67,14.67,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,"22,822",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 -- Other,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,234,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,,4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,"21,167",2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,"2,227",2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,,1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2007,"68,578,203",6.27,6.27,189,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,"5,811",0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,"206,795",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","16,254",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","60,110",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","851,437",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","3,137,828",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc","15,007",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","83,354",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","139,188",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 -- g.v.w. not exceeding 5 tonnes,"62,702,993",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 -- g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 -- g.v.w. not exceeding 5 tonnes,"361,826",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 -- g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"6,743",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,809,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"20,092",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870830 - Brakes and servo-brakes; parts thereof,"6,620",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes and parts thereof,"26,876",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","194,419",4.00,4.00,5,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"12,787",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension systems and parts thereof (including shock-absorbers),"6,085",3.80,3.80,5,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators and parts thereof,"1,946",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"51,640",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,"8,470",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","8,525",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870895 -- Safety airbags with inflater system; parts thereof,,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"313,913",3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,"1,946",3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"30,151",8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"19,708",6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"9,991",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"160,486",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","9,881",14.67,14.67,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,"70,019",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 -- Other,274,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,"1,919",4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping","20,133",2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,"14,171",1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,,1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2006,"27,333,821",6.38,6.38,180,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,"88,244",16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),"16,310",13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","2,499",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","792,434",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","757,855",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","984,302",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc","4,759",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","58,486",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","281,317",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,515,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,"384,841",0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 --g.v.w. not exceeding 5 tonnes,"23,114,842",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 --g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 --g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 --g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries (mobile cranes),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries (concrete-mixers),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"16,662",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,"7,169",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"3,955",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870831 -- Mounted brake linings,,4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870839 -- Other,"2,712",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes (transmissions),"23,618",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive- Axles with differential, whether or not provided with other transmission components","4,595",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870860 - Non-driving axles and parts thereof,"3,830",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"2,838",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension shock- Absorbers,"1,758",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators,"12,066",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,"1,595",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes","3,980",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"580,326",3.50,3.50,6,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,"1,996",3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"1,645",8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"35,483",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"55,460",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.","3,553",15.00,15.00,3,,,,"Saudi Arabia, Kingdom of"
