Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
610829 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610831 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610832 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610839 - - Of other textile materials,"9,592",35.00,35.00,1,,,,"Korea, Republic of"
610891 - - Of cotton,,,,1,1,,,"Korea, Republic of"
610892 - - Of man-made fibres,223,,,1,1,,,"Korea, Republic of"
610899 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610910 - Of cotton,"2,685",,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,"2,716",,,1,1,,,"Korea, Republic of"
611010 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
611020 - Of cotton,,,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
611090 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611120 - Of cotton,725,35.00,35.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611211 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611212 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611219 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,35.00,35.00,1,,,,"Korea, Republic of"
611231 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611239 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611241 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611249 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",,35.00,35.00,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,35.00,35.00,1,,,,"Korea, Republic of"
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,35.00,35.00,1,,,,"Korea, Republic of"
611519 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,35.00,35.00,1,,,,"Korea, Republic of"
611591 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611592 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611593 - - Of synthetic fibres,23,35.00,35.00,1,,,,"Korea, Republic of"
611599 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber",,35.00,35.00,1,,,,"Korea, Republic of"
611691 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611692 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611693 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611699 - - Of other textile materials,"49,180",35.00,35.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",766,35.00,35.00,1,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats","13,066",35.00,35.00,1,,,,"Korea, Republic of"
611780 - Other accessories,"4,860",35.00,35.00,1,,,,"Korea, Republic of"
611790 - Parts,136,35.00,35.00,1,,,,"Korea, Republic of"
,2000,"28,619",37.97,37.97,114,35,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610120 - Of cotton,,,,1,1,,,"Korea, Republic of"
610130 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610190 - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610290 - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610311 - - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
610312 - - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610319 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610321 - - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
610322 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
610323 - - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610329 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610331 - - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
610332 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
610333 - - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610339 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610341 - - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
610342 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610343 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610349 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610411 - - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
610412 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
610413 - - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610419 - - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610421 - - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
610422 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
610423 - - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610429 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610431 - - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
610432 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
610433 - - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610439 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610441 - - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
610443 - - Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610444 - - Of artificial fibres,,,,1,1,,,"Korea, Republic of"
610449 - - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610451 - - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 - - Of cotton,,,,1,1,,,"Korea, Republic of"
610453 - - Of synthetic fibres,60,,,1,1,,,"Korea, Republic of"
610459 - - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610461 - - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
610462 - - Of cotton,,,,1,1,,,"Korea, Republic of"
610463 - - Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610469 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610510 - Of cotton,,,,1,1,,,"Korea, Republic of"
610520 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610590 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610610 - Of cotton,,,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,"2,520",,,1,1,,,"Korea, Republic of"
610690 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
610711 - - Of cotton,,,,1,1,,,"Korea, Republic of"
610712 - - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610719 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610721 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
610722 - - Of man-made fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610729 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610791 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
610792 - - Of man-made fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610799 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610811 - - Of man-made fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610819 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610821 - - Of cotton,,,,1,1,,,"Korea, Republic of"
610822 - - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610829 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610831 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
610832 - - Of man-made fibres,,38.50,38.50,1,,,,"Korea, Republic of"
610839 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610891 - - Of cotton,,,,1,1,,,"Korea, Republic of"
610892 - - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
610899 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
610910 - Of cotton,"4,580",,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,666,,,1,1,,,"Korea, Republic of"
611010 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
611020 - Of cotton,,,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,,,,1,1,,,"Korea, Republic of"
611090 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
611120 - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
611211 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
611212 - - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
611219 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
611220 - Ski suits,,38.50,38.50,1,,,,"Korea, Republic of"
611231 - - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
611239 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
611241 - - Of synthetic fibres,19,35.00,35.00,1,,,,"Korea, Republic of"
611249 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",,38.50,38.50,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
611420 - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,38.50,38.50,1,,,,"Korea, Republic of"
611490 - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,35.00,35.00,1,,,,"Korea, Republic of"
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,35.00,35.00,1,,,,"Korea, Republic of"
611519 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,35.00,35.00,1,,,,"Korea, Republic of"
611591 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611592 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611593 - - Of synthetic fibres,"6,406",35.00,35.00,1,,,,"Korea, Republic of"
611599 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber",290,38.50,38.50,1,,,,"Korea, Republic of"
611691 - - Of wool or fine animal hair,,38.50,38.50,1,,,,"Korea, Republic of"
611692 - - Of cotton,,38.50,38.50,1,,,,"Korea, Republic of"
611693 - - Of synthetic fibres,,38.50,38.50,1,,,,"Korea, Republic of"
611699 - - Of other textile materials,,38.50,38.50,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,38.50,38.50,1,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats",,38.50,38.50,1,,,,"Korea, Republic of"
611780 - Other accessories,"9,134",38.50,38.50,1,,,,"Korea, Republic of"
611790 - Parts,"4,943",38.50,38.50,1,,,,"Korea, Republic of"
,1999,"7,237",40.00,40.00,114,,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610120 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610130 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610190 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610220 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610230 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610290 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610311 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610312 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610319 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610321 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610322 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610323 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610329 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610331 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610332 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610333 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610339 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610341 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610342 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610343 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610349 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610411 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610412 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610413 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610419 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610421 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610422 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610423 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610429 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610431 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610432 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610433 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610439 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610441 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610442 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610443 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610444 - - Of artificial fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610449 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610451 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610452 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610453 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610459 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610461 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610462 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610463 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610469 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610510 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610520 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610590 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610610 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610620 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610690 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610711 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610712 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610719 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610721 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610722 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610729 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610791 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610792 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610799 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610811 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610819 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610821 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610822 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610829 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610831 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610832 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610839 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610891 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610892 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610899 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610910 - Of cotton,145,40.00,40.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,"4,272",40.00,40.00,1,,,,"Korea, Republic of"
611010 - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
611020 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
611120 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
611211 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
611212 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
611219 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
611220 - Ski suits,156,40.00,40.00,1,,,,"Korea, Republic of"
611231 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
611239 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
611241 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
611249 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",,40.00,40.00,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,"1,703",40.00,40.00,1,,,,"Korea, Republic of"
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,40.00,40.00,1,,,,"Korea, Republic of"
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,40.00,40.00,1,,,,"Korea, Republic of"
611519 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,40.00,40.00,1,,,,"Korea, Republic of"
611591 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
611592 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
611593 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
611599 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber",,40.00,40.00,1,,,,"Korea, Republic of"
611691 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
611692 - - Of cotton,496,40.00,40.00,1,,,,"Korea, Republic of"
611693 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
611699 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,40.00,40.00,1,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats",,40.00,40.00,1,,,,"Korea, Republic of"
611780 - Other accessories,465,40.00,40.00,1,,,,"Korea, Republic of"
611790 - Parts,,40.00,40.00,1,,,,"Korea, Republic of"
,1998,"36,361",40.00,40.00,114,,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610120 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610130 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610190 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610220 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610230 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610290 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610311 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610312 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610319 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610321 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610322 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610323 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610329 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610331 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610332 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610333 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610339 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610341 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610342 - - Of cotton,214,40.00,40.00,1,,,,"Korea, Republic of"
610343 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610349 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610411 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610412 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610413 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610419 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610421 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610422 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610423 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610429 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610431 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610432 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610433 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610439 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610441 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610442 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610443 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610444 - - Of artificial fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610449 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610451 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610452 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610453 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610459 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610461 - - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
610462 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610463 - - Of synthetic fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610469 - - Of other textile materials,291,40.00,40.00,1,,,,"Korea, Republic of"
610510 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610520 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610590 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610610 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610620 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610690 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610711 - - Of cotton,518,40.00,40.00,1,,,,"Korea, Republic of"
610712 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610719 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610721 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610722 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610729 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610791 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610792 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610799 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610811 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610819 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610821 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610822 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610829 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610831 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610832 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610839 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610891 - - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
610892 - - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
610899 - - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
610910 - Of cotton,"4,118",40.00,40.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,,40.00,40.00,1,,,,"Korea, Republic of"
611010 - Of wool or fine animal hair,,40.00,40.00,1,,,,"Korea, Republic of"
611020 - Of cotton,,40.00,40.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,,40.00,40.00,1,,,,"Korea, Republic of"
