Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,11.60,11.60,8,5,,,"Saudi Arabia, Kingdom of"
040490 - Other,,12.60,12.60,5,2,,,"Saudi Arabia, Kingdom of"
040510 - Butter,,,,3,3,,,"Saudi Arabia, Kingdom of"
040520 - Dairy spreads,,9.00,9.00,8,5,,,"Saudi Arabia, Kingdom of"
040590 - Other,,10.00,10.00,3,1,,,"Saudi Arabia, Kingdom of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,9.90,9.90,21,9,,,"Saudi Arabia, Kingdom of"
"040620 - Grated or powdered cheese, of all kinds",,13.06,13.06,38,13,,,"Saudi Arabia, Kingdom of"
"040630 - Processed cheese, not grated or powdered",,12.63,12.63,36,13,,,"Saudi Arabia, Kingdom of"
040640 - Blue-veined cheese,,13.66,13.66,9,1,,,"Saudi Arabia, Kingdom of"
040690 - Other cheese,,11.75,11.75,50,15,,,"Saudi Arabia, Kingdom of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,,,1,1,,,"Saudi Arabia, Kingdom of"
040811 - - Dried,,,,1,1,,,"Saudi Arabia, Kingdom of"
040819 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
040891 - - Dried,,,,1,1,,,"Saudi Arabia, Kingdom of"
040899 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
040900 Natural honey,,,,1,1,,,"Saudi Arabia, Kingdom of"
"041000 Edible products of animal origin, not elsewhere specified or included",,1.30,1.30,1,,,,"Saudi Arabia, Kingdom of"
,1998,"3,972",12.61,12.61,251,126,,,"Saudi Arabia, Kingdom of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,1,1,,,"Saudi Arabia, Kingdom of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,2,2,,,"Saudi Arabia, Kingdom of"
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,"Saudi Arabia, Kingdom of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,3,3,,,"Saudi Arabia, Kingdom of"
040221 - - Not containing added sugar or other sweetening matter,,,,9,9,,,"Saudi Arabia, Kingdom of"
040229 - - Other,,17.50,17.50,3,1,,,"Saudi Arabia, Kingdom of"
040291 - - Not containing added sugar or other sweetening matter,,,,6,6,,,"Saudi Arabia, Kingdom of"
040299 - - Other,,17.50,17.50,9,7,,,"Saudi Arabia, Kingdom of"
040310 - Yogurt,,19.33,19.33,4,1,,,"Saudi Arabia, Kingdom of"
040390 - Other,,19.33,19.33,20,17,,,"Saudi Arabia, Kingdom of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,11.67,11.67,8,5,,,"Saudi Arabia, Kingdom of"
040490 - Other,,12.67,12.67,5,2,,,"Saudi Arabia, Kingdom of"
040510 - Butter,,,,3,3,,,"Saudi Arabia, Kingdom of"
040520 - Dairy spreads,,9.20,9.20,8,5,,,"Saudi Arabia, Kingdom of"
040590 - Other,,10.00,10.00,3,1,,,"Saudi Arabia, Kingdom of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,9.92,9.92,21,9,,,"Saudi Arabia, Kingdom of"
"040620 - Grated or powdered cheese, of all kinds",,13.18,13.18,38,13,,,"Saudi Arabia, Kingdom of"
"040630 - Processed cheese, not grated or powdered",,12.70,12.70,36,13,,,"Saudi Arabia, Kingdom of"
040640 - Blue-veined cheese,,13.95,13.95,9,1,,,"Saudi Arabia, Kingdom of"
040690 - Other cheese,"3,972",11.88,11.88,50,15,,,"Saudi Arabia, Kingdom of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,,,1,1,,,"Saudi Arabia, Kingdom of"
040811 - - Dried,,,,1,1,,,"Saudi Arabia, Kingdom of"
040819 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
040891 - - Dried,,,,1,1,,,"Saudi Arabia, Kingdom of"
040899 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
040900 Natural honey,,,,1,1,,,"Saudi Arabia, Kingdom of"
"041000 Edible products of animal origin, not elsewhere specified or included",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,1997,"12,692",12.73,12.73,251,126,,,"Saudi Arabia, Kingdom of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,1,1,,,"Saudi Arabia, Kingdom of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,2,2,,,"Saudi Arabia, Kingdom of"
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,"Saudi Arabia, Kingdom of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,3,3,,,"Saudi Arabia, Kingdom of"
040221 - - Not containing added sugar or other sweetening matter,,,,9,9,,,"Saudi Arabia, Kingdom of"
040229 - - Other,,17.50,17.50,3,1,,,"Saudi Arabia, Kingdom of"
040291 - - Not containing added sugar or other sweetening matter,,,,6,6,,,"Saudi Arabia, Kingdom of"
040299 - - Other,,17.50,17.50,9,7,,,"Saudi Arabia, Kingdom of"
040310 - Yogurt,,19.50,19.50,4,1,,,"Saudi Arabia, Kingdom of"
040390 - Other,,19.50,19.50,20,17,,,"Saudi Arabia, Kingdom of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,11.73,11.73,8,5,,,"Saudi Arabia, Kingdom of"
040490 - Other,,12.73,12.73,5,2,,,"Saudi Arabia, Kingdom of"
040510 - Butter,,,,3,3,,,"Saudi Arabia, Kingdom of"
040520 - Dairy spreads,,9.40,9.40,8,5,,,"Saudi Arabia, Kingdom of"
040590 - Other,,10.00,10.00,3,1,,,"Saudi Arabia, Kingdom of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,9.93,9.93,21,9,,,"Saudi Arabia, Kingdom of"
"040620 - Grated or powdered cheese, of all kinds",,13.30,13.30,38,13,,,"Saudi Arabia, Kingdom of"
"040630 - Processed cheese, not grated or powdered",,12.78,12.78,36,13,,,"Saudi Arabia, Kingdom of"
040640 - Blue-veined cheese,,14.26,14.26,9,1,,,"Saudi Arabia, Kingdom of"
040690 - Other cheese,"6,915",12.02,12.02,50,15,,,"Saudi Arabia, Kingdom of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,,,1,1,,,"Saudi Arabia, Kingdom of"
040811 - - Dried,,,,1,1,,,"Saudi Arabia, Kingdom of"
040819 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
040891 - - Dried,,,,1,1,,,"Saudi Arabia, Kingdom of"
040899 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
040900 Natural honey,"5,777",,,1,1,,,"Saudi Arabia, Kingdom of"
"041000 Edible products of animal origin, not elsewhere specified or included",,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
,1996,,12.85,12.85,251,126,,,"Saudi Arabia, Kingdom of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,1,1,,,"Saudi Arabia, Kingdom of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,2,2,,,"Saudi Arabia, Kingdom of"
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,"Saudi Arabia, Kingdom of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,3,3,,,"Saudi Arabia, Kingdom of"
040221 - - Not containing added sugar or other sweetening matter,,,,9,9,,,"Saudi Arabia, Kingdom of"
040229 - - Other,,17.50,17.50,3,1,,,"Saudi Arabia, Kingdom of"
040291 - - Not containing added sugar or other sweetening matter,,,,6,6,,,"Saudi Arabia, Kingdom of"
040299 - - Other,,17.50,17.50,9,7,,,"Saudi Arabia, Kingdom of"
040310 - Yogurt,,19.67,19.67,4,1,,,"Saudi Arabia, Kingdom of"
040390 - Other,,19.67,19.67,20,17,,,"Saudi Arabia, Kingdom of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,11.83,11.83,8,5,,,"Saudi Arabia, Kingdom of"
040490 - Other,,12.83,12.83,5,2,,,"Saudi Arabia, Kingdom of"
040510 - Butter,,,,3,3,,,"Saudi Arabia, Kingdom of"
040520 - Dairy spreads,,9.60,9.60,8,5,,,"Saudi Arabia, Kingdom of"
040590 - Other,,10.00,10.00,3,1,,,"Saudi Arabia, Kingdom of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,9.96,9.96,21,9,,,"Saudi Arabia, Kingdom of"
"040620 - Grated or powdered cheese, of all kinds",,13.43,13.43,38,13,,,"Saudi Arabia, Kingdom of"
"040630 - Processed cheese, not grated or powdered",,12.87,12.87,36,13,,,"Saudi Arabia, Kingdom of"
040640 - Blue-veined cheese,,14.55,14.55,9,1,,,"Saudi Arabia, Kingdom of"
040690 - Other cheese,,12.16,12.16,50,15,,,"Saudi Arabia, Kingdom of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,,,1,1,,,"Saudi Arabia, Kingdom of"
040811 - - Dried,,,,1,1,,,"Saudi Arabia, Kingdom of"
040819 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
040891 - - Dried,,,,1,1,,,"Saudi Arabia, Kingdom of"
040899 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
040900 Natural honey,,,,1,1,,,"Saudi Arabia, Kingdom of"
"041000 Edible products of animal origin, not elsewhere specified or included",,2.00,2.00,1,,,,"Saudi Arabia, Kingdom of"
