Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","105,139",2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,"37,015",16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,"117,785",16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,60,6.67,6.67,3,,,,"Korea, Republic of"
391721 -- Of polymers of ethylene,"14,450",16.00,16.00,1,,,,"Korea, Republic of"
391722 -- Of polymers of propylene,342,16.00,16.00,1,,,,"Korea, Republic of"
391723 -- Of polymers of vinyl chloride,263,16.00,16.00,1,,,,"Korea, Republic of"
391729 -- Of other plastics,"104,248",16.00,16.00,1,,,,"Korea, Republic of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","6,767",16.00,16.00,1,,,,"Korea, Republic of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","59,562",12.50,12.50,8,,,,"Korea, Republic of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","10,824",16.00,16.00,1,,,,"Korea, Republic of"
391739 -- Other,"765,842",16.00,16.00,1,,,,"Korea, Republic of"
391740 - Fittings,"1,059,900",8.00,8.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,"11,439,057",16.00,16.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,"293,153",16.00,16.00,1,,,,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,"1,868,257",16.00,16.00,1,,,,"Korea, Republic of"
391990 - Other,"15,848,046",16.00,16.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,"2,613,979",6.67,6.67,3,,,,"Korea, Republic of"
392020 - Of polymers of propylene,"4,255,291",9.00,9.00,4,,,,"Korea, Republic of"
392030 - Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392043 -- Containing by weight not less than 6 % of plasticisers,"227,685",16.00,16.00,2,,,,"Korea, Republic of"
392049 -- Other,"222,442",16.00,16.00,1,,,,"Korea, Republic of"
392051 -- Of poly(methyl methacrylate),"277,206",16.00,16.00,1,,,,"Korea, Republic of"
392059 -- Other,"18,749",16.00,16.00,1,,,,"Korea, Republic of"
392061 -- Of polycarbonates,"105,627",16.00,16.00,1,,,,"Korea, Republic of"
392062 -- Of poly(ethylene terephthalate),"2,586,781",12.50,12.50,4,,,,"Korea, Republic of"
392063 -- Of unsaturated polyesters,,16.00,16.00,1,,,,"Korea, Republic of"
392069 -- Of other polyesters,"1,538,815",16.00,16.00,1,,,,"Korea, Republic of"
392071 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392073 -- Of cellulose acetate,,16.00,16.00,2,,,,"Korea, Republic of"
392079 -- Of other cellulose derivatives,,9.00,9.00,2,,,,"Korea, Republic of"
392091 -- Of poly(vinyl butyral),"560,324",16.00,16.00,1,,,,"Korea, Republic of"
392092 -- Of polyamides,113,16.00,16.00,1,,,,"Korea, Republic of"
392093 -- Of amino-resins,,16.00,16.00,1,,,,"Korea, Republic of"
392094 -- Of phenolic resins,,16.00,16.00,1,,,,"Korea, Republic of"
392099 -- Of other plastics,"1,595,987",9.00,9.00,6,,,,"Korea, Republic of"
392111 -- Of polymers of styrene,"48,930",16.00,16.00,1,,,,"Korea, Republic of"
392112 -- Of polymers of vinyl chloride,"73,464",16.00,16.00,1,,,,"Korea, Republic of"
392113 -- Of polyurethanes,"515,778",9.00,9.00,2,,,,"Korea, Republic of"
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392119 -- Of other plastics,"847,391",16.00,16.00,1,,,,"Korea, Republic of"
392190 - Other,"11,200,048",10.40,10.40,5,,,,"Korea, Republic of"
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,,18.00,18.00,1,,,,"Korea, Republic of"
392290 - Other,"40,056",18.00,18.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","200,261",18.00,18.00,2,,,,"Korea, Republic of"
392321 -- Of polymers of ethylene,"922,369",18.00,18.00,2,,,,"Korea, Republic of"
392329 -- Of other plastics,"3,816,268",18.00,18.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles","567,888",18.00,18.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports","66,986",18.00,18.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","164,114",18.00,18.00,1,,,,"Korea, Republic of"
392390 - Other,"1,406,216",18.00,18.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"126,955",18.00,18.00,1,,,,"Korea, Republic of"
392490 - Other,"12,604",18.00,18.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,18.00,18.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors","6,090",18.00,18.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","26,954",18.00,18.00,1,,,,"Korea, Republic of"
392590 - Other,"8,386",18.00,18.00,2,,,,"Korea, Republic of"
392610 - Office or school supplies,682,18.00,18.00,1,,,,"Korea, Republic of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","3,660",18.00,18.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork or the like","7,643,718",18.00,18.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,57,18.00,18.00,1,,,,"Korea, Republic of"
392690 - Other,"13,944,778",12.22,12.22,9,,,,"Korea, Republic of"
,2015,"413,450,588",10.93,10.93,307,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"16,959,359",14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"11,463,789",8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,"1,337,493",14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,"1,261,996",8.00,8.00,6,,,,"Korea, Republic of"
390210 - Polypropylene,"20,885,493",14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,"795,192",14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,"41,104,439",14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,"3,219,851",14.00,14.00,1,,,,"Korea, Republic of"
390311 -- Expansible,"629,440",14.00,14.00,2,,,,"Korea, Republic of"
390319 -- Other,"4,758,729",14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene-acrylonitrile (SAN) copolymers,"2,848,833",14.00,14.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"64,514,731",14.00,14.00,2,,,,"Korea, Republic of"
390390 - Other,"1,683,279",10.00,10.00,3,,,,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","5,419,487",14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,"12,254",14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,,14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,"118,178",2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,"78,343",2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,"483,705",2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,"735,815",14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,2.00,2.00,1,,,,"Korea, Republic of"
390591 -- Copolymers,,8.00,8.00,2,,,,"Korea, Republic of"
390599 -- Other,,4.50,4.50,4,,,,"Korea, Republic of"
390610 - Poly(methyl methacrylate),"3,461,152",14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,"31,390,400",9.76,9.76,17,,,,"Korea, Republic of"
390710 - Polyacetals,"3,490,547",8.67,8.67,9,,,,"Korea, Republic of"
390720 - Other polyethers,"42,868,973",8.67,8.67,9,,,,"Korea, Republic of"
390730 - Epoxide resins,"6,606,877",14.00,14.00,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"15,554,927",8.00,8.00,2,,,,"Korea, Republic of"
390750 - Alkyd resins,,14.00,14.00,2,,,,"Korea, Republic of"
390760 - Poly(ethylene terephthalate),"1,560,609",14.00,14.00,1,,,,"Korea, Republic of"
390770 - Poly(lactic acid),,14.00,14.00,1,,,,"Korea, Republic of"
390791 -- Unsaturated,,14.00,14.00,1,,,,"Korea, Republic of"
390799 -- Other,"3,191,034",8.00,8.00,6,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","652,389",6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,"9,378",6.00,6.00,3,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,"7,850,713",14.00,14.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,"1,258,092",14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,"153,267",9.20,9.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms.,"841,080",9.50,9.50,8,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","6,654,004",10.00,10.00,3,,,,"Korea, Republic of"
391190 - Other,"202,080",5.69,5.69,13,,,,"Korea, Republic of"
391211 -- Non-plasticised,,5.00,5.00,2,,,,"Korea, Republic of"
391212 -- Plasticised,549,2.00,2.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),,14.00,14.00,3,,,,"Korea, Republic of"
391231 -- Carboxymethylcellulose and its salts,,14.00,14.00,4,,,,"Korea, Republic of"
391239 -- Other,"6,103,798",2.00,2.00,4,,,,"Korea, Republic of"
391290 - Other,"21,523",10.00,10.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,"Korea, Republic of"
391390 - Other,"20,867",4.67,4.67,9,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","1,602",2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,"50,560",16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,"112,473",16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,"Korea, Republic of"
391721 -- Of polymers of ethylene,"37,890",16.00,16.00,1,,,,"Korea, Republic of"
391722 -- Of polymers of propylene,"6,377",16.00,16.00,1,,,,"Korea, Republic of"
391723 -- Of polymers of vinyl chloride,"164,534",16.00,16.00,1,,,,"Korea, Republic of"
391729 -- Of other plastics,"65,964",16.00,16.00,1,,,,"Korea, Republic of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","57,333",16.00,16.00,1,,,,"Korea, Republic of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","246,440",12.50,12.50,8,,,,"Korea, Republic of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","82,377",16.00,16.00,1,,,,"Korea, Republic of"
391739 -- Other,"1,380,748",16.00,16.00,1,,,,"Korea, Republic of"
391740 - Fittings,"1,296,723",8.00,8.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,"14,978,397",16.00,16.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,"155,424",16.00,16.00,1,,,,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,"2,821,809",16.00,16.00,1,,,,"Korea, Republic of"
391990 - Other,"18,959,895",16.00,16.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,"1,137,475",6.67,6.67,3,,,,"Korea, Republic of"
392020 - Of polymers of propylene,"4,635,566",9.00,9.00,4,,,,"Korea, Republic of"
392030 - Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392043 -- Containing by weight not less than 6 % of plasticisers,"216,388",16.00,16.00,2,,,,"Korea, Republic of"
392049 -- Other,"7,809",16.00,16.00,1,,,,"Korea, Republic of"
392051 -- Of poly(methyl methacrylate),"122,897",16.00,16.00,1,,,,"Korea, Republic of"
392059 -- Other,"114,455",16.00,16.00,1,,,,"Korea, Republic of"
392061 -- Of polycarbonates,"87,026",16.00,16.00,1,,,,"Korea, Republic of"
392062 -- Of poly(ethylene terephthalate),"1,741,769",12.50,12.50,4,,,,"Korea, Republic of"
392063 -- Of unsaturated polyesters,,16.00,16.00,1,,,,"Korea, Republic of"
392069 -- Of other polyesters,"2,536,679",16.00,16.00,1,,,,"Korea, Republic of"
392071 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392073 -- Of cellulose acetate,,16.00,16.00,2,,,,"Korea, Republic of"
392079 -- Of other cellulose derivatives,,9.00,9.00,2,,,,"Korea, Republic of"
392091 -- Of poly(vinyl butyral),"1,574,457",16.00,16.00,1,,,,"Korea, Republic of"
392092 -- Of polyamides,"2,241",16.00,16.00,1,,,,"Korea, Republic of"
392093 -- Of amino-resins,,16.00,16.00,1,,,,"Korea, Republic of"
392094 -- Of phenolic resins,,16.00,16.00,1,,,,"Korea, Republic of"
392099 -- Of other plastics,"1,163,117",9.00,9.00,6,,,,"Korea, Republic of"
392111 -- Of polymers of styrene,"1,294",16.00,16.00,1,,,,"Korea, Republic of"
392112 -- Of polymers of vinyl chloride,"8,948",16.00,16.00,1,,,,"Korea, Republic of"
392113 -- Of polyurethanes,"570,872",9.00,9.00,2,,,,"Korea, Republic of"
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392119 -- Of other plastics,"1,930,130",16.00,16.00,1,,,,"Korea, Republic of"
392190 - Other,"10,060,934",10.40,10.40,5,,,,"Korea, Republic of"
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,,18.00,18.00,1,,,,"Korea, Republic of"
392290 - Other,"10,342",18.00,18.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","443,279",18.00,18.00,2,,,,"Korea, Republic of"
392321 -- Of polymers of ethylene,"1,213,239",18.00,18.00,2,,,,"Korea, Republic of"
392329 -- Of other plastics,"4,942,908",18.00,18.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles","828,678",18.00,18.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports","320,150",18.00,18.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","149,706",18.00,18.00,1,,,,"Korea, Republic of"
392390 - Other,"2,240,635",18.00,18.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"413,764",18.00,18.00,1,,,,"Korea, Republic of"
392490 - Other,"60,975",18.00,18.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","51,604",18.00,18.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors","3,413",18.00,18.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","48,521",18.00,18.00,1,,,,"Korea, Republic of"
392590 - Other,"4,384",18.00,18.00,2,,,,"Korea, Republic of"
392610 - Office or school supplies,"8,242",18.00,18.00,1,,,,"Korea, Republic of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","141,279",18.00,18.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork or the like","10,734,964",18.00,18.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,181,18.00,18.00,1,,,,"Korea, Republic of"
392690 - Other,"15,301,056",12.22,12.22,9,,,,"Korea, Republic of"
,2014,"491,778,195",10.88,10.88,306,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"10,460,999",14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"14,014,047",8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,"1,512,888",14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,"1,930,729",8.00,8.00,6,,,,"Korea, Republic of"
390210 - Polypropylene,"26,989,697",14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,"530,130",14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,"36,257,986",14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,"1,540,652",14.00,14.00,1,,,,"Korea, Republic of"
390311 -- Expansible,"2,907,448",14.00,14.00,2,,,,"Korea, Republic of"
390319 -- Other,"4,922,963",14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene-acrylonitrile (SAN) copolymers,"4,653,219",2.00,2.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"101,078,414",8.00,8.00,2,,,,"Korea, Republic of"
390390 - Other,"1,974,731",10.00,10.00,3,,,,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","10,337,237",14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,"21,711",14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,,14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,,2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,"69,575",2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,"120,691",2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,"1,299,325",14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","178,108",2.00,2.00,1,,,,"Korea, Republic of"
390591 -- Copolymers,,8.00,8.00,2,,,,"Korea, Republic of"
390599 -- Other,153,4.50,4.50,4,,,,"Korea, Republic of"
390610 - Poly(methyl methacrylate),"3,137,487",14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,"23,300,692",9.76,9.76,17,,,,"Korea, Republic of"
390710 - Polyacetals,"4,601,630",8.67,8.67,9,,,,"Korea, Republic of"
390720 - Other polyethers,"49,749,460",8.67,8.67,9,,,,"Korea, Republic of"
390730 - Epoxide resins,"6,552,491",14.00,14.00,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"18,912,831",8.00,8.00,2,,,,"Korea, Republic of"
390750 - Alkyd resins,,14.00,14.00,2,,,,"Korea, Republic of"
390760 - Poly(ethylene terephthalate),"3,715,297",14.00,14.00,1,,,,"Korea, Republic of"
390770 - Poly(lactic acid),,14.00,14.00,1,,,,"Korea, Republic of"
390791 -- Unsaturated,"4,894",14.00,14.00,1,,,,"Korea, Republic of"
390799 -- Other,"4,246,743",8.00,8.00,6,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","1,180,150",6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,"44,203",6.00,6.00,3,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,"5,488,002",14.00,14.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,"732,992",14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,"978,769",9.20,9.20,5,,,,"Korea, Republic of"
