Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
851621 -- Storage heating radiators,,20.00,20.00,1,,,,India
851629 -- Other,,20.00,20.00,1,,,,India
851631 -- Hair dryers,,20.00,20.00,1,,,,India
851632 -- Other hair-dressing apparatus,,20.00,20.00,1,,,,India
851633 -- Hand-drying apparatus,,20.00,20.00,1,,,,India
851640 - Electric smoothing irons,,20.00,20.00,1,,,,India
851650 -Microwave ovens,,20.00,20.00,1,,,,India
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,20.00,20.00,1,,,,India
851671 -- Coffee or tea makers,,20.00,20.00,1,,,,India
851672 -- Toasters,,20.00,20.00,1,,,,India
851679 -- Other,,20.00,20.00,3,,,,India
851680 - Electric heating resistors,"84,682",16.00,16.00,2,,,,India
851690 - Parts,"4,891",16.00,16.00,1,,,,India
851711 -- Line telephone sets with cordless handsets,,20.00,20.00,1,,,,India
851712 -- Telephones for cellular networks or for other wireless networks,,10.40,10.40,15,,,,India
851718 -- Other,216,18.50,18.50,4,,,,India
851761 -- Base stations,"8,529",8.00,8.00,11,,,,India
"851762 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","4,224,524",12.74,12.74,39,,,,India
851769 -- Other,"682,648",14.00,14.00,1,,,,India
851770 - Parts,"4,993,898",7.33,7.33,6,,,,India
851810 -Microphones and stands therefor,"11,970",10.00,10.00,2,,,,India
"851821 -- Single loudspeakers, mounted in their enclosures","4,528",20.00,20.00,1,,,,India
"851822 -- Multiple loudspeakers, mounted in the same enclosure","11,130",20.00,20.00,1,,,,India
851829 -- Other,"114,016",10.00,10.00,2,,,,India
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers","3,250",20.00,20.00,1,,,,India
851840 - Audio-frequency electric amplifiers,"11,204",20.00,20.00,1,,,,India
851850 - Electric sound amplifier sets,,20.00,20.00,1,,,,India
851890 - Parts,"4,663",16.00,16.00,2,,,,India
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,20.00,20.00,1,,,,India
851930 -Turntables (record-decks),,20.00,20.00,1,,,,India
851950 -Telephone answering machines,,20.00,20.00,1,,,,India
"851981 -- Using magnetic, optical or semiconductor media",,13.33,13.33,3,,,,India
851989 -- Other,,20.00,20.00,1,,,,India
852110 -Magnetic tape-type,,10.00,10.00,4,,,,India
852190 - Other,"6,262",10.00,10.00,2,,,,India
852210 - Pick-up cartridges,,18.00,18.00,1,,,,India
852290 - Other,,16.00,16.00,6,,,,India
852321 -- Cards incorporating a magnetic stripe,,16.00,16.00,2,,,,India
852329 -- Other,,14.67,14.67,12,,,,India
852341 -- Unrecorded,"11,997,915",16.00,16.00,2,,,,India
852349 -- Other,"4,194",16.00,16.00,3,,,,India
852351 -- Solid-state non-volatile storage devices,"86,705",16.00,16.00,2,,,,India
852352 -- «Smart cards»,"309,516",6.00,6.00,1,,,,India
852359 -- Other,"6,105",14.00,14.00,2,,,,India
852380 - Other,,16.00,16.00,1,,,,India
852550 -Transmission apparatus,,7.50,7.50,8,,,,India
852560 -Transmission apparatus incorporating reception apparatus,840,8.00,8.00,3,,,,India
"852580 -Television cameras, digital cameras and video camera recorders","5,476",5.71,5.71,7,,,,India
852610 - Radar apparatus,,0.00,0.00,1,,,,India
852691 -- Radio navigational aid apparatus,,0.00,0.00,1,,,,India
852692 -- Radio remote control apparatus,"5,821",0.00,0.00,1,,,,India
852712 -- Pocket-size radio cassette-players,,20.00,20.00,1,,,,India
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,20.00,20.00,4,,,,India
852719 -- Other,,20.00,20.00,2,,,,India
852721 -- Combined with sound recording or reproducing apparatus,257,20.00,20.00,2,,,,India
852729 -- Other,"10,435",20.00,20.00,1,,,,India
852791 -- Combined with sound recording or reproducing apparatus,,20.00,20.00,3,,,,India
852792 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,20.00,20.00,1,,,,India
852799 -- Other,,20.00,20.00,2,,,,India
852841 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,,16.00,16.00,2,,,,India
852849 -- Other,,18.67,18.67,3,,,,India
852851 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"322,584",12.00,12.00,2,,,,India
852859 -- Other,"10,908",20.00,20.00,2,,,,India
852861 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,,16.00,16.00,1,,,,India
852869 -- Other,"25,000",10.00,10.00,2,,,,India
852871 -- Not designed to incorporate a video display or screen,,13.33,13.33,3,,,,India
"852872 -- Other, colour",,20.00,20.00,1,,,,India
"852873 -- Other, monochrome",,20.00,20.00,1,,,,India
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"5,875",16.00,16.00,3,,,,India
852990 - Other,"191,035",8.00,8.00,7,,,,India
853010 - Equipment for railways or tramways,,14.00,14.00,2,,,,India
853080 - Other equipment,"1,487",14.00,14.00,2,,,,India
853090 - Parts,"5,997",14.00,14.00,1,,,,India
853110 - Burglar or fire alarms and similar apparatus,"2,189",18.00,18.00,2,,,,India
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),"6,381",12.00,12.00,1,,,,India
853180 - Other apparatus,"28,120",18.00,18.00,1,,,,India
853190 - Parts,"44,297",16.00,16.00,1,,,,India
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"651,166",16.00,16.00,1,,,,India
853221 -- Tantalum,"1,969",10.67,10.67,3,,,,India
853222 -- Aluminium electrolytic,"89,638",16.00,16.00,1,,,,India
"853223 -- Ceramic dielectric, single layer","7,041",16.00,16.00,2,,,,India
"853224 -- Ceramic dielectric, multilayer","124,272",16.00,16.00,2,,,,India
853225 -- Dielectric of paper or plastics,"539,210",16.00,16.00,2,,,,India
853229 -- Other,"130,810",16.00,16.00,2,,,,India
853230 -Variable or adjustable (pre-set) capacitors,"5,424",8.00,8.00,2,,,,India
853290 - Parts,"544,664",14.00,14.00,1,,,,India
"853310 - Fixed carbon resistors, composition or film types","134,871",16.00,16.00,1,,,,India
853321 -- For a power handling capacity not exceeding 20 W,"514,680",10.67,10.67,3,,,,India
853329 -- Other,"4,662",16.00,16.00,1,,,,India
853331 -- For a power handling capacity not exceeding 20 W,"1,117",16.00,16.00,2,,,,India
853339 -- Other,"49,208",16.00,16.00,2,,,,India
"853340 - Other variable resistors, including rheostats and potentiometers","219,983",13.67,13.67,6,,,,India
853390 - Parts,,14.00,14.00,1,,,,India
853400 Printed circuits.,"103,889",11.67,11.67,12,,,,India
853510 - Fuses,"52,508",16.00,16.00,1,,,,India
853521 -- For a voltage of less than 72.5 kV,"2,221,309",16.00,16.00,1,,,,India
853529 -- Other,"218,247",16.00,16.00,1,,,,India
853530 - Isolating switches and make-and-break switches,"95,071",12.50,12.50,8,,,,India
"853540 - Lightning arresters, voltage limiters and surge suppressors","113,427",16.00,16.00,2,,,,India
853590 - Other,"104,394",16.00,16.00,1,,,,India
853610 - Fuses,"395,457",16.00,16.00,1,,,,India
853620 - Automatic circuit breakers,"839,019",18.00,18.00,1,,,,India
853630 - Other apparatus for protecting electrical circuits,"967,080",16.00,16.00,1,,,,India
853641 -- For a voltage not exceeding 60 V,"196,653",16.00,16.00,1,,,,India
853649 -- Other,"2,154,691",16.00,16.00,1,,,,India
853650 - Other switches,"2,728,952",4.00,4.00,4,,,,India
853661 -- Lamp-holders,788,16.00,16.00,1,,,,India
853669 -- Other,"74,434",16.00,16.00,2,,,,India
"853670 - Connectors for optical fibres, optical fibre bundles or cables",,16.00,16.00,1,,,,India
853690 - Other apparatus,"3,058,412",12.67,12.67,6,,,,India
"853710 - For a voltage not exceeding 1,000 V","13,252,747",12.00,12.00,5,,,,India
"853720 - For a voltage exceeding 1,000 V","25,485",9.00,9.00,2,,,,India
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus","175,333",16.00,16.00,1,,,,India
853890 - Other,"9,449,631",10.00,10.00,3,,,,India
853910 - Sealed beam lamp units,"102,977",18.00,18.00,2,,,,India
853921 -- Tungsten halogen,"741,392",18.00,18.00,2,,,,India
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V","27,895",18.00,18.00,1,,,,India
853929 -- Other,"53,970",18.00,18.00,2,,,,India
"853931 -- Fluorescent, hot cathode","1,183,219",18.00,18.00,1,,,,India
853932 -- Mercury or sodium vapour lamps; metal halide lamps,"77,279",18.00,18.00,1,,,,India
853939 -- Other,,18.00,18.00,1,,,,India
853941 -- Arc-lamps,,10.00,10.00,2,,,,India
853949 -- Other,,18.00,18.00,1,,,,India
853990 - Parts,"420,530",14.00,14.00,3,,,,India
854011 -- Colour,,18.00,18.00,1,,,,India
854012 -- Monochrome,,18.00,18.00,1,,,,India
854020 -Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,4.50,4.50,4,,,,India
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,0.00,0.00,1,,,,India
854060 - Other cathode-ray tubes,,13.00,13.00,2,,,,India
854071 -- Magnetrons,,18.00,18.00,1,,,,India
854079 -- Other,,18.00,18.00,1,,,,India
854081 -- Receiver or amplifier valves and tubes,,18.00,18.00,1,,,,India
854089 -- Other,,9.00,9.00,2,,,,India
854091 -- Of cathode-ray tubes,104,10.40,10.40,5,,,,India
854099 -- Other,,16.00,16.00,1,,,,India
"854110 - Diodes, other than photosensitive or light emitting diodes","214,695",1.33,1.33,9,,,,India
854121 -- With a dissipation rate of less than 1 W,"11,378",0.00,0.00,4,,,,India
854129 -- Other,"21,407",0.00,0.00,2,,,,India
"854130 -Thyristors, diacs and triacs, other than photosensitive devices","227,941",4.50,4.50,4,,,,India
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes","763,711",1.22,1.22,18,,,,India
854150 - Other semiconductor devices,"2,200",0.00,0.00,2,,,,India
854160 -Mounted piezo-electric crystals,"198,998",6.00,6.00,2,,,,India
854190 - Parts,"40,405",0.00,0.00,3,,,,India
"854231 -- Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","606,335",0.00,0.00,3,,,,India
854232 -- Memories,"1,346",3.20,3.20,5,,,,India
854233 -- Amplifiers,"18,716",3.00,3.00,4,,,,India
854239 -- Other,"491,094",1.71,1.71,7,,,,India
854290 - Parts,58,0.00,0.00,3,,,,India
854310 - Particle accelerators,,0.00,0.00,1,,,,India
854320 - Signal generators,"180,894",14.00,14.00,1,,,,India
"854330 -Machines and apparatus for electroplating, electrolysis or electrophoresis","1,602",14.00,14.00,1,,,,India
854370 - Other machines and apparatus,"482,701",5.37,5.37,19,,,,India
854390 - Parts,"24,854",13.00,13.00,2,,,,India
854411 -- Of copper,"6,966",14.00,14.00,1,,,,India
854419 -- Other,320,14.00,14.00,2,,,,India
854420 - Co-axial cable and other co-axial electric conductors,"16,996",16.00,16.00,1,,,,India
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","1,838,500",16.00,16.00,1,,,,India
854442 -- Fitted with connectors,"1,976,155",16.00,16.00,1,,,,India
854449 -- Other,"37,949",16.00,16.00,1,,,,India
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",814,16.00,16.00,1,,,,India
854470 - Optical fibre cables,"1,363,438",10.50,10.50,4,,,,India
854511 -- Of a kind used for furnaces,"1,664,613",10.00,10.00,1,,,,India
854519 -- Other,"13,195",5.33,5.33,3,,,,India
854520 - Brushes,"2,756",12.00,12.00,1,,,,India
854590 - Other,"109,198",9.50,9.50,4,,,,India
854610 - Of glass,,16.00,16.00,1,,,,India
854620 - Of ceramics,"41,489",16.00,16.00,1,,,,India
854690 - Other,"117,585",16.00,16.00,1,,,,India
854710 - Insulating fittings of ceramics,"8,987",16.00,16.00,1,,,,India
854720 - Insulating fittings of plastics,"266,467",9.00,9.00,2,,,,India
854790 - Other,"49,175",16.00,16.00,1,,,,India
"854810 -Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,11.00,11.00,2,,,,India
854890 - Other,529,15.00,15.00,2,,,,India
,2013,"120,061,069",12.31,12.31,654,,,,India
850110 -Motors of an output not exceeding 37.5 W,"6,078,293",14.40,14.40,5,,,,India
850120 - Universal AC/DC motors of an output exceeding 37.5 W,"31,755",18.00,18.00,1,,,,India
850131 -- Of an output not exceeding 750 W,"89,420",18.00,18.00,2,,,,India
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,"5,304",18.00,18.00,2,,,,India
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,14.00,14.00,2,,,,India
850134 -- Of an output exceeding 375 kW,,9.33,9.33,3,,,,India
"850140 - Other AC motors, single-phase","2,557",16.00,16.00,4,,,,India
850151 -- Of an output not exceeding 750 W,"81,962",14.00,14.00,3,,,,India
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"991,666",14.00,14.00,3,,,,India
850153 -- Of an output exceeding 75 kW,"355,909",10.50,10.50,4,,,,India
850161 -- Of an output not exceeding 75 kVA,96,14.00,14.00,1,,,,India
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,1,,,,India
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,14.00,14.00,1,,,,India
850164 -- Of an output exceeding 750 kVA,,14.00,14.00,1,,,,India
850211 -- Of an output not exceeding 75 kVA,"239,234",14.00,14.00,2,,,,India
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,2,,,,India
850213 -- Of an output exceeding 375 kVA,"1,150",14.00,14.00,3,,,,India
850220 - Generating sets with spark-ignition internal combustion piston engines,"1,009,300",9.33,9.33,3,,,,India
850231 -- Wind-powered,,14.00,14.00,1,,,,India
850239 -- Other,,14.00,14.00,1,,,,India
850240 - Electric rotary converters,,14.00,14.00,2,,,,India
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"11,618,716",14.00,14.00,2,,,,India
850410 - Ballasts for discharge lamps or tubes,,18.00,18.00,1,,,,India
850421 -- Having a power handling capacity not exceeding 650 kVA,"311,121",14.00,14.00,1,,,,India
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,14.00,14.00,1,,,,India
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,14.00,14.00,1,,,,India
850431 -- Having a power handling capacity not exceeding 1 kVA,"278,475",14.40,14.40,5,,,,India
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"143,059",18.00,18.00,4,,,,India
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"86,400",14.00,14.00,1,,,,India
850434 -- Having a power handling capacity exceeding 500 kVA,"31,411",14.00,14.00,1,,,,India
850440 - Static converters,"5,215,025",16.89,16.89,9,,,,India
850450 - Other inductors,"34,417",18.00,18.00,1,,,,India
850490 - Parts,"2,948,230",15.20,15.20,5,,,,India
850511 -- Of metal,"42,670",16.00,16.00,1,,,,India
850519 -- Other,"22,076",16.00,16.00,2,,,,India
"850520 - Electro-magnetic couplings, clutches and brakes","16,805",7.00,7.00,2,,,,India
"850590 - Other, including parts","1,148,088",14.67,14.67,3,,,,India
850610 -Manganese dioxide,,16.00,16.00,3,,,,India
850630 -Mercuric oxide,,8.00,8.00,2,,,,India
850640 - Silver oxide,,8.00,8.00,2,,,,India
850650 - Lithium,"24,062",8.00,8.00,2,,,,India
850660 - Air-zinc,,8.00,8.00,2,,,,India
850680 - Other primary cells and primary batteries,"12,367",8.00,8.00,2,,,,India
850690 - Parts,,14.00,14.00,1,,,,India
"850710 - Lead-acid, of a kind used for starting piston engines",339,18.00,18.00,2,,,,India
850720 - Other lead-acid accumulators,"185,132",18.00,18.00,2,,,,India
850730 - Nickel-cadmium,"491,519",18.00,18.00,3,,,,India
850740 - Nickel-iron,,18.00,18.00,1,,,,India
850750 - Nickel-metal hydride,,18.00,18.00,1,,,,India
850760 - Lithium-ion,158,18.00,18.00,1,,,,India
850780 - Other accumulators,656,18.00,18.00,1,,,,India
850790 - Parts,"39,515",16.00,16.00,3,,,,India
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",,20.00,20.00,1,,,,India
850819 -- Other,"9,167",20.00,20.00,1,,,,India
850860 - Other vacuum cleaners,,14.00,14.00,1,,,,India
850870 - Parts,,14.00,14.00,1,,,,India
850940 - Food grinders and mixers; fruit or vegetable juice extractors,10,20.00,20.00,6,,,,India
850980 - Other appliances,,20.00,20.00,2,,,,India
850990 - Parts,,16.00,16.00,1,,,,India
851010 - Shavers,,20.00,20.00,1,,,,India
851020 - Hair clippers,,0.00,0.00,1,,,,India
851030 - Hair-removing appliances,,20.00,20.00,1,,,,India
851090 - Parts,,11.50,11.50,4,,,,India
851110 - Sparking plugs,"132,411",18.00,18.00,1,,,,India
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,18.00,18.00,2,,,,India
851130 - Distributors; ignition coils,793,18.00,18.00,2,,,,India
851140 - Starter motors and dual purpose starter-generators,"2,331,168",18.00,18.00,1,,,,India
851150 - Other generators,"4,136,910",18.00,18.00,2,,,,India
851180 - Other equipment,"8,272",17.50,17.50,4,,,,India
851190 - Parts,"188,035",16.00,16.00,1,,,,India
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,18.00,18.00,1,,,,India
851220 - Other lighting or visual signalling equipment,"1,361,996",18.00,18.00,6,,,,India
851230 - Sound signalling equipment,"765,632",18.00,18.00,1,,,,India
"851240 -Windscreen wipers, defrosters and demisters","46,974",18.00,18.00,2,,,,India
851290 - Parts,"583,016",16.00,16.00,1,,,,India
851310 - Lamps,781,18.00,18.00,2,,,,India
851390 - Parts,,16.00,16.00,1,,,,India
851410 - Resistance heated furnaces and ovens,,14.00,14.00,2,,,,India
851420 - Furnaces and ovens functioning by induction or dielectric loss,,14.00,14.00,3,,,,India
