Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,680,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
390490 - Other,377,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,246,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"28,077",0.93,0.93,7,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,"445,402",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,"3,213,844",4.88,4.88,4,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"23,745,311",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,"6,275,037",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"1,141,953",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"4,487,928",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","5,824,413",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390890 - Other,"11,171",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"244,758",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,24,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,3.30,3.30,5,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,"103,204",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391290 - Other,,6.45,6.45,2,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"632,154",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"2,176,161",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,"6,623,067",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,315,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,"588,261",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"9,664",5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,"75,487",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,"71,566",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","4,370",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","5,692",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","1,493",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,102,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"146,573",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"96,766",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"171,052",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,"483,300",6.35,6.35,4,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"4,360,245",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"151,189,811",4.64,4.64,7,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"11,938,858",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,664,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,"172,577",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,"51,499",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,"1,392",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,"160,279",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),"6,340",4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,"25,097",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,106,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,6.40,6.40,2,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,6.10,6.10,1,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"292,533",3.25,3.25,6,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"48,095",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,"3,107",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"207,778",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"4,093,394",6.50,6.50,8,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins","2,080",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,736,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","90,011",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"821,309",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"291,220",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","234,584",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",373,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","28,052",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"320,291",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"42,301",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392490 - Other,"50,924",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",348,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"29,311",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,"2,505",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","14,853",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",46,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,"5,319",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"301,902",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
,2015,"2,234,399,178",5.53,5.53,205,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"667,796,289",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"630,629,111",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,"2,898,111",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"208,700,399",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"450,053,184",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"48,382,338",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"5,556",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"5,993,335",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"4,270",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,"33,528",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","8,511",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"5,521",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"41,458",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,902,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
390490 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,"6,334",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"126,395",0.93,0.93,7,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,"143,032",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,"2,159,977",4.88,4.88,4,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"15,781,751",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,"12,976,921",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"395,657",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"3,977,589",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390890 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"186,502",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,"2,342",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,1,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,"2,641",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","33,373",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,3.30,3.30,5,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,"50,540",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391290 - Other,48,6.45,6.45,2,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
391390 - Other,866,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",191,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"3,310,052",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,"4,862,598",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,"1,225,448",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,111,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,"152,722",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,"1,664",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,"4,387",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","3,603",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",415,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","3,212",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,"1,169",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"167,206",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"60,867",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"174,084",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,"567,878",6.35,6.35,4,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"13,453,313",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"135,943,915",4.64,4.64,7,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"14,592,557",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,"686,325",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,"126,606",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,440,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),"108,408",4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,6.40,6.40,2,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,6.10,6.10,1,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"185,867",3.25,3.25,6,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"105,126",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,"3,636",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"1,679",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"4,449,677",6.50,6.50,8,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",9,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,"37,369",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","9,597",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"1,511,778",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"44,042",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","229,758",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports","2,499",5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","46,020",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"496,764",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"65,871",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392490 - Other,"38,669",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"28,175",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,"15,336",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","52,194",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,"29,899",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"1,201,563",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
,2014,"2,712,603,654",5.53,5.53,205,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"728,926,944",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"848,397,090",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,"168,239",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"254,475,952",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"515,160,634",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"73,048,740",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"131,514",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,"41,374",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"3,733,396",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,498,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,"211,593",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","709,868",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"2,979",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"1,417",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
390490 - Other,57,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
